commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt
Maize (white),2025-08-25,339237.85,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,350058.01
Maize (white),2025-09-01,339237.85,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,335151.31
Maize (white),2025-09-08,339237.85,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,339237.85
Maize (white),2025-09-15,339237.85,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,347960.01
Maize (white),2025-09-22,345859.67,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,334889.19
Maize (white),2025-09-29,345859.67,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,345859.67
Maize (white),2025-10-06,345859.67,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,354271.21
Maize (white),2025-10-13,348431.61,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,335067.47
Maize (white),2025-10-20,348431.61,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,348431.61
Maize (white),2025-10-27,349911.11,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,349911.11
Maize (white),2025-11-03,349911.11,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,354511.86
Maize (white),2025-11-10,341689.59,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,341347.18
Maize (white),2025-11-17,341689.59,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,341689.59
Maize (white),2025-11-24,354958.17,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,355583.71
Maize (white),2025-12-01,355583.71,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,354958.17
Maize (white),2025-12-08,355586.93,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,355586.93
Maize (white),2025-12-15,355586.93,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,357224.63
Maize (white),2025-12-22,357224.63,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,350880.61
Maize (white),2025-12-29,358327.42,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,358327.42
Maize (white),2026-01-05,358327.42,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,359718.94
Maize (white),2026-01-12,359718.94,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,353451.88
Maize (white),2026-01-19,363895.18,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,372942.87
Maize (white),2026-01-26,363895.18,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,363895.18
Maize (white),2026-02-02,363895.18,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,352819.65
Maize (white),2026-02-09,363895.18,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,367141.71
Maize (white),2026-02-16,367141.71,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,356252.6
Maize (white),2026-02-23,370021.93,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,370021.93
Maize (white),2026-03-02,370021.93,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,373702.82
Maize (white),2026-03-09,371134.67,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,360181.08
Maize (white),2026-03-16,373702.82,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,374217.66
Maize (white),2026-03-23,374217.66,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,371134.67
Maize (white),2026-03-30,375115.5,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,375115.5
Maize (white),2026-04-06,375115.5,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,384036.27
Maize (white),2026-05-25,365042.05,NGN,NGN/MT,Agrolinking Intelligence Platform,wholesale,National,,,0.8,True,"Validated forecast — ref: ₦370,000 err: 3.7%",Agrolinking_validated,forecast,False,,356418.42
Maize (white),2026-06-01,365042.05,NGN,NGN/MT,Agrolinking Intelligence Platform,wholesale,National,,,0.8,True,"Validated forecast — ref: ₦370,000 err: 1.3%",Agrolinking_validated,forecast,False,,365042.05
Maize (white),2026-06-08,373433.65,NGN,NGN/MT,Agrolinking Intelligence Platform,wholesale,National,,,0.8,True,"Validated forecast — ref: ₦370,000 err: 0.9%",Agrolinking_validated,forecast,False,,373433.65
Maize (white),2026-06-15,373433.65,NGN,NGN/MT,Agrolinking Intelligence Platform,wholesale,National,,,0.8,True,"Validated forecast — ref: ₦370,000 err: 1.4%",Agrolinking_validated,forecast,False,,375077.61
Maize (white),2026-06-22,372951.93,NGN,NGN/MT,Agrolinking Intelligence Platform,wholesale,National,,,0.8,True,"Validated forecast — ref: ₦370,000 err: 0.8%",Agrolinking_validated,forecast,False,,372951.93
Maize (white),2026-06-29,372951.93,NGN,NGN/MT,Agrolinking Intelligence Platform,wholesale,National,,,0.8,True,"Validated forecast — ref: ₦368,725 err: 1.0%",Agrolinking_validated,forecast,False,,372434.25
Maize (white),2026-07-06,374728.68,NGN,NGN/MT,Agrolinking Intelligence Platform,wholesale,National,,,0.8,True,"Validated forecast — ref: ₦371,350 err: 1.1%",Agrolinking_validated,forecast,False,,375532.12
Maize (white),2026-07-13,374728.68,NGN,NGN/MT,Agrolinking Intelligence Platform,wholesale,National,,,0.8,True,"Validated forecast — ref: ₦370,685 err: 1.1%",Agrolinking_validated,forecast,False,,374728.68
Maize (white),2026-07-20,373029.94,NGN,NGN/MT,Agrolinking Intelligence Platform,wholesale,National,,,0.8,True,"Validated forecast — ref: ₦370,000 err: 0.8%",Agrolinking_validated,forecast,False,,373029.94
Maize (white),2026-07-27,372066.595,NGN,NGN/MT,Agrolinking Intelligence Platform,wholesale,National,,,0.8,True,"Validated forecast — ref: ₦370,000 err: 0.3%",Agrolinking_validated,forecast,False,,371103.25
Maize (white),2026-07-28,374119.26,NGN,NGN/MT,Agrolinking Intelligence Platform,wholesale,National,,,0.8,True,"Validated forecast — ref: ₦370,000 err: 1.1%",Agrolinking_validated,forecast,False,,374119.26
Maize (white),2026-07-29,367295.7,NGN,NGN/MT,Agrolinking Intelligence Platform,wholesale,National,,,0.8,True,"Validated forecast — ref: ₦370,000 err: 0.7%",Agrolinking_validated,forecast,False,,367295.7
Maize (white),2026-07-30,375032.16,NGN,NGN/MT,Agrolinking Intelligence Platform,wholesale,National,,,0.8,True,"Validated forecast — ref: ₦370,000 err: 1.4%",Agrolinking_validated,forecast,False,,375032.16
Maize (white),2026-07-31,366298.86,NGN,NGN/MT,Agrolinking Intelligence Platform,wholesale,National,,,0.8,True,"Validated forecast — ref: ₦370,000 err: 1.0%",Agrolinking_validated,forecast,False,,366298.86
Maize (white),2026-08-01,374561.57,NGN,NGN/MT,Agrolinking Intelligence Platform,wholesale,National,,,0.8,True,"Validated forecast — ref: ₦370,000 err: 1.2%",Agrolinking_validated,forecast,False,,374561.57
Maize (white),2026-08-02,387200.78,NGN,NGN/MT,Agrolinking Intelligence Platform,wholesale,National,,,0.8,True,"Validated forecast — ref: ₦395,000 err: 2.0%",Agrolinking_validated,forecast,False,,387200.78
Maize (white),2026-08-03,388856.71,NGN,NGN/MT,Agrolinking Intelligence Platform,wholesale,National,,,0.8,True,"Validated forecast — ref: ₦395,000 err: 1.6%",Agrolinking_validated,forecast,False,,388856.71
Maize (white),2026-08-04,387112.85,NGN,NGN/MT,Agrolinking Intelligence Platform,wholesale,National,,,0.8,True,"Validated forecast — ref: ₦395,000 err: 2.0%",Agrolinking_validated,forecast,False,,387112.85
Maize (yellow),2014-05-12,70000.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,
Maize (yellow),2014-05-19,70000.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,
Maize (yellow),2014-05-26,67580.078125,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Maize (yellow),2014-06-02,67541.66666666666,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Maize (yellow),2014-06-09,66312.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Maize (yellow),2014-06-16,65083.33333333333,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Maize (yellow),2014-06-23,63854.16666666666,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Maize (yellow),2014-06-30,62624.99999999999,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Maize (yellow),2014-07-07,61395.83333333333,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Maize (yellow),2014-07-14,60166.66666666666,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,
Maize (yellow),2014-07-21,62000.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,
Maize (yellow),2014-07-28,61008.333333333336,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Maize (yellow),2014-08-04,60016.66666666666,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Maize (yellow),2014-08-11,59025.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,
Maize (yellow),2014-08-18,60000.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,
Maize (yellow),2014-08-25,57505.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Maize (yellow),2014-09-01,55010.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Maize (yellow),2014-09-08,52515.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Maize (yellow),2014-09-15,50020.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,
Maize (yellow),2014-09-22,49951.31071428572,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Maize (yellow),2014-09-29,49882.62142857143,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Maize (yellow),2014-10-06,49813.93214285714,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Maize (yellow),2014-10-13,49745.24285714286,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,
Maize (yellow),2014-10-20,48000.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,
Maize (yellow),2014-10-27,49358.333333333336,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Maize (yellow),2014-11-03,49358.333333333336,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Maize (yellow),2014-11-10,50037.5,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,
Maize (yellow),2014-11-17,53600.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,
Maize (yellow),2014-11-24,53660.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Maize (yellow),2014-12-01,53720.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Maize (yellow),2014-12-08,53720.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Maize (yellow),2014-12-15,53840.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,
Maize (yellow),2014-12-22,53614.0625,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Maize (yellow),2014-12-29,53388.125,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Maize (yellow),2015-01-05,53162.1875,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Maize (yellow),2015-01-12,52936.25,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,
Maize (yellow),2015-01-19,51100.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,
Maize (yellow),2015-01-26,49829.62962962963,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Maize (yellow),2015-02-02,49829.62962962963,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Maize (yellow),2015-02-09,47288.88888888889,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,
Maize (yellow),2015-02-16,49325.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,
Maize (yellow),2015-02-23,50665.55555555556,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Maize (yellow),2015-03-02,51798.63636363637,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Maize (yellow),2015-03-09,53346.66666666666,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,
Maize (yellow),2015-03-16,49480.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,
Maize (yellow),2015-03-23,52006.1111111111,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Maize (yellow),2015-03-30,54117.27272727273,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Maize (yellow),2015-04-06,56347.22222222222,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Maize (yellow),2015-04-13,58754.545454545456,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,
Maize (yellow),2015-04-20,54875.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,
Maize (yellow),2015-04-27,56347.22222222222,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Maize (yellow),2015-05-04,56347.22222222222,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Maize (yellow),2015-05-11,59291.66666666666,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,
Maize (yellow),2015-05-18,51900.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,
Maize (yellow),2015-05-25,51425.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Maize (yellow),2015-06-01,50950.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Maize (yellow),2015-06-08,50950.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Maize (yellow),2015-06-15,50000.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,
Maize (yellow),2015-06-22,50968.333333333336,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Maize (yellow),2015-06-29,51936.66666666667,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Maize (yellow),2015-07-06,52905.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Maize (yellow),2015-07-13,53873.333333333336,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,
Maize (yellow),2015-07-20,53200.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,
Maize (yellow),2015-07-27,55318.75,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Maize (yellow),2015-08-03,55318.75,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Maize (yellow),2015-08-10,59556.25,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,
Maize (yellow),2015-08-17,52025.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,
Maize (yellow),2015-08-24,56854.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Maize (yellow),2015-08-31,56854.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Maize (yellow),2015-09-07,59269.25,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Maize (yellow),2015-09-14,61684.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,
Maize (yellow),2015-09-21,61640.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,
Maize (yellow),2015-09-28,64832.22222222223,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Maize (yellow),2015-10-05,64832.22222222223,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Maize (yellow),2015-10-12,71216.66666666667,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,
Maize (yellow),2015-10-19,64000.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,
Maize (yellow),2015-10-26,63100.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Maize (yellow),2015-11-02,62200.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Maize (yellow),2015-11-09,61300.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,
Maize (yellow),2015-11-16,56650.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,
Maize (yellow),2015-11-23,56627.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Maize (yellow),2015-11-30,56605.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Maize (yellow),2015-12-07,56605.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Maize (yellow),2015-12-14,56560.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,
Maize (yellow),2015-12-21,55600.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,
Maize (yellow),2015-12-28,59988.333333333336,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Maize (yellow),2016-01-04,64376.66666666666,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Maize (yellow),2016-01-11,68765.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,
Maize (yellow),2016-01-18,64375.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,
Maize (yellow),2016-01-25,68031.25,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Maize (yellow),2016-02-01,71687.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Maize (yellow),2016-02-08,75343.75,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Maize (yellow),2016-02-15,79000.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,
Maize (yellow),2016-02-22,80586.25,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Maize (yellow),2016-02-29,82172.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Maize (yellow),2016-03-07,82172.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Maize (yellow),2016-03-14,85345.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,
Maize (yellow),2016-03-21,75000.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,
Maize (yellow),2016-03-28,83261.66666666667,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Maize (yellow),2016-04-04,83261.66666666667,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Maize (yellow),2016-04-11,87392.5,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,
Maize (yellow),2016-04-18,83250.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,
Maize (yellow),2016-04-25,90528.57142857142,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Maize (yellow),2016-05-02,97807.14285714286,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Maize (yellow),2016-05-09,105085.71428571428,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,
Maize (yellow),2016-05-16,98875.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,
