commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Maize (yellow),2019-08-26,82267.91666666667,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.92,235.9284615384616,144.58333333333334,11.1,11.6,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,0,268.04,79405.0,82540.90909090909,81270.45454545454,79642.5,79463.75,85430.33333333333,105057.95,81529.87689393939,1440.280061303319,80980.80492424243,1191.5779942496665,79859.62133838383,2715.0545865383433,83463.5466006216,4496.374824437735,82540.90909090909,79405.0,82540.90909090909,72077.76666666666,3.6054614528892026,1.2273367077752173,3.5288627413967655,-21.692821279430376,-2.317,7.404679471502562,-0.358,11.317748632052291,1.464,0,0,0.667,74048.53,275,2019,3
Maize (yellow),2019-09-02,85130.83333333333,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.92,235.9284615384616,144.58333333333334,11.1,11.6,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,0,277.37,82267.91666666667,79405.0,81905.68181818182,79821.25,72077.76666666666,87435.66666666667,102555.9,82336.16477272726,2341.543460225186,81644.50284090909,1784.5854097115082,80947.37689393939,1761.1102765269773,83374.89916472416,4437.26246107108,85130.83333333333,79405.0,85130.83333333333,79285.0,3.4799916938052844,3.9376407638127553,18.10969910739928,-16.990798839137156,-1.246,-0.12546975908391822,0.211,11.351956314336725,1.464,0,0,0.333,76625.41,276,2019,3
Maize (yellow),2019-09-09,87993.75,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,87993.75,306.92,233.15666666666664,151.78636363636363,11.1,11.6,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,0,286.7,85130.83333333333,82267.91666666667,82540.90909090909,80000.0,79285.0,89441.0,100053.85,83699.375,3696.009523861839,82643.72159090909,2723.2926657302373,81673.10606060606,2605.663178524081,83319.2357031857,4366.637600996203,87993.75,79405.0,87993.75,79405.0,3.3629609326820464,6.606228316537255,10.98410796493663,-12.053609131482702,0.456,-0.11703076112323796,0.882,11.38503243258976,1.473,0,0,0.333,79202.3,277,2019,3
Maize (yellow),2019-09-16,88030.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,88030.0,306.92,233.15666666666664,151.78636363636363,11.1,11.6,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,0,286.82,87993.75,85130.83333333333,79405.0,80635.22727272726,79463.75,92665.0,93750.0,85855.625,2750.542928310155,83568.06818181818,3163.5620365930586,82386.96022727272,3076.2740109961633,83140.96647241648,4053.195334768671,88030.0,82267.91666666667,88030.0,79405.0,0.04119610767809867,10.862036395692964,10.780072674647245,-6.101333333333336,3.265,-3.3217648250039478,0.946,11.385444304154147,1.473,0,0,0.333,79234.92,278,2019,3
Maize (yellow),2019-09-23,87298.92857142858,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.92,233.15666666666664,151.78636363636363,11.1,11.6,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,0,284.44,88030.0,87993.75,82267.91666666667,81270.45454545454,79642.5,89027.5,92412.5,87113.37797619047,1363.8381036857422,84321.62743506493,3254.7624832179117,83024.99594155843,3244.6932324600302,83074.48295593295,3966.0169484416215,88030.0,85130.83333333333,88030.0,79405.0,-0.8304798688758663,6.115399670501653,9.613496024645851,-5.533419644064841,4.862,-0.871675976553965,0.834,11.377104923630665,1.473,0,0,0.333,78576.89,279,2019,3
Maize (yellow),2019-09-30,87298.92857142858,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.92,233.15666666666664,151.78636363636363,11.1,11.6,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.992708874098054,0.1205366802553232,0,284.44,87298.92857142858,88030.0,85130.83333333333,81905.68181818182,79821.25,89027.5,91075.0,87655.40178571429,411.88576138854927,84995.78327922078,3241.38400269127,83648.13582251083,3291.190006286833,83007.99943944944,3875.692806234353,88030.0,87298.92857142858,88030.0,79405.0,0.0,2.5467802360232827,9.36802990610719,-4.146111917179707,5.599,0.8304798688758663,0.868,11.377104923630665,1.473,0,0,0.333,78576.89,280,2019,3
Maize (yellow),2019-10-07,87298.92857142858,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.92,233.15666666666664,151.78636363636363,11.1,11.6,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,0,284.44,87298.92857142858,87298.92857142858,87993.75,82540.90909090909,80000.0,87208.75,89737.5,87481.69642857143,365.5357143045114,85590.53571428572,3162.147079229899,84256.37987012987,3229.5666904794675,83011.46784604285,3879.640823453468,88030.0,87298.92857142858,88030.0,79405.0,0.0,-0.789625886578782,9.12366071428572,-2.717449704495245,5.385,0.0,0.891,11.377104923630665,1.473,0,0,0.333,78576.89,281,2019,4
Maize (yellow),2019-10-14,86567.85714285714,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,86567.85714285714,306.92,231.66666666666663,144.34666666666666,11.1,11.6,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,0,282.05,87298.92857142858,87298.92857142858,88030.0,79405.0,80635.22727272726,85390.0,88400.0,87116.16071428572,365.5357143046193,86485.89285714287,1937.4212924361343,84750.76569264069,3075.242548327185,83056.77004384504,3915.239216604709,87298.92857142858,86567.85714285714,88030.0,79405.0,-0.8374345945990291,-1.6609597377517327,7.357367332846154,-2.072559793148021,4.887,-0.8374345945990291,0.735,11.3686954125847,1.444,0,0,0.333,77918.86,282,2019,4
Maize (yellow),2019-10-21,90000.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,90000.0,306.92,231.66666666666663,144.34666666666666,11.1,11.6,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,0,293.24,86567.85714285714,87298.92857142858,87298.92857142858,82267.91666666667,81270.45454545454,85295.83333333333,87407.14285714286,87791.42857142858,1512.1758380954884,87452.40327380953,1381.4948236576042,85478.22781385282,3206.807609959091,83237.69953102454,4125.876238706601,90000.0,86567.85714285714,90000.0,79405.0,3.964685011757907,3.094048773303548,10.741351827511947,2.966413336602103,5.471,4.802119606356936,1.504,11.407576060361786,1.444,0,0,0.333,81008.1,283,2019,4
Maize (yellow),2019-10-28,90497.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.92,231.66666666666663,144.34666666666666,11.1,11.6,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.822983865893657,0.5680647467311548,0,294.86,90000.0,86567.85714285714,87298.92857142858,85130.83333333333,81905.68181818182,85201.66666666666,86414.28571428571,88591.07142857143,1947.8688205806827,88123.23660714287,1396.0394913056339,86194.21266233765,3294.5983652106056,83441.38542846042,4351.276676114155,90497.5,86567.85714285714,90497.5,79405.0,0.5527777777777798,3.6639297651337444,10.489892753582964,4.725161183666726,6.172,-3.411907233980127,1.568,11.413088554965022,1.444,0,0,0.333,81455.9,284,2019,4
Maize (yellow),2019-11-04,90678.33333333331,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.92,231.66666666666663,144.34666666666666,11.1,11.6,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,1,295.45,90497.5,90000.0,87298.92857142858,87993.75,82540.90909090909,85107.5,85421.42857142858,89435.92261904762,1933.435093831654,88458.80952380953,1658.4572378548908,86872.33134920635,3311.6973680604274,83655.64824897324,4568.3435621770695,90678.33333333331,86567.85714285714,90678.33333333331,79405.0,0.1998213578643826,3.8710724372060135,9.858655946546225,6.154082002397043,6.91,-0.3529564199133972,1.551,11.415084752734419,1.444,0,0,0.0,81618.66,285,2019,4
Maize (yellow),2019-11-11,91492.5,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,91492.5,306.92,233.4333333333333,144.32916666666668,11.1,11.6,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,1,298.1,90678.33333333331,90497.5,86567.85714285714,88030.0,79405.0,85013.33333333333,84428.57142857143,90667.08333333333,620.53684196454,88891.62202380953,1955.7296732904806,87879.62301587302,2594.575055343227,83904.84696692196,4815.401994038233,91492.5,90000.0,91492.5,82267.91666666667,0.8978624074108321,5.688766038202897,15.222593035703035,8.366751269035522,8.059,0.6980410495464495,1.654,11.42402321048891,1.452,0,0,0.0,82351.49,286,2019,4
Maize (yellow),2019-11-18,90150.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,90150.0,306.92,233.4333333333333,144.32916666666668,11.1,11.6,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,1,293.72,91492.5,90678.33333333331,90000.0,87298.92857142858,82267.91666666667,88460.0,81480.0,90704.58333333333,569.1947284558986,89248.00595238095,1882.434462766407,88536.46329365078,1966.4483579678038,83969.84696692196,4890.174133326905,91492.5,90150.0,91492.5,85130.83333333333,-1.4673333879826167,0.16666666666667052,9.580992995446792,10.640648011782039,8.02,-2.365195795393449,1.31,11.409241321193345,1.452,0,0,0.0,81143.11,287,2019,4
Maize (yellow),2019-11-25,90995.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.92,233.4333333333333,144.32916666666668,11.1,11.6,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,1,296.48,90150.0,91492.5,90497.5,87298.92857142858,85130.83333333333,82999.25555555556,82509.72222222222,90828.95833333333,563.1843059896763,89710.01488095238,1786.8721319314784,89025.14384920635,1761.1074427863703,84277.37559940059,5074.630561734272,91492.5,90150.0,91492.5,86567.85714285714,0.9373266777592981,0.5497389430647148,6.888416848576218,10.283973269143365,7.774,2.404660065741915,1.426,11.418570828488935,1.452,0,0,0.0,81903.69,288,2019,4
Maize (yellow),2019-12-02,90678.33333333331,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.92,233.4333333333333,144.32916666666668,11.1,11.6,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,1,295.45,90995.0,90150.0,90678.33333333331,87298.92857142858,87993.75,79463.75,81994.86111111111,90828.95833333333,563.1843059896763,90132.44047619047,1514.0834321351967,89248.85912698413,1788.4776046968864,84708.70572760572,5125.469595210343,91492.5,90150.0,91492.5,86567.85714285714,-0.34800446911004146,0.0,3.0508795605748373,10.59026395624385,7.225,-1.2853311468693396,1.305,11.415084752734419,1.452,0,0,0.0,81618.66,289,2019,4
Maize (yellow),2019-12-09,91735.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,91735.0,306.92,232.16666666666663,144.225,11.1,11.6,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,1,298.89,90678.33333333331,90995.0,91492.5,86567.85714285714,88030.0,72077.76666666666,83024.58333333333,90889.58333333333,662.6844607032119,90778.33333333333,606.119094859635,89557.60912698413,1876.566828656964,85464.75316350316,4611.8428120145745,91735.0,90150.0,91735.0,86567.85714285714,1.1652912309078056,0.26504904773614335,4.208792457116894,10.491370527805532,6.347,1.513295700017847,1.456,11.426670165718141,1.446,0,0,0.0,82569.76,290,2019,4
Maize (yellow),2019-12-16,88250.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,88250.0,306.92,232.16666666666663,144.225,11.1,11.6,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,1,287.53,91735.0,90678.33333333331,90150.0,90000.0,87298.92857142858,79285.0,80185.0,90414.58333333333,1509.4556137936438,90559.58333333333,1067.4078526130954,89636.86507936509,1790.6159273391152,85809.56085581085,4464.098578145929,91735.0,88250.0,91735.0,86567.85714285714,-3.798986210279609,-2.1075984470327214,1.0894422693781936,10.057990896052882,5.367,-4.964277441187415,0.729,11.387940306176102,1.446,0,0,0.0,79432.94,291,2019,4
Maize (yellow),2019-12-23,90055.875,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.92,232.16666666666663,144.225,11.1,11.6,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,1,293.42,88250.0,91735.0,90995.0,90497.5,87298.92857142858,79463.75,78443.75,90179.80208333333,1461.354163107133,90504.38020833333,1082.3918838423267,89866.61061507936,1633.334165439893,86216.95027888777,4343.50619470316,91735.0,88250.0,91735.0,86567.85714285714,2.046317280453258,-1.0320622012198521,3.1580529952502934,14.803123257110995,4.596,5.845303490732867,1.051,11.40819669416404,1.446,0,0,0.0,81058.39,292,2019,4
Maize (yellow),2019-12-30,90055.875,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.92,232.16666666666663,144.225,11.1,11.6,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,0.120536680255323,0.992708874098054,1,293.42,90055.875,88250.0,90678.33333333331,90678.33333333331,87298.92857142858,79642.5,76702.5,90024.1875,1423.2157122358128,90426.57291666667,1090.4436034782855,90096.35615079365,1419.1873235274147,86617.4647019647,4190.4385987627065,91735.0,88250.0,91735.0,86567.85714285714,0.0,-0.6864465969452227,3.1580529952502934,17.40930869267625,3.933,-2.046317280453258,1.016,11.40819669416404,1.446,0,0,0.0,81058.39,293,2019,4
Maize (yellow),2020-01-06,90958.8125,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,232.16666666666663,144.225,11.1,11.6,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,1,253.5,90055.875,90055.875,91735.0,91492.5,86567.85714285714,79821.25,76702.5,89830.140625,1136.1714384053832,90359.86197916667,1030.5994372342723,90462.26909722223,896.5508424856005,87045.83249042624,4034.264169145779,90958.8125,88250.0,91735.0,88250.0,1.0026414156766528,-0.8461192565542008,5.07226989562275,18.586503047488677,3.199,1.0026414156766528,1.164,11.418173067076646,1.446,0,0,0.0,81871.12,294,2020,1
Maize (yellow),2020-01-13,91861.75,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,91861.75,358.81,236.5727272727273,144.32416666666666,11.1,11.6,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,1,256.02,90958.8125,90055.875,88250.0,90150.0,90000.0,80000.0,73220.0,90733.078125,864.49683911731,90573.83072916667,1151.4159586727385,90617.41493055556,967.5577910183033,87502.0536442724,3873.08615636459,91861.75,90055.875,91861.75,88250.0,0.9926883115366048,4.092634560906516,2.0686111111111183,25.459915323682058,3.693,-0.00995310414004802,1.343,11.428050894292126,1.466,0,0,0.0,82683.84,295,2020,1
Maize (yellow),2020-01-20,91155.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,91155.0,358.81,236.5727272727273,144.32416666666666,11.1,11.6,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1,254.05,91861.75,90958.8125,90055.875,90995.0,90497.5,80635.22727272726,78000.0,91007.859375,743.7426546906297,90593.83072916667,1161.1253861091907,90672.20659722223,978.7023627811935,87906.66028762904,3671.2627369579277,91861.75,90055.875,91861.75,88250.0,-0.7693626563830991,1.2204922777109273,0.7265394071659381,16.865384615384606,3.528,-1.7620509679197038,1.152,11.420327603502662,1.466,0,0,0.0,82047.7,296,2020,1
Maize (yellow),2020-01-27,91992.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,236.5727272727273,144.32416666666666,11.1,11.6,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.5680647467311558,0.8229838658936564,1,256.38,91155.0,91861.75,90055.875,90678.33333333331,90678.33333333331,81270.45454545454,81301.85185185185,91492.015625,511.5574981428472,90758.1015625,1263.2577455283163,90781.72048611111,1050.3531481561336,88319.04665126541,3493.9232175957713,91992.5,90958.8125,91992.5,88250.0,0.9187647413745781,2.1504704718043,1.4492620434870762,13.149329203015746,3.593,1.6881273977576772,1.285,11.429473201361281,1.466,0,0,0.0,82801.53,297,2020,1
Maize (yellow),2020-02-03,92830.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,236.5727272727273,144.32416666666666,11.1,11.6,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1,258.72,91992.5,91155.0,90958.8125,91735.0,91492.5,81905.68181818182,84603.70370370371,91959.8125,686.933808532171,90894.9765625,1432.2457577717464,90893.17881944444,1193.8031291585323,88739.21273518147,3345.533798386671,92830.0,91155.0,92830.0,88250.0,0.9104003043726383,2.057181100511829,1.461868459163318,9.723328809700993,3.629,-0.008364437001939784,1.408,11.438535914715576,1.466,0,0,0.0,83555.36,298,2020,1
Maize (yellow),2020-02-10,93667.5,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,93667.5,358.81,229.79,143.97222222222223,11.1,11.6,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,1,261.05,92830.0,91992.5,91861.75,88250.0,90150.0,82540.90909090909,87905.55555555556,92411.25,1081.2078508221366,91572.1640625,1275.125612224115,91186.30381944444,1407.4574461767936,89167.1585393773,3230.6183885263317,93667.5,91155.0,93667.5,88250.0,0.9021867930625982,1.9657256692801939,3.9018302828619067,6.554698856095542,3.638,-0.008213511310040111,1.53,11.447517232409963,1.435,0,0,0.0,84309.18,299,2020,1
Maize (yellow),2020-02-17,93250.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,93250.0,358.81,229.79,143.97222222222223,11.1,11.6,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1,259.89,93667.5,92830.0,91155.0,90055.875,90995.0,79405.0,83425.0,92935.0,715.33500311345,91971.4296875,1231.857707825646,91374.22048611111,1525.2062090614427,89699.6585393773,2645.1447737449416,93667.5,91992.5,93667.5,88250.0,-0.4457255718365527,2.2982831440952145,2.478158140557163,11.77704525022476,3.607,-1.347912364899151,1.38,11.443050061309151,1.435,0,0,0.0,83933.39,300,2020,1
Maize (yellow),2020-02-24,95431.25,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,229.79,143.97222222222223,11.1,11.6,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,1,265.97,93250.0,93667.5,91992.5,90055.875,90678.33333333331,82267.91666666667,85430.33333333333,93794.6875,1143.3605325111396,92643.3515625,1478.9711033332426,91770.296875,1899.3181852945338,90205.94059065933,2415.5808068365477,95431.25,92830.0,95431.25,88250.0,2.339142091152824,3.7380764736255623,5.241513040601409,11.706517201150257,3.978,2.7848676629893765,1.742,11.46617185062471,1.435,0,0,0.0,85896.71,301,2020,1
Maize (yellow),2020-03-02,97612.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,229.79,143.97222222222223,11.1,11.6,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,0,272.05,95431.25,93250.0,92830.0,90958.8125,91735.0,85130.83333333333,87435.66666666667,94990.3125,1987.361204538299,93475.0625,2125.7707289299474,92260.08854166667,2539.377987948236,90686.00469322345,2599.878261479328,97612.5,93250.0,97612.5,88250.0,2.285676861615027,5.151890552623084,6.407042023219045,11.639224267747327,4.746,-0.053465229537796866,2.052,11.48877108250803,1.435,1,3,0.0,87860.04,302,2020,1
Maize (yellow),2020-03-09,99793.75,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,99793.75,358.81,230.77272727272728,132.113,11.1,11.6,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,0,278.12,97612.5,95431.25,93667.5,91861.75,88250.0,87993.75,89441.0,96521.875,2815.9816413070976,94466.5625,2954.192295797101,93222.06770833333,3022.6906146976926,91139.85084706961,3094.069029529634,99793.75,93250.0,99793.75,90055.875,2.2346011012933875,6.540422238236321,13.080736543909355,11.574948848961885,5.905,-0.05107576032163941,2.308,11.510870855705432,1.404,1,3,0.0,89823.36,303,2020,1
Maize (yellow),2020-03-16,102975.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,102975.0,358.81,230.77272727272728,132.113,11.1,11.6,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0,286.99,99793.75,97612.5,93250.0,91155.0,90055.875,88030.0,92665.0,98953.125,3218.851131099127,95944.0625,3873.9750228531493,94298.66145833333,3950.7134782910553,91714.6585393773,3800.7402500403114,102975.0,95431.25,102975.0,90055.875,3.187824888833224,10.428954423592485,14.34567705882599,11.1260993902768,7.892,0.9532237875398364,2.671,11.542251230352056,1.404,1,3,0.0,92686.77,304,2020,1
Maize (yellow),2020-03-23,104775.834375,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,230.77272727272728,132.113,11.1,11.6,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,0,292.01,102975.0,99793.75,95431.25,91992.5,90055.875,87298.92857142858,89027.5,101289.27109375,3201.7200833951424,97541.979296875,4582.769295128142,95525.32473958335,4723.27879752813,92386.84722413005,4474.320176028874,104775.834375,97612.5,104775.834375,90958.8125,1.7488073561544137,9.79195428646278,16.3453626706753,17.689291932268137,9.636,-1.4390175326788102,2.708,11.559587980394726,1.404,1,3,0.0,94307.68,305,2020,1
Maize (yellow),2020-03-30,106576.66875,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,230.77272727272728,132.113,11.1,11.6,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.992708874098054,-0.1205366802553228,0,297.03,104775.834375,102975.0,97612.5,92830.0,90958.8125,87298.92857142858,89027.5,103530.31328125,2892.6275501758596,99260.31289062499,5110.408465524598,96826.81276041667,5446.898251405434,93128.2987694597,5144.547149804911,106576.66875,99793.75,106576.66875,91155.0,1.7187497343659208,9.183422973492128,17.17025082094161,19.712076324731107,11.17,-0.030057621788492916,2.716,11.576629282370792,1.404,1,3,0.0,95928.59,306,2020,1
Maize (yellow),2020-04-06,108377.503125,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,230.77272727272728,132.113,11.1,11.6,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,0,302.05,106576.66875,104775.834375,99793.75,93667.5,91861.75,87298.92857142858,87208.75,105676.2515625,2324.8671812197763,101099.06328125,5445.961813774019,98203.12552083335,6122.918674816396,93939.0131753663,5807.330219434489,108377.503125,102975.0,108377.503125,91155.0,1.689707884588021,8.60149370576815,17.978922810636643,24.273657316496333,12.495,-0.02904184977789992,2.7,11.593385037666543,1.404,1,3,0.333,97549.51,307,2020,2
