commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Maize (yellow),2019-06-17,79285.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,,306.92,185.61166666666668,135.6,11.4,12.0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,0,258.32,72077.76666666666,79463.75,88460.0,85295.83333333333,89027.5,80185.0,109329.71428571428,78456.44305555556,4583.515091239974,82201.03402777777,5122.0629365048035,83710.86296296296,4745.51313212093,83416.71987179488,5278.273719905366,82999.25555555556,72077.76666666666,89027.5,72077.76666666666,9.99924618456085,-10.371919511643679,-10.943247872848271,-27.48083124702734,-5.946,19.294029445271974,-0.958,11.28081684727037,1.229,0,0,0.667,71171.45,266,2019,2
Maize (yellow),2019-06-24,79463.75,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.92,185.61166666666668,135.6,11.4,12.0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,0,258.91,79285.0,72077.76666666666,82999.25555555556,85201.66666666666,89027.5,78443.75,109309.64285714286,77572.56666666667,3664.169017285409,81483.79444444444,5042.989019202423,82913.8837962963,4571.334332653095,83455.95064102564,5243.509750665155,79463.75,72077.76666666666,88460.0,72077.76666666666,0.22545248155387831,-4.259683453653473,-10.742467215186323,-27.303988995873453,-7.05,-9.773793703006971,-0.911,11.283068806086835,1.229,0,0,0.667,71331.91,267,2019,2
Maize (yellow),2019-07-01,79642.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.92,185.61166666666668,135.6,11.1,11.6,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,0,259.49,79463.75,79285.0,79463.75,85107.5,87208.75,76702.5,109289.57142857143,77617.25416666667,3695.8745232689107,80800.66944444444,4848.387255975665,82283.36296296296,4445.155395275023,83569.02756410257,5122.346051214959,79642.5,72077.76666666666,88460.0,72077.76666666666,0.22494533671013617,0.22494533671013617,-8.676021614803563,-27.127081789270193,-7.122,-0.0005071448437421466,-0.866,11.2853157049774,1.229,0,0,0.667,71685.42,268,2019,3
Maize (yellow),2019-07-08,79821.25,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.92,185.61166666666668,135.6,11.1,11.6,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,0,260.07,79642.5,79463.75,72077.76666666666,85013.33333333333,85390.0,76702.5,109269.5,79553.125,230.7652577368531,80151.65902777779,4541.7275210339885,81819.30046296296,4381.573294493401,83688.97948717949,4989.922895321133,79821.25,79285.0,88460.0,72077.76666666666,0.22444046834291242,10.743234275201829,-6.521548190654647,-26.950109591423043,-4.942,-0.0005048683672237431,-0.822,11.287557566629392,1.229,0,0,0.667,71846.31,269,2019,3
Maize (yellow),2019-07-15,80000.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,,306.92,188.84333333333333,137.494,11.1,11.6,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,0,260.65,79821.25,79642.5,79285.0,88460.0,85295.83333333333,73220.0,107800.0,79731.875,230.76525773677608,79094.15902777779,3080.7940274551133,81377.98101851852,4264.722617393999,83949.74871794872,4581.3722193267895,80000.0,79463.75,88460.0,72077.76666666666,0.22393786115852965,0.9018099262155577,-6.208783156660635,-25.788497217068652,-5.024,-0.0005026071843827751,-0.777,11.289794413577894,1.249,0,0,0.667,72007.2,270,2019,3
Maize (yellow),2019-07-22,80635.22727272726,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.92,188.84333333333333,137.494,11.1,11.6,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,0,262.72,80000.0,79821.25,79463.75,82999.25555555556,85201.66666666666,78000.0,109289.57142857143,80024.74431818181,432.36650171745436,78798.65549242425,2748.1312249365665,80997.44440235691,4092.785924177366,84051.10361305361,4472.331538340052,80635.22727272726,79642.5,88460.0,72077.76666666666,0.7940340909090793,1.4742285290176627,-5.359565807327005,-26.218735951921847,-4.79,0.5700962297505496,-0.687,11.297703297398343,1.249,0,0,0.667,72578.96,271,2019,3
Maize (yellow),2019-07-29,81270.45454545454,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.92,188.84333333333333,137.494,11.1,11.6,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.5680647467311556,-0.8229838658936565,0,264.79,80635.22727272726,80000.0,79642.5,79463.75,85107.5,81301.85185185185,109932.5,80431.73295454544,659.279057368724,79024.49356060606,2881.5916682212023,80677.69061447811,3887.21599999457,84049.89602434603,4473.10773756418,81270.45454545454,79821.25,88460.0,72077.76666666666,0.7877788582139056,2.0440776538337424,-4.5084692354322,-26.0724039338189,-4.305,-0.006255232695173696,-0.595,11.305550121279405,1.249,0,0,0.667,73150.72,272,2019,3
Maize (yellow),2019-08-05,81905.68181818182,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.92,188.84333333333333,137.494,11.1,11.6,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,0,266.86,81270.45454545454,80635.22727272726,79821.25,72077.76666666666,85013.33333333333,84603.70370370371,109932.5,80952.84090909091,820.0748827834523,80252.98295454546,933.1770238562914,80418.71965488215,3669.5343233489334,83946.12595182595,4491.005671276281,81905.68181818182,80000.0,88460.0,72077.76666666666,0.7816214099946928,2.611374562765967,-3.655487196304308,-25.494570015071226,-3.566,-0.006157448219212824,-0.496,11.313335851594864,1.249,0,0,0.667,73722.49,273,2019,3
Maize (yellow),2019-08-12,82540.90909090909,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,306.92,235.9284615384616,144.58333333333334,11.1,11.6,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,0,268.93,81905.68181818182,81270.45454545454,80000.0,79285.0,88460.0,87905.55555555556,112065.0,81588.06818181818,820.0748827833714,80659.97159090909,1138.1835471553252,79925.46207912457,2780.486642064578,83739.7933954934,4424.56302432833,82540.90909090909,80635.22727272726,82999.25555555556,72077.76666666666,0.7755594711211566,3.1761363636363615,-6.691262614843896,-26.345505652158042,-2.57,-0.006061938873536121,-0.39,11.321061432320766,1.476,0,0,0.667,74294.25,274,2019,3
Maize (yellow),2019-08-19,79405.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,,306.92,235.9284615384616,144.58333333333334,11.1,11.6,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,0,258.72,82540.90909090909,81905.68181818182,80635.22727272726,79463.75,82999.25555555556,83425.0,107560.0,81280.51136363637,1353.647485241992,80652.62784090909,1147.1585183290842,79625.94078282829,2607.476732059223,83585.17801087801,4505.502120563033,82540.90909090909,79405.0,82540.90909090909,72077.76666666666,-3.7992180186133595,-1.525669752955927,-4.330467221058076,-26.176087764968393,-2.757,-4.574777489734516,-0.83,11.282329211130834,1.476,0,0,0.667,71471.65,275,2019,3
Maize (yellow),2019-08-26,82267.91666666667,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.92,235.9284615384616,144.58333333333334,11.1,11.6,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,0,268.04,79405.0,82540.90909090909,81270.45454545454,79642.5,79463.75,85430.33333333333,105057.95,81529.87689393939,1440.2800613020772,80980.80492424242,1191.5779942497236,79859.62133838383,2715.054586538886,83463.5466006216,4496.3748244377175,82540.90909090909,79405.0,82540.90909090909,72077.76666666666,3.6054614528892026,1.2273367077752173,3.5288627413967655,-21.692821279430376,-2.317,7.404679471502562,-0.358,11.317748632052291,1.476,0,0,0.667,74048.53,276,2019,3
Maize (yellow),2019-09-02,85130.83333333333,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.92,235.9284615384616,144.58333333333334,11.1,11.6,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,0,277.37,82267.91666666667,79405.0,81905.68181818182,79821.25,72077.76666666666,87435.66666666667,102555.9,82336.16477272726,2341.5434602244227,81644.50284090909,1784.5854097115464,80947.37689393939,1761.1102765278142,83374.89916472416,4437.262461071063,85130.83333333333,79405.0,85130.83333333333,79285.0,3.4799916938052844,3.9376407638127553,18.10969910739928,-16.990798839137156,-1.246,-0.12546975908391822,0.211,11.351956314336725,1.476,0,0,0.333,76625.41,277,2019,3
Maize (yellow),2019-09-09,87993.75,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,306.92,233.15666666666664,151.78636363636363,11.1,11.6,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,0,286.7,85130.83333333333,82267.91666666667,82540.90909090909,80000.0,79285.0,89441.0,100053.85,83699.375,3696.0095238613553,82643.72159090909,2723.2926657302623,81673.10606060606,2605.663178524647,83319.2357031857,4366.637600996186,87993.75,79405.0,87993.75,79405.0,3.3629609326820464,6.606228316537255,10.98410796493663,-12.053609131482702,0.456,-0.11703076112323796,0.882,11.38503243258976,1.486,0,0,0.333,79202.3,278,2019,3
Maize (yellow),2019-09-16,88030.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,,306.92,233.15666666666664,151.78636363636363,11.1,11.6,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,0,286.82,87993.75,85130.83333333333,79405.0,80635.22727272726,79463.75,92665.0,93750.0,85855.625,2750.5429283095045,83568.06818181818,3163.5620365930804,82386.96022727272,3076.274010996642,83140.96647241648,4053.195334768652,88030.0,82267.91666666667,88030.0,79405.0,0.04119610767809867,10.862036395692964,10.780072674647245,-6.101333333333336,3.265,-3.3217648250039478,0.946,11.385444304154147,1.486,0,0,0.333,79234.92,279,2019,3
Maize (yellow),2019-09-23,87298.92857142858,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.92,233.15666666666664,151.78636363636363,11.1,11.6,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,0,284.44,88030.0,87993.75,82267.91666666667,81270.45454545454,79642.5,89027.5,92412.5,87113.37797619047,1363.838103684431,84321.62743506493,3254.762483217932,83024.99594155845,3244.6932324604845,83074.48295593295,3966.016948441602,88030.0,85130.83333333333,88030.0,79405.0,-0.8304798688758663,6.115399670501653,9.613496024645851,-5.533419644064841,4.862,-0.871675976553965,0.834,11.377104923630665,1.486,0,0,0.333,78576.89,280,2019,3
Maize (yellow),2019-09-30,87298.92857142858,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.92,233.15666666666664,151.78636363636363,11.1,11.6,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.992708874098054,0.1205366802553232,0,284.44,87298.92857142858,88030.0,85130.83333333333,81905.68181818182,79821.25,89027.5,91075.0,87655.40178571429,411.8857613842079,84995.78327922078,3241.384002691291,83648.13582251083,3291.190006287281,83007.99943944944,3875.692806234333,88030.0,87298.92857142858,88030.0,79405.0,0.0,2.5467802360232827,9.36802990610719,-4.146111917179707,5.599,0.8304798688758663,0.868,11.377104923630665,1.486,0,0,0.333,78576.89,281,2019,3
Maize (yellow),2019-10-07,87298.92857142858,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.92,233.15666666666664,151.78636363636363,11.1,11.6,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,0,284.44,87298.92857142858,87298.92857142858,87993.75,82540.90909090909,80000.0,87208.75,89737.5,87481.69642857143,365.53571429961954,85590.53571428571,3162.1470792299206,84256.37987012987,3229.566690479924,83011.46784604285,3879.6408234534483,88030.0,87298.92857142858,88030.0,79405.0,0.0,-0.789625886578782,9.12366071428572,-2.717449704495245,5.385,0.0,0.891,11.377104923630665,1.486,0,0,0.333,78576.89,282,2019,4
Maize (yellow),2019-10-14,86567.85714285714,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,306.92,231.66666666666663,144.34666666666666,11.1,11.6,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,0,282.05,87298.92857142858,87298.92857142858,88030.0,79405.0,80635.22727272726,85390.0,88400.0,87116.16071428572,365.5357142997275,86485.89285714286,1937.4212924361693,84750.76569264069,3075.2425483276643,83056.77004384506,3915.2392166046893,87298.92857142858,86567.85714285714,88030.0,79405.0,-0.8374345945990291,-1.6609597377517327,7.357367332846154,-2.072559793148021,4.887,-0.8374345945990291,0.735,11.3686954125847,1.456,0,0,0.333,77918.86,283,2019,4
Maize (yellow),2019-10-21,90000.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,,306.92,231.66666666666663,144.34666666666666,11.1,11.6,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,0,293.24,86567.85714285714,87298.92857142858,87298.92857142858,82267.91666666667,81270.45454545454,85295.83333333333,87407.14285714286,87791.42857142858,1512.175838094306,87452.40327380953,1381.4948236576536,85478.22781385282,3206.807609959551,83237.69953102454,4125.876238706582,90000.0,86567.85714285714,90000.0,79405.0,3.964685011757907,3.094048773303548,10.741351827511947,2.966413336602103,5.471,4.802119606356936,1.504,11.407576060361786,1.456,0,0,0.333,81008.1,284,2019,4
Maize (yellow),2019-10-28,90497.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.92,231.66666666666663,144.34666666666666,11.1,11.6,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.822983865893657,0.5680647467311548,0,294.86,90000.0,86567.85714285714,87298.92857142858,85130.83333333333,81905.68181818182,85201.66666666666,86414.28571428571,88591.07142857143,1947.8688205797648,88123.23660714286,1396.0394913056828,86194.21266233765,3294.598365211053,83441.38542846045,4351.276676114137,90497.5,86567.85714285714,90497.5,79405.0,0.5527777777777798,3.6639297651337444,10.489892753582964,4.725161183666726,6.172,-3.411907233980127,1.568,11.413088554965022,1.456,0,0,0.333,81455.9,285,2019,4
Maize (yellow),2019-11-04,90678.33333333331,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.92,231.66666666666663,144.34666666666666,11.1,11.6,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,1,295.45,90497.5,90000.0,87298.92857142858,87993.75,82540.90909090909,85107.5,85421.42857142858,89435.92261904762,1933.4350938307293,88458.80952380953,1658.457237854932,86872.33134920635,3311.6973680608726,83655.64824897324,4568.343562177053,90678.33333333331,86567.85714285714,90678.33333333331,79405.0,0.1998213578643826,3.8710724372060135,9.858655946546225,6.154082002397043,6.91,-0.3529564199133972,1.551,11.415084752734419,1.456,0,0,0.0,81618.66,286,2019,4
Maize (yellow),2019-11-11,91492.5,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,306.92,233.4333333333333,144.32916666666668,11.1,11.6,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,1,298.1,90678.33333333331,90497.5,86567.85714285714,88030.0,79405.0,85013.33333333333,84428.57142857143,90667.08333333333,620.5368419616584,88891.62202380953,1955.7296732905154,87879.62301587302,2594.575055343795,83904.84696692196,4815.401994038218,91492.5,90000.0,91492.5,82267.91666666667,0.8978624074108321,5.688766038202897,15.222593035703035,8.366751269035522,8.059,0.6980410495464495,1.654,11.42402321048891,1.464,0,0,0.0,82351.49,287,2019,4
Maize (yellow),2019-11-18,90150.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,,306.92,233.4333333333333,144.32916666666668,11.1,11.6,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,1,293.72,91492.5,90678.33333333331,90000.0,87298.92857142858,82267.91666666667,88460.0,81480.0,90704.58333333333,569.1947284527571,89248.00595238095,1882.4344627664432,88536.46329365078,1966.4483579685532,83969.84696692196,4890.174133326889,91492.5,90150.0,91492.5,85130.83333333333,-1.4673333879826167,0.16666666666667052,9.580992995446792,10.640648011782039,8.02,-2.365195795393449,1.31,11.409241321193345,1.464,0,0,0.0,81143.11,288,2019,4
Maize (yellow),2019-11-25,90678.33333333331,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.92,233.4333333333333,144.32916666666668,11.1,11.6,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,1,295.45,90150.0,91492.5,90497.5,87298.92857142858,85130.83333333333,82999.25555555556,82509.72222222222,90749.79166666666,554.249732713707,89670.43154761904,1757.6080847861592,88998.75496031746,1731.0228035253515,84265.1961122211,5058.216321742838,91492.5,90150.0,91492.5,86567.85714285714,0.5860602699204742,0.1998213578643826,6.5164403809822025,9.900180113454615,7.695,2.053393657903091,1.364,11.415084752734419,1.464,0,0,0.0,81618.66,289,2019,4
Maize (yellow),2019-12-02,90678.33333333331,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.92,233.4333333333333,144.32916666666668,11.1,11.6,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,1,295.45,90678.33333333331,90150.0,90678.33333333331,87298.92857142858,87993.75,79463.75,81994.86111111111,90749.79166666666,554.249732713707,90092.85714285714,1492.2942946736064,89222.47023809522,1762.519004263177,84696.52624042622,5110.287919559754,91492.5,90150.0,91492.5,86567.85714285714,0.0,0.0,3.0508795605748373,10.59026395624385,7.147,-0.5860602699204742,1.308,11.415084752734419,1.464,0,0,0.0,81618.66,290,2019,4
Maize (yellow),2019-12-09,91735.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,306.92,232.16666666666663,144.225,11.1,11.6,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,1,298.89,90678.33333333331,90678.33333333331,91492.5,86567.85714285714,88030.0,72077.76666666666,83024.58333333333,90810.41666666666,664.8048655573762,90738.75,600.2598643692791,89531.22023809522,1856.6369261257619,85452.57367632366,4597.048115237928,91735.0,90150.0,91735.0,86567.85714285714,1.1652912309078056,0.26504904773614335,4.208792457116894,10.491370527805532,6.27,1.1652912309078056,1.459,11.426670165718141,1.458,0,0,0.0,82569.76,291,2019,4
Maize (yellow),2019-12-16,88250.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,,306.92,232.16666666666663,144.225,11.1,11.6,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,1,287.53,91735.0,90678.33333333331,90150.0,90000.0,87298.92857142858,79285.0,80185.0,90335.41666666666,1476.8186371544125,90520.0,1054.7508733215616,89610.47619047617,1771.0071241469655,85797.38136863135,4449.794208128249,91735.0,88250.0,91735.0,86567.85714285714,-3.798986210279609,-2.1075984470327214,1.0894422693781936,10.057990896052882,5.289,-4.964277441187415,0.731,11.387940306176102,1.458,0,0,0.0,79432.94,292,2019,4
Maize (yellow),2019-12-23,90055.875,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.92,232.16666666666663,144.225,11.1,11.6,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,1,293.42,88250.0,91735.0,90678.33333333331,90497.5,87298.92857142858,79463.75,78443.75,90179.80208333333,1461.3541631059093,90464.796875,1067.5755255286895,89840.22172619047,1615.911230173368,86204.77079170827,4329.995262672142,91735.0,88250.0,91735.0,86567.85714285714,2.046317280453258,-0.6864465969452227,3.1580529952502934,14.803123257110995,4.611,5.845303490732867,1.054,11.40819669416404,1.458,0,0,0.0,81058.39,293,2019,4
Maize (yellow),2019-12-30,90055.875,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.92,232.16666666666663,144.225,11.1,11.6,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,0.120536680255323,0.992708874098054,1,293.42,90055.875,88250.0,90678.33333333331,90678.33333333331,87298.92857142858,79642.5,76702.5,90024.1875,1423.2157122345563,90386.98958333333,1072.4611216848637,90069.96726190475,1403.8194471998415,86605.2852147852,4177.647056265454,91735.0,88250.0,91735.0,86567.85714285714,0.0,-0.6864465969452227,3.1580529952502934,17.40930869267625,3.948,-2.046317280453258,1.019,11.40819669416404,1.458,0,0,0.0,81058.39,294,2019,4
Maize (yellow),2020-01-06,90958.8125,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,232.16666666666663,144.225,11.1,11.6,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,1,253.5,90055.875,90055.875,91735.0,91492.5,86567.85714285714,79821.25,76702.5,89830.140625,1136.1714384038094,90320.27864583333,1008.5658400413687,90435.88020833333,884.0178218421795,87033.65300324674,4022.3250300231666,90958.8125,88250.0,91735.0,88250.0,1.0026414156766528,-0.8461192565542008,5.07226989562275,18.586503047488677,3.213,1.0026414156766528,1.167,11.418173067076646,1.458,0,0,0.0,81871.12,295,2020,1
Maize (yellow),2020-01-13,91861.75,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,358.81,236.5727272727273,144.32416666666666,11.1,11.6,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,1,256.02,90958.8125,90055.875,88250.0,90150.0,90000.0,80000.0,73220.0,90733.078125,864.4968391152413,90534.24739583333,1140.2577081247753,90591.02604166667,960.616892430092,87489.8741570929,3862.145160125974,91861.75,90055.875,91861.75,88250.0,0.9926883115366048,4.092634560906516,2.0686111111111183,25.459915323682058,3.707,-0.00995310414004802,1.347,11.428050894292126,1.478,0,0,0.0,82683.84,296,2020,1
Maize (yellow),2020-01-20,91155.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,,358.81,236.5727272727273,144.32416666666666,11.1,11.6,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1,254.05,91861.75,90958.8125,90055.875,90678.33333333331,90497.5,80635.22727272726,78000.0,91007.859375,743.7426546882253,90593.83072916667,1161.1253861092428,90645.81770833333,973.4627479736885,87894.48080044954,3661.1185424679006,91861.75,90055.875,91861.75,88250.0,-0.7693626563830991,1.2204922777109273,0.7265394071659381,16.865384615384606,3.542,-1.7620509679197038,1.155,11.420327603502662,1.478,0,0,0.0,82047.7,297,2020,1
