commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Sorghum,2012-10-01,112342.93333333332,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.5,160.55555555555554,97.0,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,0,713.29,124361.4,136379.86666666667,156425.625,168825.7142857143,122098.57142857143,141137.91666666666,138617.6666666667,130370.63333333333,15515.77374898288,148961.78616071428,23269.026855609485,149742.20267857143,20196.919345678903,130825.60453296703,29366.10650803585,148398.33333333334,112342.93333333332,180507.5,112342.93333333332,-9.66414551996574,-28.18124694510038,-7.98996907260724,-18.95482297831207,-0.348,-0.8516521802841233,-1.187,11.629320278232377,1.0,0,0,0.333,100846.44,559,2012,4
Sorghum,2012-10-08,102436.16666666666,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.5,160.55555555555554,97.0,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,0,650.39,112342.93333333332,124361.4,148398.33333333334,180507.5,133780.35714285716,136695.0,136003.33333333334,118880.09166666666,14713.077794673836,139202.86949404763,24488.314552247677,147130.18680555557,24098.81186965152,129507.95709706961,29856.707521995933,136379.86666666667,102436.16666666666,180507.5,102436.16666666666,-8.81832650503458,-30.97215826772539,-23.429590969561886,-24.681135266292507,-8.206,0.8458190149311591,-1.557,11.537004881464215,1.0,0,0,0.333,91953.47,560,2012,4
Sorghum,2012-10-15,88306.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,157.5,160.55555555555554,97.0,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,0,560.67,102436.16666666666,112342.93333333332,136379.86666666667,168825.7142857143,145462.14285714287,138333.0,139589.6666666667,106861.625,15277.246334515112,129137.90520833332,26992.838175629604,142367.17490079367,29501.228422311855,127583.84171245423,30860.3543514291,124361.4,88306.0,180507.5,88306.0,-13.794118939111666,-35.249973358726464,-39.29279586735872,-36.73887035573312,-16.242,-4.975792434077086,-2.033,11.388574658648126,1.0,0,0,0.333,79269.3,561,2012,4
Sorghum,2012-10-22,102436.16666666666,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.5,160.55555555555554,97.0,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,0,650.39,88306.0,102436.16666666666,124361.4,164452.9166666667,157143.92857142858,138333.0,143176.0,101380.31666666665,9888.484193335362,121385.81145833334,24158.306279932218,137808.1947420635,31188.967500440056,126203.19427655678,31161.73105128373,112342.93333333332,88306.0,180507.5,88306.0,16.001366460565137,-17.630256119128074,-34.81379293626029,-28.454373172412517,-19.669,29.795485399676803,-1.391,11.537004881464215,1.0,0,0,0.333,91953.47,562,2012,4
Sorghum,2012-10-29,116566.33333333331,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.5,160.55555555555554,97.0,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.822983865893657,0.5680647467311548,0,740.1,102436.16666666666,88306.0,112342.93333333332,156425.625,168825.7142857143,139152.0,146762.33333333334,102436.16666666666,11537.232771271889,116403.4,19574.80078733379,133453.24632936507,30093.508633346522,125334.51478937731,31101.07063536652,116566.33333333331,88306.0,180507.5,88306.0,13.794118939111666,3.7593819875334056,-30.954633406104925,-20.574761462409764,-18.27,-2.2072475214534713,-0.793,11.666224353554878,1.0,0,0,0.333,104637.64,563,2012,4
Sorghum,2012-11-05,130696.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.5,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,1,829.82,116566.33333333331,102436.16666666666,102436.16666666666,148398.33333333334,180507.5,139152.0,150348.66666666666,109501.25,18241.96672637819,114190.67083333332,16140.708812246134,129302.3296626984,26196.02230780116,125009.30325091576,30994.8337813521,130696.5,88306.0,168825.7142857143,88306.0,12.12199634542852,27.588237878223353,-27.594975278035538,-13.071061488185231,-12.406,-1.6721225936831452,-0.21,11.780640771655849,1.0,0,0,0.667,117321.81,564,2012,4
Sorghum,2012-11-12,144826.66666666666,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,157.5,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,1,919.53,130696.5,116566.33333333331,88306.0,136379.86666666667,168825.7142857143,140790.0,153935.0,123631.41666666666,18241.966726378247,115246.52083333333,17971.972790677788,127302.40902777777,23701.665359711296,125164.55966117217,31087.01581871792,144826.66666666666,102436.16666666666,164452.9166666667,88306.0,10.81143463418428,64.0054658422606,-14.21527977570558,-5.916999599398021,-1.225,-1.3105617112442403,0.369,11.883299808822525,1.0,0,0,0.667,130005.98,565,2012,4
Sorghum,2012-11-19,130985.83333333331,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.5,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,1,831.66,144826.66666666666,130696.5,102436.16666666666,124361.4,164452.9166666667,121280.0,150348.66666666666,130768.83333333333,11538.1397314714,116074.575,18593.786166536887,124513.48541666666,20713.475207623942,125537.86094322345,31096.77670512411,144826.66666666666,116566.33333333331,156425.625,88306.0,-9.556826551279695,27.87069020219095,-20.350556263570894,-12.878619919032651,4.167,-20.368261185463975,-0.177,11.782852088226077,1.0,0,0,0.667,117581.54,566,2012,4
Sorghum,2012-11-26,130985.83333333331,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.5,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,1,831.66,130985.83333333331,144826.66666666666,116566.33333333331,112342.93333333332,156425.625,101770.0,149680.0,134373.7083333333,6969.973531187863,118404.93749999999,19217.097850433835,122393.50277777777,18313.192773227485,126661.54684065934,30729.254989769765,144826.66666666666,130696.5,148398.33333333334,88306.0,0.0,12.370209809007182,-16.263186844653287,-12.489421877783723,6.089,9.556826551279695,-0.163,11.782852088226077,1.0,0,0,0.667,117581.54,567,2012,4
Sorghum,2012-12-03,124065.41666666666,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.5,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,1,787.72,130985.83333333331,130985.83333333331,130696.5,102436.16666666666,148398.33333333334,82260.0,149248.75,132715.9375,8708.000009403388,121108.59375,18140.874424016212,120365.75972222221,16421.456324742707,128269.447481685,29376.998743532433,144826.66666666666,124065.41666666666,144826.66666666666,88306.0,-5.283332166964616,-5.07365027627621,-16.39702826851156,-16.87339648294096,3.467,-5.283332166964616,-0.426,11.728572319474473,1.0,0,0,0.667,111369.31,568,2012,4
Sorghum,2012-12-10,117145.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,157.5,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,1,743.78,124065.41666666666,130985.83333333331,144826.66666666666,88306.0,136379.86666666667,62750.0,145425.0,125795.52083333331,6625.794513635076,124713.46875,12758.068610199925,118762.85416666664,15636.19490854927,130361.56286630037,26300.080681670184,130985.83333333331,117145.0,144826.66666666666,88306.0,-5.578038467609481,-19.11365310255938,-14.10389021253382,-19.446450060168473,-3.503,-0.29470630064486514,-0.685,11.671176299093517,1.0,0,0,0.667,105157.09,569,2012,4
Sorghum,2012-12-17,124065.41666666666,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.5,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,1,787.72,117145.0,124065.41666666666,130985.83333333331,102436.16666666666,124361.4,82260.0,149248.75,124065.41666666666,5650.496546928163,127417.12499999999,9142.068608387852,118738.18888888888,15626.791261707922,131969.46350732603,24454.87129149438,130985.83333333331,117145.0,144826.66666666666,88306.0,5.907564699019718,-5.283332166964616,-0.23800257421783266,-16.87339648294096,-5.989,11.4856031666292,-0.384,11.728572319474473,1.0,0,0,0.667,111369.31,570,2012,4
Sorghum,2012-12-24,125787.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.5,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,1,798.65,124065.41666666666,117145.0,130985.83333333331,116566.33333333331,112342.93333333332,92424.28571428572,153072.5,122765.70833333333,3834.0165626024673,128569.70833333333,8100.546454964752,119858.52777777777,15608.526778814561,133252.64482600734,23136.645913972265,125787.0,117145.0,144826.66666666666,88306.0,1.3876416003653969,-3.9690042816334925,11.966989171251852,-17.82521354260236,-7.87,-4.5199230986543215,-0.294,11.742353229191455,1.0,0,0,0.667,112914.72,571,2012,4
Sorghum,2012-12-31,130108.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.5,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,0.120536680255323,0.992708874098054,1,826.08,125787.0,124065.41666666666,124065.41666666666,130696.5,102436.16666666666,107261.42857142858,155816.0,124276.35416666666,5391.068256493878,128496.14583333333,8081.122420364083,122164.51388888888,14825.007561142309,134131.3591117216,22536.086140862022,130108.0,117145.0,144826.66666666666,88306.0,3.4351721561051596,4.870481634352863,27.013733756144088,-16.49894747651076,-7.347,2.0475305557397627,-0.097,11.776127839663665,1.0,0,0,0.667,116793.54,572,2012,4
Sorghum,2013-01-07,134429.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.31,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,1,854.55,130108.0,125787.0,117145.0,144826.66666666666,88306.0,122098.57142857143,160720.0,128597.35416666666,4644.950376670555,127196.4375,5504.94181715053,126008.0972222222,10635.83310319597,134605.60636446887,22402.082405441015,134429.0,124065.41666666666,144826.66666666666,102436.16666666666,3.3210870968733763,14.75436424943446,52.23087898897016,-16.358262817322057,-4.464,-0.11408505923178325,0.104,11.808798896448298,1.0,0,0,0.333,120672.35,573,2013,1
Sorghum,2013-01-14,138750.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,157.31,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,1,882.02,134429.0,130108.0,124065.41666666666,130985.83333333331,102436.16666666666,133780.35714285716,155816.0,132268.5,5578.387012987067,128166.95833333333,6800.427413329448,129034.25,8208.417921192105,134796.74647435898,22415.95634074164,138750.0,125787.0,144826.66666666666,116566.33333333331,3.21433619233944,11.836161702327752,35.45020720220886,-10.952662114288646,-1.876,-0.10675090453393654,0.302,11.840436238789916,1.0,0,0,0.333,124551.17,574,2013,1
Sorghum,2013-01-21,135930.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.31,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1,864.09,138750.0,134429.0,125787.0,130985.83333333331,116566.33333333331,145462.14285714287,150912.0,134804.25,3607.0224447129435,128784.97916666667,7299.548446670661,130647.88888888888,7397.885625139928,134430.1255952381,22312.253465491252,138750.0,130108.0,144826.66666666666,117145.0,-2.0324324324324294,8.063631376851355,16.61171464602418,-9.927639949109412,0.278,-5.246768624771869,0.196,11.81990268302996,1.0,0,0,0.333,122019.75,575,2013,1
Sorghum,2013-01-28,135930.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.31,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.5680647467311558,0.8229838658936564,1,864.09,135930.0,138750.0,130108.0,124065.41666666666,130696.5,157143.92857142858,146008.0,136259.75,1804.666243380306,130268.05208333334,7408.150559496756,131084.01388888888,7553.636712999265,133614.20526556775,21831.115656056976,138750.0,134429.0,144826.66666666666,117145.0,0.0,4.474744058781943,4.00431534126775,-6.90236151443756,1.98,2.0324324324324294,0.205,11.81990268302996,1.0,0,0,0.333,122019.75,576,2013,1
Sorghum,2013-02-04,135930.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.31,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1,864.09,135930.0,135930.0,134429.0,117145.0,144826.66666666666,168825.7142857143,141104.0,136635.0,1409.9999999987274,132616.17708333334,5343.868222944499,130342.625,6436.111825370221,132348.98548534798,20628.943258519856,138750.0,135930.0,138750.0,117145.0,0.0,1.1165745486464873,-6.142975510955617,-3.666798956797823,3.238,0.0,0.209,11.81990268302996,1.0,0,0,0.333,122019.75,577,2013,1
Sorghum,2013-02-11,133110.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,157.31,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,1,846.16,135930.0,135930.0,138750.0,124065.41666666666,130985.83333333331,180507.5,136200.0,135225.0,1410.0,133746.75,4084.83763447149,130519.63888888889,6484.439627738334,130526.00471611723,18148.018504403957,135930.0,133110.0,138750.0,117145.0,-2.074597219156915,-4.0648648648648695,1.6216766444208552,-2.268722466960349,3.6,-2.074597219156915,0.091,11.798938645596422,1.0,0,0,0.333,119488.33,578,2013,1
Sorghum,2013-02-18,136534.2857142857,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.31,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1,867.93,133110.0,135930.0,135930.0,125787.0,130985.83333333331,168825.7142857143,141104.0,135376.07142857142,1537.3368504777134,135090.1607142857,2585.0119098322025,130982.00992063491,6714.43983763804,129284.02669413917,16447.35946437381,136534.2857142857,133110.0,138750.0,117145.0,2.5725232621784277,0.4445565469622048,4.23591791551432,-3.23854340466202,4.712,4.647120481335342,0.242,11.824338363602264,1.0,0,0,0.333,122562.2,579,2013,1
Sorghum,2013-02-25,139958.57142857142,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.31,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,1,889.7,136534.2857142857,133110.0,135930.0,130108.0,124065.41666666666,164452.9166666667,145333.3333333333,136383.2142857143,2812.195833892672,136321.48214285713,2188.4855766405954,132306.43948412698,6793.1165421461765,128341.93649267398,14989.209498176593,139958.57142857142,133110.0,139958.57142857142,117145.0,2.5080042689434423,2.9637103130813136,12.810302168738751,-3.6982306684141486,6.266,-0.06451899323498544,0.394,11.84910888437756,1.0,0,0,0.333,125636.06,580,2013,1
Sorghum,2013-03-04,143382.85714285716,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.31,160.55555555555554,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,0,911.47,139958.57142857142,136534.2857142857,135930.0,134429.0,117145.0,156425.625,149900.0,138246.42857142858,4420.733848028205,137440.7142857143,3157.448503072959,134492.9275793651,5584.554792537262,127840.29157509157,14209.719110703807,143382.85714285716,133110.0,143382.85714285716,124065.41666666666,2.4466423737636855,5.482864079200445,22.397761016566786,-4.347660344991889,8.14,-0.061361895179756765,0.549,11.873280628585386,1.0,0,0,0.333,128709.93,581,2013,1
Sorghum,2013-03-11,146807.14285714287,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,157.31,160.55555555555554,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,0,933.23,143382.85714285716,139958.57142857142,133110.0,138750.0,124065.41666666666,148398.33333333334,154466.66666666666,141670.7142857143,4420.733848028237,138447.85714285713,4593.278141113139,136388.07142857142,5582.992404715039,127779.09194139195,14120.784562445631,146807.14285714287,136534.2857142857,146807.14285714287,125787.0,2.388211382113825,10.290093048713755,18.330431478401145,-4.958690424810397,10.872,-0.05843099164986043,0.707,11.896881862678308,1.0,0,0,0.333,131783.79,582,2013,1
Sorghum,2013-03-18,149707.7142857143,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.31,160.55555555555554,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0,951.67,146807.14285714287,143382.85714285716,136534.2857142857,135930.0,125787.0,136379.86666666667,149900.0,144964.07142857145,4221.15026638822,140170.07142857142,5908.879885269084,138381.4642857143,5722.4806724757045,128291.70146520146,14676.47517205499,149707.7142857143,139958.57142857142,149707.7142857143,130108.0,1.9757699605896795,9.648439952288278,19.016841395147587,-0.12827599351948882,12.996,-0.41244142152414565,0.833,11.916446780374905,1.0,0,0,0.333,134387.54,583,2013,1
Sorghum,2013-03-25,152608.2857142857,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.31,160.55555555555554,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,0,970.11,149707.7142857143,146807.14285714287,139958.57142857142,135930.0,130108.0,124361.4,145580.8333333333,148126.5,3950.9278502083534,142254.85714285713,7034.246305365173,140256.48809523808,6410.0652439846535,129378.12014652014,15401.472841913603,152608.2857142857,143382.85714285716,152608.2857142857,133110.0,1.9374896226361127,9.038184768962253,17.293545142716592,4.827182411342434,14.491,-0.03828033795356678,0.949,11.93563624600929,1.0,0,0,0.333,136991.28,584,2013,1
Sorghum,2013-04-01,155508.85714285716,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.31,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,0,988.55,152608.2857142857,149707.7142857143,143382.85714285716,135930.0,134429.0,112342.93333333332,141137.91666666666,151158.0,3744.621612447584,144702.2142857143,7875.02915946261,142013.14285714287,7468.865152861405,131038.34798534798,15812.762820354143,155508.85714285716,146807.14285714287,155508.85714285716,133110.0,1.9006644462292943,8.457077953132464,15.681033960571877,10.182196829595513,15.354,-0.03682517640681837,1.052,11.954464398578585,1.0,0,0,0.333,139595.02,585,2013,2
Sorghum,2013-04-08,157109.64285714284,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.31,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,0,998.73,155508.85714285716,152608.2857142857,146807.14285714287,133110.0,138750.0,102436.16666666666,136695.0,153733.625,3267.174687716068,147702.16964285713,7384.148895603422,143543.11309523808,8542.886020641005,133141.17399267398,15489.022606711496,157109.64285714284,149707.7142857143,157109.64285714284,133110.0,1.0293855563578092,7.017710309930414,13.23217503217502,14.934447388085026,15.467,-0.8712788898714852,1.092,11.964705567697914,1.0,0,0,0.333,141032.0,586,2013,2
Sorghum,2013-04-15,161310.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,157.31,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,0,1025.43,157109.64285714284,155508.85714285716,149707.7142857143,136534.2857142857,135930.0,88306.0,138333.0,156634.19642857142,3631.507213834827,150799.13392857142,7224.9715538531145,145658.11309523808,9567.055196511245,135949.02014652014,13529.303698036812,161310.0,152608.2857142857,161310.0,133110.0,2.6735196302855035,7.7499584905444285,18.67137497241227,16.609919541974794,15.215,1.6441340739276944,1.233,11.99108945769631,1.0,0,0,0.333,144802.51,587,2013,2
Sorghum,2013-04-22,157109.64285714284,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.31,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,0,998.73,161310.0,157109.64285714284,152608.2857142857,139958.57142857142,135930.0,102436.16666666666,138333.0,157759.5357142857,2484.355860684769,152943.01785714287,5987.323739196075,147423.08333333334,9562.872840796763,138051.84615384616,12305.67878881582,161310.0,155508.85714285716,161310.0,133110.0,-2.603903752313652,2.949615167871422,15.58128658658342,13.573509471451374,14.276,-5.277423382599156,1.032,11.964705567697914,1.0,0,0,0.333,141032.0,588,2013,2
Sorghum,2013-04-29,152909.2857142857,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.31,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.8229838658936565,-0.5680647467311557,0,972.03,157109.64285714284,161310.0,155508.85714285716,143382.85714285716,135930.0,116566.33333333331,139152.0,157109.64285714284,3429.5772458184665,154133.82142857142,4601.190509209238,148838.02380952382,8943.848470549285,139449.652014652,11822.113378973188,161310.0,152909.2857142857,161310.0,133110.0,-2.6735196302854813,-1.6716548988482183,12.491198200754594,9.886516697054804,12.664,-0.06961587797182922,0.842,11.93760666051321,1.0,0,0,0.333,137261.48,589,2013,2
Sorghum,2013-05-06,152214.2857142857,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.31,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,0,967.61,152909.2857142857,157109.64285714284,157109.64285714284,146807.14285714287,133110.0,130696.5,139152.0,155885.80357142858,4213.4463891292535,154809.7142857143,3675.1370809993396,150430.0476190476,7468.3003657345025,140277.25915750914,11937.452071143221,161310.0,152214.2857142857,161310.0,136534.2857142857,-0.4545178513871484,-3.1158858576926463,14.352254311686362,9.387062862399187,11.127,2.219001778898333,0.799,11.93305115112951,1.0,0,0,0.333,136637.6,590,2013,2
Sorghum,2013-05-13,144508.57142857142,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,157.31,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,0,918.62,152214.2857142857,152909.2857142857,161310.0,149707.7142857143,136534.2857142857,144826.66666666666,140790.0,151685.44642857142,5250.615686080041,154159.82142857142,4946.148318296298,151094.57142857142,6397.4653540615,140265.0247252747,11932.765064153853,157109.64285714284,144508.57142857142,161310.0,139958.57142857142,-5.062412013139372,-10.415615009254587,5.840500554544126,2.641218430692116,8.142,-4.607894161752224,0.481,11.881101022600976,1.0,0,0,0.333,129720.44,591,2013,2
