commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Sorghum,2016-03-07,74904.96153846153,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,137.4375,102.07,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,0,376.41,73237.92307692308,71570.88461538462,69127.79858974359,66023.60833333334,66623.33333333333,67465.75384615385,65677.5,72404.40384615384,2152.1373996773077,70184.0655448718,2837.1402263300624,68872.21209935898,2980.4822350239097,62470.543487015115,8302.927547005656,74904.96153846153,69903.84615384616,74904.96153846153,66023.60833333334,2.276195707772244,8.357221069636523,12.430522147087908,14.049654049654038,15.902,-0.053017449920256254,0.954,11.223988759641824,0.915,0,0,0.333,67239.64,738,2016,1
Sorghum,2016-03-14,76572.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,76572.0,199.0,135.085,114.64888888888888,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,0,384.78,74904.96153846153,73237.92307692308,69903.84615384616,66799.6558974359,66323.47083333333,70792.92307692308,66294.22266666667,74071.44230769231,2152.137399677285,71405.6085576923,3246.089778069564,69726.25619658119,3589.8084745054625,62692.81567636423,8606.438733737932,76572.0,71570.88461538462,76572.0,66023.60833333334,2.225538104952496,9.539037138927098,15.452341437951244,15.503277540504424,18.15,-0.05065760281974807,1.119,11.245999813175104,0.944,0,0,0.333,68736.09,739,2016,1
Sorghum,2016-03-21,77613.375,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,135.085,114.64888888888888,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0,390.02,76572.0,74904.96153846153,71570.88461538462,67575.70346153846,66323.47083333333,65561.35897435897,66910.94533333334,75582.06490384616,1920.0401101283849,72660.3175,3485.347427823592,70667.08154380342,4064.925812843638,63156.3547542735,9078.717225295235,77613.375,73237.92307692308,77613.375,66023.60833333334,1.3599945149663117,8.442665501603287,17.022486948907556,15.995035809686865,19.675,-0.8655435899861841,1.201,11.259507933860963,0.944,0,0,0.333,69670.89,740,2016,1
Sorghum,2016-03-28,78654.75,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,135.085,114.64888888888888,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,0,395.25,77613.375,76572.0,73237.92307692308,68351.75102564103,66323.47083333333,60329.79487179487,67527.66799999999,76936.27163461539,1599.0154669106298,73948.19237179487,3568.3935821186124,71694.68814102565,4410.978349953104,63861.16072074293,9549.60300355087,78654.75,74904.96153846153,78654.75,66023.60833333334,1.3417468316511139,7.396204992579514,18.592632459863868,16.47781173192595,20.474,-0.018247683315197882,1.278,11.272836014523584,0.944,0,0,0.333,70605.7,741,2016,1
Sorghum,2016-04-04,79696.125,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,135.085,114.64888888888888,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,0,400.48,78654.75,77613.375,74904.96153846153,69127.79858974359,66023.60833333334,55098.230769230766,68144.39066666666,78134.0625,1344.4093440554657,75269.23317307692,3484.1554047977306,72834.06452991453,4575.703949791963,64807.23357577252,9860.139330665312,79696.125,76572.0,79696.125,66799.6558974359,1.3239823405452267,6.396323238318935,20.708526861540566,16.95184918424102,20.564,-0.01776449110588718,1.348,11.28598879135477,0.944,0,0,0.333,71540.51,742,2016,2
Sorghum,2016-04-11,80737.5,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,80737.5,199.0,134.45714285714286,134.37,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,0,405.72,79696.125,78654.75,76572.0,69903.84615384616,66799.6558974359,49866.66666666666,68761.11333333333,79175.4375,1344.4093440554338,76623.43990384616,3194.1672167624783,73995.55153846154,4672.640997739896,65994.57331936226,9847.755829528547,80737.5,77613.375,80737.5,67575.70346153846,1.306682100290324,5.439978059865225,20.86514356296123,17.41738329425926,19.973,-0.017300240254902732,1.412,11.298970816082262,1.002,0,0,0.333,72475.31,743,2016,2
Sorghum,2016-04-18,84302.08333333333,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,134.45714285714286,134.37,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,0,423.63,80737.5,79696.125,77613.375,71570.88461538462,67575.70346153846,49693.05555555555,70229.16833333333,80847.61458333333,2454.9312894374643,78214.83974358974,3476.2819184385685,75389.41652777778,5062.025697987964,67325.68977235371,9895.077901989976,84302.08333333333,78654.75,84302.08333333333,68351.75102564103,4.415028126128906,8.617984121078791,24.752061784032907,20.038561375531017,20.084,3.108346025838582,1.728,11.3421737190427,1.002,0,0,0.333,75675.12,744,2016,2
Sorghum,2016-04-25,87866.66666666666,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,134.45714285714286,134.37,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,0,441.54,84302.08333333333,80737.5,78654.75,73237.92307692308,68351.75102564103,49519.44444444444,71697.22333333333,83150.59375,3711.4079900976517,80043.43269230769,4246.507773697642,77015.65949786325,5691.158907171184,68800.58293474688,9992.247936083166,87866.66666666666,79696.125,87866.66666666666,69127.79858974359,4.2283454837513945,11.71183770422848,28.550717938015847,22.552398240247975,20.857,-0.18668264237751142,1.999,11.38358717375774,1.002,0,0,0.333,78874.93,745,2016,2
Sorghum,2016-05-02,91431.25,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,134.45714285714286,134.37,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,0,459.45,87866.66666666666,84302.08333333333,79696.125,74904.96153846153,69127.79858974359,49519.44444444444,73165.27833333332,86084.375,4601.857295390367,82109.21875,5282.971550851482,78874.28044871795,6469.645378263886,70412.5754561144,10136.959590779714,91431.25,80737.5,91431.25,69903.84615384616,4.056809559939323,14.724837625417809,32.264084587188854,24.965355265169407,22.257,-0.17153592381207172,2.221,11.423353539846161,1.002,0,0,0.333,82074.73,746,2016,2
Sorghum,2016-05-09,94995.83333333331,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,94995.83333333331,199.0,134.03181818181818,137.62363636363636,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,0,477.37,91431.25,87866.66666666666,80737.5,76572.0,69903.84615384616,49172.22222222222,74633.33333333333,89648.95833333331,4601.857295390331,84412.19791666667,6418.086702514633,80965.27938034188,7307.454986106027,72175.02203731098,10278.85409808703,94995.83333333331,84302.08333333333,94995.83333333331,71570.88461538462,3.8986488026066635,17.660112504515645,35.895002292526335,27.28338543992852,24.211,-0.15816075733265933,2.394,11.461598836693776,1.01,0,0,0.333,85274.54,747,2016,2
Sorghum,2016-05-16,97768.16666666666,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,134.03181818181818,137.62363636363636,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,0,491.3,94995.83333333331,91431.25,84302.08333333333,77613.375,71570.88461538462,52662.44444444444,74578.18181818181,93015.47916666666,4302.32081985161,86931.546875,7267.577836380173,83148.38621794872,8114.402373657739,73909.85750739646,10653.42836861558,97768.16666666666,87866.66666666666,97768.16666666666,73237.92307692308,2.918373612877767,15.973606820709252,36.603267085580725,31.09486485607944,25.85,-0.9802751897288964,2.455,11.490364537058122,1.01,0,0,0.333,87763.17,748,2016,2
Sorghum,2016-05-23,100540.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,134.03181818181818,137.62363636363636,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,0,505.23,97768.16666666666,94995.83333333331,87866.66666666666,78654.75,73237.92307692308,56152.66666666666,74578.18181818181,96183.9375,3893.971787795929,89667.265625,7806.122096246338,85423.60096153845,8875.03086439023,75617.0818663708,11234.734892887509,100540.5,91431.25,100540.5,74904.96153846153,2.835619637612119,14.423937784522023,37.27928889299679,34.81221658783951,27.199,-0.0827539752656481,2.49,11.518325856570323,1.01,0,0,0.333,90251.8,749,2016,2
Sorghum,2016-05-30,103312.83333333331,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,134.03181818181818,137.62363636363636,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.464723172043769,-0.8854560256532096,0,519.16,100540.5,97768.16666666666,91431.25,79696.125,74904.96153846153,59642.88888888888,74550.60606060606,99154.33333333333,3579.0669433795197,92619.35416666666,7960.689614124484,87790.92361111111,9575.347904887143,77296.69511423405,11990.017337188807,103312.83333333331,94995.83333333331,103312.83333333331,76572.0,2.757429427278879,12.995101054982094,37.925220454569164,38.58080945625706,28.278,-0.07819021033323992,2.503,11.545526560307888,1.01,0,0,0.333,92740.42,750,2016,2
Sorghum,2016-06-06,106085.16666666666,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,134.03181818181818,137.62363636363636,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,0,533.09,103312.83333333331,100540.5,94995.83333333331,80737.5,76572.0,63133.11111111111,74550.60606060606,101926.66666666666,3579.0669433794747,95787.8125,7591.768814161022,90250.35416666667,10201.558083264885,78948.69725098618,12886.000137526384,106085.16666666666,97768.16666666666,106085.16666666666,77613.375,2.683435584801508,11.673494451511047,38.54302704208674,42.29953621091222,29.105,-0.07399384247737117,2.5,11.572006935957328,1.01,1,3,0.333,95229.05,751,2016,2
Sorghum,2016-06-13,108857.5,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,108857.5,199.0,142.53,149.172,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,0,547.02,106085.16666666666,103312.83333333331,97768.16666666666,84302.08333333333,77613.375,66623.33333333333,74495.45454545454,104699.0,3579.0669433794296,98857.23958333333,7240.445645243852,92854.03125,10659.919332550731,80573.08827662723,13892.792481681057,108857.5,100540.5,108857.5,78654.75,2.613309117988538,11.342478550448432,40.25610920798122,46.12636524498139,29.943,-0.07012646681296975,2.485,11.597804152727356,1.083,1,3,0.333,97717.68,752,2016,2
Sorghum,2016-06-20,111620.625,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,142.53,149.172,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,0,365.97,108857.5,106085.16666666666,100540.5,87866.66666666666,78654.75,66323.47083333333,76530.59090909091,107469.03125,3575.501756970242,101826.484375,6954.426844897449,95601.1875,10912.777020786069,82315.2865138067,14842.133796253023,111620.625,103312.83333333331,111620.625,79696.125,2.5382954780332145,11.020558879257614,41.9121222812354,45.8509906614883,30.558,-0.07501363995532362,2.464,11.622870082559334,1.083,1,3,0.333,100198.05,753,2016,2
Sorghum,2016-06-27,114383.75,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,142.53,149.172,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,0,375.03,111620.625,108857.5,103312.83333333331,91431.25,79696.125,66323.47083333333,78565.72727272726,110236.76041666666,3570.7465956630786,104695.546875,6785.701715704331,98491.82291666667,10910.87901196793,84163.75878944773,15736.624134362302,114383.75,106085.16666666666,114383.75,80737.5,2.4754609643155012,10.71591622208925,43.5248577016762,45.589882472463714,30.979,-0.06283451371771331,2.44,11.647323044846237,1.083,1,3,0.333,102678.41,754,2016,2
Sorghum,2016-07-04,117146.875,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,142.53,149.172,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,0,384.09,114383.75,111620.625,106085.16666666666,94995.83333333331,80737.5,66323.47083333333,78565.72727272726,113002.1875,3567.1790361638245,107464.42708333333,6781.674707230342,101525.9375,10582.338886074176,86118.5051035503,16566.588903321834,117146.875,108857.5,117146.875,84302.08333333333,2.415662189777823,10.427196073594969,45.09599009134541,49.106842215492996,31.217,-0.059798774537678234,2.41,11.671192304633568,1.083,1,3,0.333,105158.77,755,2016,3
Sorghum,2016-07-11,119910.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,119910.0,305.0,165.32,147.02083333333334,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,0,393.15,117146.875,114383.75,108857.5,97768.16666666666,84302.08333333333,66023.60833333334,82636.0,115765.3125,3567.179036163767,110232.15625,6777.378381465871,104493.26388888889,10302.23784236777,88191.05862919132,17306.26998216538,119910.0,111620.625,119910.0,87866.66666666666,2.3586843439058924,10.153181912132837,42.238477696775,45.106249092405236,31.266,-0.056977845871930555,2.383,11.69450507992673,1.175,1,3,0.333,107639.14,756,2016,3
Sorghum,2016-07-18,126960.6153846154,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,165.32,147.02083333333334,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,0,416.26,119910.0,117146.875,111620.625,100540.5,87866.66666666666,66799.6558974359,77595.75,119600.31009615386,5400.674179635218,113534.67067307692,7747.721656924264,107751.09294871794,10738.519857434194,90504.94168639052,18323.706516649578,126960.6153846154,114383.75,126960.6153846154,91431.25,5.879922762584777,13.74297123369037,44.492354383097975,63.61800148154428,32.148,3.5212384186788848,2.528,11.751640078690672,1.175,1,3,0.333,113968.24,757,2016,3
Sorghum,2016-07-25,134011.23076923078,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,165.32,147.02083333333334,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,0,439.38,126960.6153846154,119910.0,114383.75,103312.83333333331,91431.25,67575.70346153846,72555.5,124507.18028846153,7564.268632988337,117371.9703525641,9389.925758430823,111299.42467948717,11834.63162861868,93060.15427514794,19586.98122853849,134011.23076923078,117146.875,134011.23076923078,94995.83333333331,5.553387846503566,17.15932618858078,46.57048959653376,84.70168459900461,33.792,-0.32653491608121143,2.62,11.805686349165038,1.175,1,3,0.333,120297.33,758,2016,3
Sorghum,2016-08-01,141061.84615384616,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,165.32,147.02083333333334,17.6,19.4,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.5680647467311556,-0.8229838658936565,0,462.5,134011.23076923078,126960.6153846154,117146.875,106085.16666666666,94995.83333333331,68351.75102564103,67515.25,130485.92307692308,9102.305321709855,121744.05528846153,11326.909834450948,115138.25908119658,13429.270643249829,95856.69639546351,21053.80367501994,141061.84615384616,119910.0,141061.84615384616,97768.16666666666,5.26121232089618,20.41451908456471,48.49266668241188,108.93330936913684,36.126,-0.29217552560738547,2.671,11.856960787460974,1.175,1,3,0.0,119950.55,759,2016,3
Sorghum,2016-08-08,148112.46153846156,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,165.32,147.02083333333334,17.6,19.4,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,0,485.61,141061.84615384616,134011.23076923078,119910.0,108857.5,97768.16666666666,69127.79858974359,62475.0,137536.5384615385,9102.305321709784,126650.92548076923,13281.04312315476,119333.61698717948,15249.929930682723,98894.56804733726,22678.493754148618,148112.46153846156,126960.6153846154,148112.46153846156,100540.5,4.998244087154369,23.519691050339063,51.493544973017706,137.07476836888603,39.074,-0.26296823374181155,2.696,11.905733891050662,1.175,1,3,0.0,125945.97,760,2016,3
Sorghum,2016-08-15,155163.07692307694,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,155163.07692307694,305.0,170.29545454545453,145.92000000000002,17.6,19.4,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,0,508.73,148112.46153846156,141061.84615384616,126960.6153846154,111620.625,100540.5,69903.84615384616,65802.16923076923,144587.15384615387,9102.305321709708,132093.73197115384,15046.321109286719,123885.49839743589,17162.58470819563,102173.76923076923,24416.349390259365,155163.07692307694,134011.23076923078,155163.07692307694,103312.83333333331,4.760312070557604,22.21355138601431,54.32892906149953,135.802373594885,41.511,-0.23793201659676466,2.697,11.952238396815028,1.194,1,3,0.0,131941.39,761,2016,3
Sorghum,2016-08-22,158862.48626373627,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,170.29545454545453,145.92000000000002,17.6,19.4,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,0,520.86,155163.07692307694,148112.46153846156,134011.23076923078,114383.75,103312.83333333331,71570.88461538462,65802.16923076923,150799.96771978022,7876.010586988372,137653.5740041209,15767.826419516641,128514.63614163616,18545.044890330584,105531.1385249366,25990.734416502288,158862.48626373627,141061.84615384616,158862.48626373627,106085.16666666666,2.3842072573060147,18.54415883792584,53.76839559822639,141.42439089903417,42.896,-2.3761048132515894,2.585,11.975800535456434,1.194,1,3,0.0,135087.15,762,2016,3
Sorghum,2016-08-29,162561.8956043956,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,170.29545454545453,145.92000000000002,17.6,19.4,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,0,532.99,158862.48626373627,155163.07692307694,141061.84615384616,117146.875,106085.16666666666,73237.92307692308,67465.75384615385,156174.9800824176,6165.590878280841,143330.45157967033,15503.247211964237,133221.03021978022,19478.28306601661,108966.6759298394,27415.861487861916,162561.8956043956,148112.46153846156,162561.8956043956,108857.5,2.328686543730485,15.241576681975989,53.2371590791634,140.95468639555278,43.324,-0.05552071357552979,2.488,11.998820255740652,1.194,1,3,0.0,138232.9,763,2016,3
Sorghum,2016-09-05,166261.30494505496,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,170.29545454545453,145.92000000000002,17.6,19.4,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,0,545.12,162561.8956043956,158862.48626373627,148112.46153846156,119910.0,108857.5,74904.96153846153,67465.75384615385,160712.19093406593,4775.916922392212,149124.3646978022,14097.648075944859,138004.68063186813,19992.992038505632,112480.38144547761,28699.973078061168,166261.30494505496,155163.07692307694,166261.30494505496,111620.625,2.27569279190869,12.253420960045647,52.73298114053231,146.43807482562258,42.88,-0.05299375182179489,2.403,12.021321970486245,1.194,1,3,0.0,141378.66,764,2016,3
Sorghum,2016-09-12,169960.7142857143,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,169960.7142857143,305.0,181.75,147.37142857142857,17.6,19.4,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,0,557.25,166261.30494505496,162561.8956043956,155163.07692307694,126960.6153846154,111620.625,76572.0,70792.92307692308,164411.6002747253,4775.916922392134,154499.37706043958,12552.753746012428,142866.354739011,20086.98409640329,116072.25507185122,29847.175888236136,169960.7142857143,158862.48626373627,169960.7142857143,114383.75,2.2250573227979187,9.536829029224126,52.26640621812886,140.08150376985594,41.646,-0.050635469110771325,2.327,12.043328480584766,1.248,1,3,0.0,144524.42,765,2016,3
Sorghum,2016-09-19,167997.85714285716,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,181.75,147.37142857142857,17.6,19.4,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,0,550.81,169960.7142857143,166261.30494505496,158862.48626373627,134011.23076923078,114383.75,77613.375,65561.35897435897,166695.44299450552,3142.873901981506,158747.70535714284,10149.312895878342,147334.19700091574,19114.84548628348,119548.58130811497,30446.230939158133,169960.7142857143,162561.8956043956,169960.7142857143,117146.875,-1.154888734791648,5.750489680713389,46.872136245626805,156.24523312361643,39.437,-3.379946057589567,2.121,12.03171245564117,1.248,1,3,0.0,142855.32,766,2016,3
Sorghum,2016-09-26,167997.85714285716,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,181.75,147.37142857142857,17.6,19.4,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,0,550.81,167997.85714285716,169960.7142857143,162561.8956043956,141061.84615384616,117146.875,78654.75,60329.79487179487,168054.4333791209,1511.6898069051092,162114.70673076925,7588.920232897818,151571.77884615384,17371.28701921394,122984.85465976332,30687.029189310393,169960.7142857143,166261.30494505496,169960.7142857143,119910.0,0.0,3.3439334096412754,43.40788616244109,178.4658185890813,36.646,1.154888734791648,1.995,12.03171245564117,1.248,1,3,0.0,142855.32,767,2016,3
Sorghum,2016-10-03,167016.42857142858,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,181.75,147.37142857142857,17.6,19.4,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,0,547.59,167997.85714285716,167997.85714285716,166261.30494505496,148112.46153846156,119910.0,79696.125,55098.230769230766,168243.21428571432,1234.9372040529104,164477.70260989014,5160.78596573314,155497.31456043958,14680.007237572892,126343.32787404905,30537.81033185855,169960.7142857143,167016.42857142858,169960.7142857143,126960.6153846154,-0.5841911248868015,0.45417881606497623,39.284820758425965,203.1248485472201,33.164,-0.5841911248868015,1.863,12.02585344865665,1.248,1,3,0.333,142020.77,768,2016,4
Sorghum,2016-10-10,166035.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,166035.0,305.0,185.25,146.3576923076923,17.6,19.4,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,0,544.38,167016.42857142858,167997.85714285716,169960.7142857143,155163.07692307694,126960.6153846154,80737.5,49866.66666666666,167261.78571428574,939.6463186096653,165836.69299450552,3531.977734939201,158753.5132783883,11832.13801831698,129624.00095097211,30019.760548619946,167997.85714285716,166035.0,169960.7142857143,134011.23076923078,-0.5876239719788123,-2.3097774695833073,30.776776323123812,232.9578877005348,29.036,-0.00343284709201086,1.749,12.01995991129621,1.26,1,3,0.333,141186.22,769,2016,4
