commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Cashew Nuts,2020-01-13,686084.9,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,711982.57,358.81,236.5727272727273,144.32416666666666,11.1,11.6,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,1,1912.11,686084.9,609780.48,601787.98,609016.51,587113.8,525814.98,572726.56,647932.69,44054.37742736144,625763.90125,37403.58043049932,614359.6466666666,34829.41046237438,586082.6849999999,37593.07842081361,686084.9,609780.48,686084.9,583784.96,0.0,14.007744056303695,16.857225975611545,19.792750662724636,10.553,-12.513424503191706,2.205,13.438758117527712,1.478,0,0,0.333,617538.16,523,2020,1
Cashew Nuts,2020-01-20,683971.56,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,683971.56,358.81,236.5727272727273,144.32416666666666,11.1,11.6,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1,1906.22,686084.9,686084.9,609780.48,609016.51,583784.96,525814.98,572726.56,666480.46,37813.11256975334,635133.2825,41745.09173297081,622708.5299999999,38634.09580212023,592165.6303846154,40159.166511907235,686084.9,609780.48,686084.9,583784.96,-0.3080289334454034,12.166850601711632,17.16155894115534,19.423754330513333,12.55,-0.3080289334454034,2.021,13.435673078840917,1.478,0,0,0.333,615635.97,524,2020,1
Cashew Nuts,2020-01-27,683971.56,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,662097.48,358.81,236.5727272727273,144.32416666666666,11.1,11.6,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.5680647467311558,0.8229838658936564,1,1906.22,683971.56,686084.9,609780.48,601787.98,583784.96,525814.98,624603.74,685028.23,1220.137418023913,645406.23,42472.79689772476,631057.4133333333,40249.44409688856,598248.5757692308,41657.08988443788,686084.9,683971.56,686084.9,589618.12,0.0,12.166850601711632,17.16155894115534,9.50487744437778,14.506,0.3080289334454034,1.928,13.435673078840917,1.478,0,0,0.333,615635.97,525,2020,1
Cashew Nuts,2020-02-03,699112.69,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,699112.69,358.81,236.5727272727273,144.32416666666666,11.1,11.6,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1,1948.42,683971.56,683971.56,686084.9,601787.98,589618.12,567337.5,625293.22,688285.1775,7286.765169087315,657571.81875,42131.40845667774,640181.9608333333,42357.152982323554,603316.8523076923,45577.6393735006,699112.69,683971.56,699112.69,601787.98,2.213707540705334,1.8988597475326996,18.570421478905686,11.805576590131572,14.084,2.213707540705334,2.136,13.45756865462847,1.478,0,0,0.667,629264.35,526,2020,1
Cashew Nuts,2020-02-10,736060.27,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,736060.27,358.81,229.79,143.97222222222223,11.1,11.6,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,1,2051.39,699112.69,683971.56,686084.9,601787.98,609016.51,567337.5,640896.93,700779.02,24579.969355389396,674355.855,43458.28604373112,650768.9408333333,49185.888213829654,609806.1896153846,51832.203292415514,736060.27,683971.56,736060.27,601787.98,5.284924809475289,7.284137866902474,20.860478807052374,14.848462450896749,14.918,3.0712172687699546,2.686,13.50906864152876,1.447,0,0,0.667,662520.5,527,2020,1
Cashew Nuts,2020-02-17,736060.27,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,740726.88,358.81,229.79,143.97222222222223,11.1,11.6,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1,2051.39,736060.27,699112.69,683971.56,609780.48,609016.51,561322.77,635882.63,713801.1975,26435.406453470525,690140.82875,39396.32141059368,661355.9208333333,52913.39682357171,616526.8626923078,56419.68793888958,736060.27,683971.56,736060.27,601787.98,0.0,7.615625129208592,20.860478807052374,15.75410858447257,15.778,-5.284924809475289,2.491,13.50906864152876,1.447,0,0,0.667,662520.5,528,2020,1
Cashew Nuts,2020-02-24,740726.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,715059.82,358.81,229.79,143.97222222222223,11.1,11.6,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,1,2064.4,736060.27,736060.27,683971.56,609780.48,601787.98,558874.01,640896.93,727990.0275,19376.838929629637,706509.12875,26246.86091580109,672934.1625,53886.112749954445,623521.2038461539,60136.305686706895,740726.88,699112.69,740726.88,601787.98,0.6339983545097461,8.297906421723145,23.087682808154476,15.576599813015157,16.755,0.6339983545097461,2.403,13.515388603363215,1.447,0,0,0.667,666720.86,529,2020,1
Cashew Nuts,2020-03-02,731618.89,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,784751.49,358.81,229.79,143.97222222222223,11.1,11.6,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,0,2039.01,740726.88,736060.27,699112.69,686084.9,601787.98,561322.77,682167.58,736116.5775,3718.8897563412293,712200.8775,26121.876203860218,683753.405,51273.14597370471,630071.0546153847,62325.09348487129,740726.88,731618.89,740726.88,601787.98,-1.2296016583062341,4.649636670162582,21.57419461917469,7.249143971339134,16.831,-1.8636000128159802,2.161,13.503016382116714,1.447,1,3,0.667,658522.85,530,2020,1
Cashew Nuts,2020-03-09,768473.56,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,731618.89,358.81,230.77272727272728,132.113,11.1,11.6,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,0,2141.73,731618.89,740726.88,736060.27,686084.9,601787.98,559870.06,682167.58,744219.9,16591.22485808101,722499.4600000001,30266.792311422734,697643.87,49600.33360522701,638094.2661538462,66231.0609279467,768473.56,731618.89,768473.56,609780.48,5.037413673121538,4.403619013426718,27.69838972190839,12.651727014057169,16.632,6.267015331427772,2.612,13.552162737964581,1.415,1,3,0.667,691695.37,531,2020,1
Cashew Nuts,2020-03-16,742025.53,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,768473.56,358.81,230.77272727272728,132.113,11.1,11.6,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0,2068.02,768473.56,731618.89,736060.27,683971.56,609780.48,559870.06,657467.23,745711.2150000001,15865.537527581817,729756.20625,26425.46504496718,708664.2908333334,42484.73990118664,645100.2457692308,67251.86672729421,768473.56,731618.89,768473.56,609780.48,-3.441631745925,0.8104309175660296,21.68732098475832,12.861218953832875,15.596,-8.479045419046539,2.078,13.517140276227314,1.415,1,3,0.667,667889.77,532,2020,1
Cashew Nuts,2020-03-23,754942.59,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,742025.53,358.81,230.77272727272728,132.113,11.1,11.6,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,0,2104.02,742025.53,768473.56,740726.88,683971.56,609780.48,559870.06,641080.3,749265.1425000001,15968.708248892162,738627.5850000001,19988.016505098414,720761.1333333333,30839.988970027644,652603.0353846154,68237.20607562012,768473.56,731618.89,768473.56,683971.56,1.740783770606913,1.9191567612613092,23.805634119347353,17.761002794813674,14.812,5.182415516531913,2.144,13.534398310208053,1.415,1,3,0.667,679516.28,533,2020,1
Cashew Nuts,2020-03-30,742025.53,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,754942.59,358.81,230.77272727272728,132.113,11.1,11.6,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.992708874098054,-0.1205366802553228,0,2068.02,754942.59,742025.53,731618.89,699112.69,686084.9,570829.72,633845.46,751866.8025,12635.217347408008,743991.69,12050.938021643646,725422.8525,29311.970897304782,659187.4896153846,68290.60954010255,768473.56,742025.53,768473.56,683971.56,-1.710998978081224,1.422412699048814,8.153601689820022,17.06726273625121,14.06,-3.451782748688137,1.857,13.517140276227314,1.415,1,3,0.667,667889.77,534,2020,1
Cashew Nuts,2020-04-06,736045.14,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,736045.14,358.81,230.77272727272728,132.113,11.1,11.6,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,0,2051.35,742025.53,754942.59,768473.56,736060.27,686084.9,573342.04,615704.97,743759.6975,7970.490489396629,743989.7987500001,12052.361686064229,729586.2058333334,26643.20546138127,665445.3011538462,67560.24737977848,754942.59,736045.14,768473.56,683971.56,-0.8059547492927921,-4.219848500708345,7.281932600469698,19.54510290862197,11.769,0.9050442287884319,1.687,13.509048085963455,1.415,1,3,0.333,662506.88,535,2020,2
Cashew Nuts,2020-04-13,726520.55,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,716027.89,358.81,226.692,125.355,11.1,11.6,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,0,2024.81,736045.14,742025.53,742025.53,736060.27,683971.56,587113.8,615704.97,739883.4524999999,11897.70179955315,742797.33375,13350.962506578458,733131.9550000001,22535.423942971847,670807.0992307692,66620.28722693001,754942.59,726520.55,768473.56,683971.56,-1.2940225378024972,-2.0895480509949493,6.22087123037689,17.998162334145217,10.297,-0.4880677885097051,1.491,13.496023424319233,1.376,1,3,0.333,653933.89,536,2020,2
Cashew Nuts,2020-04-20,726520.55,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,726520.55,358.81,226.692,125.355,11.1,11.6,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,0,2024.81,726520.55,736045.14,754942.59,740726.88,683971.56,587113.8,615704.97,732777.9425,7626.759378955253,741021.5425,14556.082837323584,736677.7041666666,16685.31430729963,676168.8973076922,65209.9735228871,742025.53,726520.55,768473.56,699112.69,0.0,-3.764794883277145,6.22087123037689,17.998162334145217,8.372,1.2940225378024972,1.432,13.496023424319233,1.376,1,3,0.333,653933.89,537,2020,2
Cashew Nuts,2020-04-27,726520.55,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,757188.76,358.81,226.692,125.355,11.1,11.6,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,0.8229838658936565,-0.5680647467311557,0,2024.81,726520.55,726520.55,742025.53,731618.89,699112.69,583784.96,603119.4,728901.6975,4762.295000040454,740384.25,15126.97027815844,738961.6925,12401.741475252895,681658.7276923078,63095.29904796973,736045.14,726520.55,768473.56,726520.55,0.0,-2.0895480509949493,3.920377986558954,20.460484275584577,6.931,0.0,1.374,13.496023424319233,1.376,1,3,0.333,653933.89,538,2020,2
Cashew Nuts,2020-05-04,681672.06,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,653491.01,358.81,226.692,125.355,11.1,11.6,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,0,1899.81,726520.55,726520.55,736045.14,768473.56,736060.27,583784.96,598850.12,715308.4275,22424.24500000817,729534.0625,21771.790321464152,734429.3416666667,20712.342386197084,685423.6161538461,59859.03801798274,726520.55,681672.06,768473.56,681672.06,-6.173051815258357,-7.387193671301184,-7.389097362910235,13.830161710579603,4.36,-6.173051815258357,0.763,13.432305437720052,1.376,1,3,0.333,613566.21,539,2020,2
Cashew Nuts,2020-05-11,653491.01,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,681672.06,358.81,220.14555555555555,124.92125,11.1,11.6,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,0,1821.27,681672.06,726520.55,726520.55,742025.53,736060.27,589618.12,585076.04,697051.0425000001,35920.71490900712,718467.2475,33731.693227317155,727548.57,31187.447619723323,687880.2657692308,57012.874245313295,726520.55,653491.01,768473.56,653491.01,-4.134106655332193,-10.05195792465885,-11.217730852393382,11.693346731477838,1.333,2.038945159926164,0.379,13.39008558549883,1.346,1,3,0.333,588200.73,540,2020,2
Cashew Nuts,2020-05-18,675569.59,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,642462.35,358.81,220.14555555555555,124.92125,11.1,11.6,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,0,1882.81,653491.01,681672.06,726520.55,754942.59,740726.88,609016.51,585076.04,684313.3025,30631.6509877678,708545.6224999999,33138.32300964873,722118.7958333334,34210.02367294115,690439.9996153847,54780.79894825276,726520.55,653491.01,768473.56,653491.01,3.378559102136691,-7.013010161928667,-8.796398748213385,15.466972463955276,-0.887,7.512665757468884,0.643,13.423312931292703,1.346,1,3,0.333,608073.44,541,2020,2
Cashew Nuts,2020-05-25,657245.65,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,675569.59,358.81,220.14555555555555,124.92125,11.1,11.6,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.464723172043769,-0.8854560256532096,0,1831.74,675569.59,653491.01,726520.55,742025.53,731618.89,609016.51,569863.67,666994.5775,13739.81143176255,697948.1375000001,34432.89255708217,715921.0258333334,38766.091019434316,692294.9665384615,52690.042725750616,681672.06,653491.01,768473.56,653491.01,-2.7123689803740247,-9.535160430080058,-10.165571312681665,15.333839407590233,-3.655,-6.090928082510716,0.384,13.395814645584084,1.346,1,3,0.333,591580.24,542,2020,2
Cashew Nuts,2020-06-01,657245.65,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,657245.65,358.81,220.14555555555555,124.92125,12.6,13.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,0,1831.74,657245.65,675569.59,681672.06,736045.14,768473.56,601787.98,563975.1,660887.975,9946.489716336751,688098.20125,33227.590869858555,706652.0333333333,38353.580087085465,694427.9538461539,49929.81655578219,675569.59,653491.01,754942.59,653491.01,0.0,-3.5833080792544214,-14.473875978244454,16.53806169811398,-4.83,2.7123689803740247,0.363,13.395814645584084,1.346,1,3,0.333,583699.51,543,2020,2
Cashew Nuts,2020-06-08,614938.68,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,583285.92,358.81,220.14555555555555,124.92125,12.6,13.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,0,1713.83,657245.65,657245.65,653491.01,726520.55,742025.53,601787.98,541253.37,651249.8925000001,25702.46457514732,674150.4675,37887.491371688186,696061.4625,44716.37973918524,694933.75,49011.99561790723,675569.59,614938.68,754942.59,614938.68,-6.437010271578059,-5.899443054312248,-17.12701852724663,13.613829323593873,-6.286,-6.437010271578059,-0.214,13.329279460677556,1.346,1,3,0.333,546126.71,544,2020,2
Cashew Nuts,2020-06-15,614938.68,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,614938.68,358.81,216.856,124.09,12.6,13.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,0,1713.83,614938.68,657245.65,675569.59,726520.55,754942.59,601787.98,541253.37,636092.165,24425.940518102674,660202.73375,36361.930722115096,684394.4700000001,46196.80713455453,695439.5461538461,48071.12149437563,657245.65,614938.68,742025.53,614938.68,0.0,-8.974783782082307,-18.544974393350877,13.613829323593873,-8.534,6.437010271578059,-0.237,13.329279460677556,1.329,1,3,0.333,546126.71,545,2020,2
Cashew Nuts,2020-06-22,626162.44,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,640906.66,358.81,216.856,124.09,12.6,13.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,0,1745.11,614938.68,614938.68,657245.65,726520.55,742025.53,609780.48,548730.34,628321.3625,19995.563970841213,647657.9700000001,26068.728137505313,674739.2125,45152.80838562749,696069.6215384615,46998.867218744796,657245.65,614938.68,736045.14,614938.68,1.8251836101771834,-4.729313917863143,-15.614434452140758,14.111138815469904,-9.733,1.8251836101771834,-0.106,13.347366702267129,1.329,1,3,0.333,556094.53,546,2020,2
Cashew Nuts,2020-06-29,637014.66,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,626162.44,358.81,216.856,124.09,12.6,13.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-0.1205366802553228,-0.992708874098054,0,1775.35,626162.44,614938.68,657245.65,681672.06,736045.14,609780.48,548730.34,623263.615,10584.635255592764,642075.795,22245.662223495718,666486.6725,41859.08098877373,697117.0900000001,45270.51295771622,637014.66,614938.68,726520.55,614938.68,1.7331317413417757,-3.0781474171795553,-13.45440308185446,16.088835182687376,-10.594,-0.09205186883540772,0.019,13.36454951823956,1.329,1,3,0.333,565732.38,547,2020,2
Cashew Nuts,2020-07-06,626162.44,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,637014.66,358.81,216.856,124.09,12.6,13.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,0,1745.11,637014.66,626162.44,614938.68,653491.01,726520.55,686084.9,536916.51,626069.5549999999,9013.119270889218,638659.72375,22340.411193019052,658123.4966666667,38678.95132576506,694812.38,47332.96222887746,637014.66,614938.68,726520.55,614938.68,-1.7036060049230417,1.8251836101771834,-13.813526678632847,16.62193811101096,-9.894,-3.4367377462648174,-0.158,13.347366702267129,1.329,1,3,0.333,556094.53,548,2020,3
Cashew Nuts,2020-07-13,631636.55,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,618584.68,358.81,217.8825,137.41916666666663,12.6,13.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,0,1760.36,626162.44,637014.66,614938.68,675569.59,726520.55,686084.9,525814.98,630244.0225,5199.336380860466,633168.09375,16644.950106721473,650216.4966666667,32654.983864794536,692718.2126923078,48912.667262589195,637014.66,626162.44,726520.55,614938.68,0.874231613125831,2.715371555420787,-13.060057282619187,20.125248238458337,-9.019,2.5778376180488727,-0.112,13.35607101178134,1.375,1,3,0.333,560956.08,549,2020,3
Cashew Nuts,2020-07-20,627057.7,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,631636.55,358.81,217.8825,137.41916666666663,12.6,13.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,0,1747.6,631636.55,626162.44,626162.44,657245.65,726520.55,683971.56,525814.98,630467.8374999999,4979.7007660038535,629394.6,13538.699581699124,641927.9258333334,22602.180332781863,690529.218076923,50565.3795908367,637014.66,626162.44,681672.06,614938.68,-0.724918467748592,0.14297567896279784,-13.690300983227532,19.2544381295489,-8.698,-1.599150080874423,-0.213,13.348795435647613,1.375,1,3,0.333,556889.61,550,2020,3
Cashew Nuts,2020-07-27,631636.55,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,627057.7,358.81,217.8825,137.41916666666663,12.6,13.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.5680647467311556,-0.8229838658936565,0,1760.36,627057.7,631636.55,637014.66,657245.65,681672.06,683971.56,525814.98,629123.31,2924.9641835378047,626193.4624999999,7841.663525164003,637758.3,18918.80011224138,688516.333076923,51861.90873706673,631636.55,626162.44,675569.59,614938.68,0.7302119087286618,-0.8442678540553472,-7.34011454129424,20.125248238458337,-8.626,1.4551303764772539,-0.18,13.35607101178134,1.375,1,3,0.333,560956.08,551,2020,3
Cashew Nuts,2020-08-03,648915.41,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,666561.55,358.81,217.8825,137.41916666666663,12.6,13.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,0,1808.52,631636.55,627057.7,626162.44,614938.68,653491.01,699112.69,567337.5,634811.5525,9647.146499057695,630440.55375,9825.30482462138,637377.0,18616.584097090294,686585.6684615384,52383.3850233123,648915.41,627057.7,675569.59,614938.68,2.7355700046173714,3.63371683552276,-0.7001779565414368,14.379079472095535,-7.541,2.0053580958887096,0.062,13.383059189240031,1.375,1,3,0.333,576301.43,552,2020,3
Cashew Nuts,2020-08-10,650522.48,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,648915.41,358.81,196.12625,146.58375,12.6,13.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,0,1813.0,648915.41,631636.55,631636.55,614938.68,675569.59,736060.27,567337.5,639533.035,11927.354006189538,634888.52875,9859.412642760955,635289.7408333333,14997.572959590607,683295.7534615385,51835.077300511235,650522.48,627057.7,657245.65,614938.68,0.24765477521946355,2.9899995495827447,-3.707554391250789,14.662344724260246,-6.405,-2.487915229397908,0.063,13.385532671594575,1.308,1,3,0.333,577728.67,553,2020,3
