commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Cashew Nuts,2017-12-18,504984.71,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,488772.7,305.79,240.99375,169.78285714285715,16.3,17.9,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,1,1651.41,504984.71,504984.71,483130.37,487907.02,475669.47,442211.8,384579.51,499521.125,10927.170000000044,498552.04750000004,10782.191521233864,494249.875,10780.68746061354,475315.37576923077,21078.251668969417,504984.71,483130.37,507716.58,483130.37,0.0,4.523487107631019,6.162943356444561,31.308272247785652,5.093,0.0,0.468,13.132285410827425,1.576,0,0,0.333,434208.69,415,2017,4
Cashew Nuts,2017-12-25,523267.28,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,523267.28,305.79,240.99375,169.78285714285715,16.3,17.9,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,1,1711.2,504984.71,504984.71,483130.37,491768.35,483384.04,442211.8,387867.64,509555.35250000004,9141.284999999998,502489.41375,13387.579104039545,497573.47833333333,13037.856755814184,478432.89423076925,21961.93413235646,523267.28,504984.71,523267.28,483130.37,3.620420507385269,8.307676869909875,8.25083922919756,34.90872298601657,6.505,3.620420507385269,0.998,13.1678495751973,1.576,0,0,0.333,449928.87,416,2017,4
Cashew Nuts,2018-01-01,551908.63,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,551908.63,306.08,240.99375,169.78285714285715,15.1,16.2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054,1,1803.15,523267.28,504984.71,504984.71,507716.58,483384.04,442211.8,493981.69,521286.3325,22159.535565539827,508013.42000000004,22121.125737394214,503283.86083333334,19608.694091014826,482652.0030769231,25045.60399316143,551908.63,504984.71,551908.63,483130.37,5.47356028070396,9.292146686975933,14.17601416877563,11.726535856015241,8.005,1.8531397733186905,1.798,13.221139598088556,1.576,0,0,0.333,479503.59,417,2018,1
Cashew Nuts,2018-01-08,551908.63,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,569458.4,306.08,240.99375,169.78285714285715,15.1,16.2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,1,1803.15,551908.63,523267.28,504984.71,507716.58,487907.02,456640.91,500188.89,533017.3125,23055.39481658378,513537.42625,27013.207388200288,508617.32833333337,23386.24335163403,486316.1461538462,27894.720531003884,551908.63,504984.71,551908.63,483130.37,0.0,9.292146686975933,13.117583346105576,10.340041739031825,9.603,-5.47356028070396,1.716,13.221139598088556,1.576,0,0,0.333,479503.59,418,2018,1
Cashew Nuts,2018-01-15,569458.4,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,551114.05,306.08,221.41166666666663,195.76,15.1,16.2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,1,1860.49,551908.63,551908.63,504984.71,483130.37,487907.02,465922.44,500188.89,549135.735,19127.341426618455,524328.4299999999,30187.494463017196,515413.2766666667,28178.94172542693,490298.29846153845,31960.80161664031,569458.4,523267.28,569458.4,483130.37,3.1798325023473684,12.76745388984153,16.714533027214905,13.84867024935319,12.0,3.1798325023473684,2.095,13.252442768722283,1.571,0,0,0.333,494751.0,419,2018,1
Cashew Nuts,2018-01-22,578963.12,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,584002.34,306.08,221.41166666666663,195.76,15.1,16.2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1,1891.54,569458.4,551908.63,523267.28,483130.37,491768.35,465922.44,501465.14,563059.695,13448.108338797489,536307.52375,30516.209886234603,522679.5075,32446.4636380312,494646.0169230769,35951.700961609786,578963.12,551908.63,578963.12,483130.37,1.6690806562867477,10.643860628931346,17.73086250874014,15.454310542902338,13.831,-1.5107518460606206,2.205,13.268995785723062,1.571,0,0,0.333,503008.79,420,2018,1
Cashew Nuts,2018-01-29,578963.12,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,578963.12,306.08,221.41166666666663,195.76,15.1,16.2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.5680647467311558,0.8229838658936564,1,1891.54,578963.12,569458.4,551908.63,504984.71,507716.58,443666.13,501465.14,569823.3175,12755.928980706369,545554.8250000001,30875.21902225352,528616.7191666666,35804.33325341451,499849.74730769236,38010.25966425911,578963.12,551908.63,578963.12,483130.37,0.0,4.901987127833096,14.032738501468668,15.454310542902338,13.999,-1.6690806562867477,2.071,13.268995785723062,1.571,0,0,0.333,503008.79,421,2018,1
Cashew Nuts,2018-02-05,578963.12,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,573186.7,306.08,221.41166666666663,195.76,15.1,16.2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1,1891.54,578963.12,578963.12,551908.63,504984.71,507716.58,443666.13,525386.04,576586.9400000001,4752.359999999769,554802.1262500001,27926.007714603533,534553.9308333333,37871.06300945143,505053.4776923077,39251.89107330999,578963.12,569458.4,578963.12,483130.37,0.0,4.901987127833096,14.032738501468668,10.197659610445676,14.164,0.0,1.973,13.268995785723062,1.571,0,0,0.667,503008.79,422,2018,1
Cashew Nuts,2018-02-12,588681.14,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,594332.47,306.08,218.217,198.105,15.1,16.2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,1,1923.29,578963.12,578963.12,569458.4,504984.71,483130.37,458419.35,532843.47,581392.625,4859.010000000009,565264.1799999999,21545.33230734178,543349.8283333333,37091.226550898406,510063.5465384616,41320.21167529447,588681.14,578963.12,588681.14,483130.37,1.678521422918955,3.3756179555872734,21.847264538555102,10.479188193861134,13.984,1.678521422918955,2.102,13.285641656523191,1.564,0,0,0.667,511451.9,423,2018,1
Cashew Nuts,2018-02-19,588681.14,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,588681.14,306.08,218.217,198.105,15.1,16.2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1,1923.29,588681.14,578963.12,578963.12,523267.28,483130.37,458419.35,540108.52,583822.13,5610.701462990186,573440.9125,14634.363574700585,552145.7258333333,33889.500732722474,515073.6153846154,42682.53963949933,588681.14,578963.12,588681.14,504984.71,0.0,1.678521422918955,21.847264538555102,8.993122345116866,13.347,-1.678521422918955,2.012,13.285641656523191,1.564,0,0,0.667,511451.9,424,2018,1
Cashew Nuts,2018-02-26,594332.47,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,601211.54,306.08,218.217,198.105,15.1,16.2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,1,1941.76,588681.14,588681.14,578963.12,551908.63,504984.71,466458.91,540108.52,587664.4675,6383.3886403245715,578743.8925000001,13347.002824221707,559591.3724999999,32366.91489297359,519991.82923076925,44197.12510736258,594332.47,578963.12,594332.47,504984.71,0.9599984806715423,2.6546336837482754,17.693161442452364,10.039454663666469,13.014,0.9599984806715423,2.044,13.295195838126665,1.564,0,0,0.667,516361.83,425,2018,1
Cashew Nuts,2018-03-05,601211.54,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,587486.64,306.08,218.217,198.105,15.1,16.2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,0,1964.23,594332.47,588681.14,578963.12,551908.63,504984.71,466458.91,547855.51,593226.5725,5952.7200639896055,584906.75625,10196.737185844779,567610.275,29391.566759352278,525174.6226923077,45548.70782811596,601211.54,588681.14,601211.54,504984.71,1.157444754785164,3.8428043568647485,19.055394766308865,9.739069704711012,12.958,0.1974462741136218,2.097,13.30670379492686,1.564,0,0,0.667,522338.44,426,2018,1
Cashew Nuts,2018-03-12,617451.83,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,617451.83,306.08,218.417,179.65699999999998,15.1,16.2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,0,2017.29,601211.54,594332.47,588681.14,569458.4,504984.71,466458.91,553025.14,600419.245,12457.50940919969,590905.935,13418.660215379989,576982.535,25245.439345862284,530982.0426923076,47353.05201921057,617451.83,588681.14,617451.83,523267.28,2.7012605247064725,4.8873130197444326,22.27139114766463,11.649866405711663,13.077,1.5438157699213084,2.311,13.333357955902539,1.508,0,0,0.667,536448.16,427,2018,1
Cashew Nuts,2018-03-19,617451.83,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,624210.4,306.08,218.417,179.65699999999998,15.1,16.2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0,2017.29,617451.83,601211.54,588681.14,578963.12,523267.28,475074.72,553025.14,607611.9175,11704.077837276367,595717.0237499999,15293.809230135996,584831.2474999999,21370.885140582974,536458.0853846153,48838.3130920796,617451.83,594332.47,617451.83,551908.63,0.0,4.8873130197444326,17.9993195829099,11.649866405711663,13.264,-2.7012605247064725,2.195,13.333357955902539,1.508,0,0,0.667,536448.16,428,2018,1
Cashew Nuts,2018-03-26,573078.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,573078.88,306.08,218.417,179.65699999999998,15.1,16.2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,0,1872.32,617451.83,617451.83,594332.47,578963.12,551908.63,475669.47,553025.14,602298.52,20930.157629301288,594981.4937499999,16321.626459170015,586595.4349999999,19166.099705170192,540204.6011538461,47711.802141292814,617451.83,573078.88,617451.83,551908.63,-7.186463436346113,-3.5760438934120398,3.835825143738014,3.626189579735928,11.495,-7.186463436346113,1.307,13.258780392612438,1.508,0,0,0.667,497896.51,429,2018,1
Cashew Nuts,2018-04-02,557000.05,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,557000.05,306.08,218.417,179.65699999999998,15.1,16.2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,0,1819.79,573078.88,617451.83,601211.54,578963.12,551908.63,483384.04,553025.14,591245.6475,30964.06730377254,592236.11,20669.06988082973,587019.72,18368.167415022588,543035.9861538461,46370.45492762769,617451.83,557000.05,617451.83,557000.05,-2.805692298414475,-7.353732764344478,0.9225113946850216,0.7187575595568818,8.878,4.380771137931638,0.992,13.230322404006388,1.508,0,0,0.333,483927.06,430,2018,2
Cashew Nuts,2018-04-09,557000.05,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,542170.3,306.08,222.99444444444444,155.70000000000002,15.1,16.2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,0,1819.79,557000.05,573078.88,617451.83,588681.14,569458.4,483384.04,512269.3,576132.7025,28569.872900162187,588275.97375,24183.683483599725,585981.5241666668,19751.022380339895,545867.3711538462,44803.42950603805,617451.83,557000.05,617451.83,557000.05,0.0,-9.790525683598661,-2.1877541888924545,8.731881844178456,5.544,2.805692298414475,0.966,13.230322404006388,1.454,0,0,0.333,483927.06,431,2018,2
Cashew Nuts,2018-04-16,572832.53,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,572832.53,306.08,222.99444444444444,155.70000000000002,15.1,16.2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,0,1871.51,557000.05,557000.05,617451.83,588681.14,578963.12,487907.02,512269.3,564977.8775,9212.550689869964,586294.8975,24787.359446031285,585470.6416666667,20026.432022700385,549133.7369230769,43485.17084914612,573078.88,557000.05,617451.83,557000.05,2.8424557592050537,-7.226361285543515,-1.058891281365204,11.822537481750327,2.885,2.8424557592050537,1.229,13.258350429926523,1.454,0,0,0.333,497682.48,432,2018,2
Cashew Nuts,2018-04-23,589931.42,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,589931.42,306.08,222.99444444444444,155.70000000000002,15.1,16.2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,0,1927.38,572832.53,557000.05,573078.88,594332.47,578963.12,487907.02,511774.38,569191.0125000001,15712.673083869486,585744.76625,24631.840274646067,586384.6666666666,19952.587391677334,553057.7523076923,42327.011167123994,589931.42,557000.05,617451.83,557000.05,2.984971890475574,2.9407016360470273,1.8944730020109102,15.271776598117338,2.917,0.14251613127052032,1.49,13.287763266948541,1.454,0,0,0.333,512538.16,433,2018,2
Cashew Nuts,2018-04-30,589931.42,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,603528.34,306.08,222.99444444444444,155.70000000000002,15.1,16.2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.8229838658936565,-0.5680647467311557,0,1927.38,589931.42,572832.53,557000.05,601211.54,578963.12,491768.35,467507.99,577423.855,15822.878376916684,584334.75125,23932.926297695958,587298.6916666668,19832.56730211524,556833.255,40998.56507602399,589931.42,557000.05,617451.83,557000.05,0.0,5.912274155092079,1.8944730020109102,26.186382397443108,3.698,-2.984971890475574,1.426,13.287763266948541,1.454,0,0,0.333,512538.16,434,2018,2
Cashew Nuts,2018-05-07,548028.55,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,523661.44,306.08,222.99444444444444,155.70000000000002,15.1,16.2,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,0,1790.47,589931.42,589931.42,557000.05,617451.83,588681.14,507716.58,467507.99,575180.98,19815.15104404198,575656.84125,22767.285730449887,583910.9758333333,22821.742870339793,558383.7153846154,39811.87331030527,589931.42,548028.55,617451.83,548028.55,-7.1030069902023545,-1.61068208162638,-6.905706202852013,17.223354835069248,3.008,-7.1030069902023545,0.635,13.214084487834006,1.454,0,0,0.333,476132.54,435,2018,2
Cashew Nuts,2018-05-14,523661.44,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,548028.55,306.08,213.8225,151.3422222222222,15.1,16.2,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,0,1710.86,548028.55,589931.42,572832.53,617451.83,588681.14,507716.58,467507.99,562888.2075,32773.05495960908,563933.0425,22314.524757960735,578492.6675,28578.61047524448,558996.9792307692,39116.917468290914,589931.42,523661.44,617451.83,523661.44,-4.446321272860699,-8.5838508507888,-11.044977591774053,12.011227872276574,0.696,2.656685717341656,0.171,13.168602557244904,1.4,0,0,0.333,454962.15,436,2018,2
Cashew Nuts,2018-05-21,500866.91,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,500866.91,306.08,213.8225,151.3422222222222,15.1,16.2,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,0,1636.39,523661.44,548028.55,589931.42,573078.88,594332.47,483130.37,477143.11,540622.0800000001,38098.134950130196,554906.54625,31001.00402691253,570703.8708333333,35714.75552674522,559679.1538461539,37875.89942999326,589931.42,500866.91,617451.83,500866.91,-4.352913592415741,-15.097434545866372,-15.726140622941232,4.972051257326138,-3.405,0.09340768044495729,-0.257,13.12409769260991,1.4,0,0,0.333,435158.05,437,2018,2
Cashew Nuts,2018-05-28,495799.48,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,495799.48,306.08,213.8225,151.3422222222222,15.1,16.2,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.4999999999999999,-0.8660254037844387,0.464723172043769,-0.8854560256532096,0,1619.84,500866.91,523661.44,589931.42,557000.05,601211.54,483130.37,477143.11,517089.095,23922.462160895848,547256.4750000001,37318.14869934799,561919.5325000001,40209.628058196235,560166.4273076922,36921.16847666422,548028.55,495799.48,617451.83,495799.48,-1.0117318391027252,-15.956420832780882,-17.533272897589434,3.9100155925965163,-7.69,3.341181753313016,-0.359,13.113928866715069,1.4,0,0,0.333,430755.41,438,2018,2
Cashew Nuts,2018-06-04,495799.48,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,494175.12,306.08,213.8225,151.3422222222222,15.1,16.2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,0,1619.84,495799.48,500866.91,548028.55,557000.05,617451.83,504984.71,475328.31,504031.8275,13302.649866391814,539606.40375,41115.17953268653,551781.8366666667,40271.47290534735,559813.1492307693,37509.547628490676,523661.44,495799.48,617451.83,495799.48,0.0,-9.530355672163438,-19.702322365778713,4.306743269720248,-9.964,1.0117318391027252,-0.368,13.113928866715069,1.4,0,0,0.333,430755.41,439,2018,2
Cashew Nuts,2018-06-11,494514.48,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,500703.37,306.08,213.8225,151.3422222222222,15.1,16.2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,0,1615.64,495799.48,495799.48,523661.44,572832.53,617451.83,504984.71,462830.72,496745.0875,2813.857235695983,529816.6475,41396.682783691176,541537.0575,37595.022570365705,559410.4480769231,38172.082030444966,500866.91,494514.48,589931.42,494514.48,-0.25917735936310526,-5.565993172993611,-19.910435766300992,6.845647583634906,-11.202,-0.25917735936310526,-0.406,13.11133373390276,1.4,0,0,0.333,429638.99,440,2018,2
Cashew Nuts,2018-06-18,494514.48,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,494514.48,306.08,213.8225,151.3422222222222,15.1,16.2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,0,1615.64,494514.48,495799.48,500866.91,589931.42,573078.88,504984.71,442211.8,495156.98,741.8950958996979,517889.52999999997,34826.520110512894,534990.0241666667,38434.259605009676,559007.746923077,38818.967269723515,495799.48,494514.48,589931.42,494514.48,0.0,-1.2682870186014106,-13.70917734745346,11.827517945020904,-11.422,0.25917735936310526,-0.432,13.11133373390276,1.4,0,0,0.333,429638.99,441,2018,2
Cashew Nuts,2018-06-25,493676.57,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,464298.48,306.08,213.8225,151.3422222222222,15.1,16.2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,0,1612.9,494514.48,494514.48,495799.48,589931.42,557000.05,523267.28,442211.8,494626.25249999994,876.2316666716987,505857.67375,19742.320458779064,529713.0675,39470.726118217615,557869.6426923077,40313.724654131875,495799.48,493676.57,589931.42,493676.57,-0.16944094336731608,-0.4281791501677179,-11.36866684302812,11.63803634367062,-11.337,-0.16944094336731608,-0.476,13.109637890766013,1.4,0,0,0.333,428911.01,442,2018,2
Cashew Nuts,2018-07-02,493676.57,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,493676.57,306.08,213.8225,151.3422222222222,15.1,16.2,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,0,1612.9,493676.57,494514.48,495799.48,548028.55,557000.05,551908.63,442211.8,494095.52499999997,483.7675640427448,499063.67624999996,10205.347256045125,524436.1108333333,39723.1497669266,555629.9480769231,42230.18103933076,494514.48,493676.57,589931.42,493676.57,0.0,-0.4281791501677179,-11.36866684302812,11.63803634367062,-11.075,0.16944094336731608,-0.505,13.109637890766013,1.4,0,0,0.333,428911.01,443,2018,3
Cashew Nuts,2018-07-09,493676.57,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,475628.63,306.08,220.24166666666667,144.49375,15.1,16.2,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,0,1612.9,493676.57,493676.57,494514.48,523661.44,572832.53,551908.63,456640.91,493886.04750000004,418.95499998386236,495315.56749999995,2409.1541772589903,517839.7808333333,37463.936637248546,553390.2534615385,43944.80883155783,494514.48,493676.57,589931.42,493676.57,0.0,-0.16944094336731608,-13.81834233471343,8.110455981703435,-10.753,0.0,-0.526,13.109637890766013,1.407,0,0,0.333,428911.01,444,2018,3
Cashew Nuts,2018-07-16,500443.98,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,504944.64,306.08,220.24166666666667,144.49375,15.1,16.2,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,0,1635.01,493676.57,493676.57,494514.48,500866.91,589931.42,569458.4,465922.44,495368.4225,3383.704999999992,495262.70125,2270.5889557988103,510382.4941666667,29965.264720866293,550735.8526923077,45006.92666325955,500443.98,493676.57,589931.42,493676.57,1.370818550290931,1.1990548790401512,-15.169125929925897,7.4092889795134065,-10.053,1.370818550290931,-0.408,13.12325294162473,1.407,0,0,0.333,434790.6,445,2018,3
