commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Cocoa,2012-11-26,515190.2312751678,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),379992.74,157.5,155.0,97.0,11.4,12.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,1.0,3271.05,515167.9824832215,515145.7336912752,515101.2361073826,515012.2409395973,514923.2457718121,514611.76268456376,514033.2940939597,515156.85808724834,28.72306691297634,515112.3605033557,54.49818764081906,515067.8629194631,80.21916015497932,514912.12137583893,170.1705364130796,515190.2312751678,515123.4848993289,515190.2312751678,514945.4945637584,0.0043187450895265656,0.017277218835221042,0.05184957283399516,0.22507047588178342,0.048,-1.8652364097704321e-07,1.683,13.152293433587003,1.0,0,0,0.333,462468.79,673,2012,4
Cocoa,2012-12-03,515212.4800671141,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),371656.98,157.5,155.0,97.0,11.4,12.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,1.0,3271.19,515190.2312751678,515167.9824832215,515123.4848993289,515034.4897315437,514945.4945637584,514634.0114765101,514055.54288590606,515179.1068791947,28.72306691311912,515134.609295302,54.498187640768144,515090.1117114094,80.2191601549118,514934.37016778527,170.17053641301948,515212.4800671141,515145.7336912752,515212.4800671141,514967.7433557047,0.004318558581983822,0.017276472611738036,0.051847332615651,0.22506073462664755,0.048,-1.8650754274318615e-07,1.683,13.152336618156532,1.0,0,0,0.333,462488.76,674,2012,4
Cocoa,2012-12-10,515234.7288590604,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),378987.43,157.5,155.0,97.0,11.4,12.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,1.0,3271.33,515212.4800671141,515190.2312751678,515145.7336912752,515056.7385234899,514967.7433557047,514656.2602684564,514077.79167785234,515201.35567114095,28.723066913246868,515156.85808724834,54.49818764068582,515112.3605033557,80.21916015484027,514956.61895973154,170.17053641296127,515234.7288590604,515167.9824832215,515234.7288590604,514989.992147651,0.0043183720905615175,0.017275726452692375,0.05184509259084091,0.22505099421470387,0.048,-1.864914223048686e-07,1.683,13.152379800861233,1.0,0,0,0.333,462508.73,675,2012,4
Cocoa,2012-12-17,515256.9776510067,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),375113.69,157.5,155.0,97.0,11.4,12.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,1.0,3271.47,515234.7288590604,515212.4800671141,515167.9824832215,515078.9873154362,514989.992147651,514678.5090604027,514100.04046979867,515223.6044630872,28.723066913374616,515179.1068791946,54.49818764061623,515134.60929530207,80.21916015477717,514978.86775167787,170.17053641289917,515256.9776510067,515190.2312751678,515256.9776510067,515012.2409395973,0.0043181856152374465,0.017274980358106262,0.05184285275958711,0.22504125464584135,0.048,-1.8647532407101153e-07,1.683,13.152422981701271,1.0,0,0,0.333,462528.71,676,2012,4
Cocoa,2012-12-24,515279.226442953,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),408440.85,157.5,155.0,97.0,11.4,12.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,1.0,3271.61,515256.9776510067,515234.7288590604,515190.2312751678,515101.2361073826,515012.2409395973,514700.757852349,514122.289261745,515245.85325503355,28.72306691346479,515201.35567114095,54.49818764056531,515156.85808724834,80.2191601547181,515001.11654362414,170.17053641283516,515279.226442953,515212.4800671141,515279.226442953,515034.4897315437,0.004317999156011609,0.017274234327957494,0.05184061312184518,0.22503151591992676,0.048,-1.8645922583715446e-07,1.683,13.152466160676802,1.0,0,0,0.333,462548.68,677,2012,4
Cocoa,2012-12-31,515301.4752348993,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),398934.68,157.5,155.0,97.0,11.4,12.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,0.120536680255323,0.992708874098054,1.0,3271.76,515279.226442953,515256.9776510067,515212.4800671141,515123.4848993289,515034.4897315437,514723.0066442953,514144.53805369127,515268.1020469798,28.72306691360757,515223.6044630872,54.49818764051439,515179.1068791947,80.21916015466745,515023.3653355704,170.17053641277502,515301.4752348993,515234.7288590604,515301.4752348993,515056.7385234899,0.0043178127129062105,0.01727348836224607,0.051838373677615124,0.2250217780369157,0.048,-1.864431053988369e-07,1.683,13.152509337787992,1.0,0,0,0.333,462568.65,678,2012,4
Cocoa,2013-01-07,515323.72402684565,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),418402.4,157.31,155.0,97.0,11.4,12.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,1.0,3275.85,515301.4752348993,515279.226442953,515234.7288590604,515145.7336912752,515056.7385234899,514745.2554362416,514166.7868456376,515290.35083892616,28.72306691376162,515245.85325503355,54.49818764045074,515201.3556711409,80.21916015459995,515045.61412751675,170.1705364127207,515323.72402684565,515256.9776510067,515323.72402684565,515078.9873154362,0.0043176262858990455,0.01727274246097199,0.051836134426874736,0.22501204099660832,0.048,-1.8642700716497984e-07,1.683,13.152552513034998,1.0,0,0,0.333,462588.62,679,2013,1
Cocoa,2013-01-14,515345.9728187919,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),411753.85,157.31,155.0,97.0,11.4,12.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,1.0,3275.99,515323.72402684565,515301.4752348993,515256.9776510067,515167.9824832215,515078.9873154362,514767.5042281879,514189.0356375839,515312.5996308725,28.723066913889365,515268.1020469799,54.49818764038115,515223.6044630872,80.21916015451995,515067.8629194631,170.1705364126586,515345.9728187919,515279.226442953,515345.9728187919,515101.2361073826,0.00431743987496791,0.017271996624068642,0.05183389536957961,0.225002304798938,0.048,-1.8641093113558327e-07,1.683,13.152595686417982,1.0,0,0,0.333,462608.59,680,2013,1
Cocoa,2013-01-21,515368.2216107383,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),389377.03,157.31,155.0,97.0,11.4,12.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1.0,3276.13,515345.9728187919,515323.72402684565,515279.226442953,515190.2312751678,515101.2361073826,514789.75302013423,514211.2844295302,515334.8484228188,28.723066914017117,515290.3508389262,54.49818764033022,515245.85325503355,80.21916015446932,515090.11171140935,170.17053641260037,515368.2216107383,515301.4752348993,515368.2216107383,515123.4848993289,0.004317253480157213,0.017271250851624842,0.05183165650568533,0.22499256944383816,0.048,-1.863948106972657e-07,1.683,13.152638857937108,1.0,0,0,0.333,462628.57,681,2013,1
Cocoa,2013-01-28,515390.4704026845,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),396686.33,157.31,155.0,97.0,11.4,12.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.8660254037844387,0.5680647467311558,0.8229838658936564,1.0,3276.27,515368.2216107383,515345.9728187919,515301.4752348993,515212.4800671141,515123.4848993289,514812.00181208056,514233.5332214765,515357.09721476515,28.723066914107292,515312.5996308725,54.49818764026063,515268.1020469798,80.21916015440621,515112.36050335574,170.17053641253636,515390.4704026845,515323.72402684565,515390.4704026845,515145.7336912752,0.00431706710140034,0.017270505143551773,0.051829417835191904,0.22498283493110893,0.048,-1.8637875687232963e-07,1.683,13.152682027592531,1.0,0,0,0.333,462648.54,682,2013,1
Cocoa,2013-02-04,515412.71919463086,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),420629.32,157.31,155.0,97.0,11.4,12.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1.0,3276.41,515390.4704026845,515368.2216107383,515323.72402684565,515234.7288590604,515145.7336912752,514834.2506040268,514255.7820134228,515379.34600671136,28.72306691425007,515334.84842281876,54.49818764019698,515290.35083892616,80.21916015434714,515134.609295302,170.17053641247236,515412.71919463086,515345.9728187919,515412.71919463086,515167.9824832215,0.004316880738786111,0.01726975949987164,0.051827179358077125,0.2249731012607059,0.048,-1.8636261422955158e-07,1.683,13.152725195384418,1.0,0,0,0.333,462668.51,683,2013,1
Cocoa,2013-02-11,515434.9679865772,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),399344.56,157.31,155.0,97.0,11.4,12.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,1.0,3276.56,515412.71919463086,515390.4704026845,515345.9728187919,515256.9776510067,515167.9824832215,514856.4993959732,514278.03080536914,515401.5947986577,28.72306691440412,515357.0972147651,54.49818764013333,515312.5996308725,80.21916015428808,515156.8580872484,170.1705364124219,515434.9679865772,515368.2216107383,515434.9679865772,515190.2312751678,0.004316694392225706,0.01726901392058444,0.05182494107431879,0.22496336843249587,0.048,-1.863465604046155e-07,1.683,13.152768361312926,1.0,0,0,0.333,462688.48,684,2013,1
Cocoa,2013-02-18,515457.21677852346,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),423410.37,157.31,155.0,97.0,11.4,12.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1.0,3276.7,515434.9679865772,515412.71919463086,515368.2216107383,515279.226442953,515190.2312751678,514878.7481879194,514300.2795973155,515423.84359060397,28.72306691455817,515379.3460067114,54.498187640051015,515334.84842281876,80.21916015421652,515179.1068791946,170.17053641235591,515457.21677852346,515390.4704026845,515457.21677852346,515212.4800671141,0.004316508061763535,0.01726826840564577,0.05182270298387248,0.2249536364463678,0.048,-1.8633046217075844e-07,1.683,13.152811525378217,1.0,0,0,0.333,462708.45,685,2013,1
Cocoa,2013-02-25,515479.4655704698,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),411554.55,157.31,155.0,97.0,11.4,12.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,1.0,3276.84,515457.21677852346,515434.9679865772,515390.4704026845,515301.4752348993,515212.4800671141,514900.99697986577,514322.52838926174,515446.09238255036,28.723066914659615,515401.5947986577,54.49818763999415,515357.09721476515,80.21916015416186,515201.35567114095,170.1705364122938,515479.4655704698,515412.71919463086,515479.4655704698,515234.7288590604,0.0043163217473995985,0.01726752295512224,0.05182046508673821,0.22494390530225505,0.048,-1.8631436393690137e-07,1.683,13.152854687580453,1.0,0,0,0.333,462728.43,686,2013,1
Cocoa,2013-03-04,515501.7143624161,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),398496.32,157.31,155.0,97.0,11.4,12.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,0.0,3276.98,515479.4655704698,515457.21677852346,515412.71919463086,515323.72402684565,515234.7288590604,514923.2457718121,514344.7771812081,515468.3411744966,28.723066914761063,515423.843590604,54.49818763995596,515379.3460067114,80.21916015411122,515223.6044630873,170.1705364122317,515501.7143624161,515434.9679865772,515501.7143624161,515256.9776510067,0.004316135449111691,0.01726677756892503,0.05181822738287156,0.22493417499998003,0.048,-1.862982879075048e-07,1.683,13.152897847919792,1.0,0,0,0.333,462748.4,687,2013,1
Cocoa,2013-03-11,515523.9631543624,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),411624.33,157.31,155.0,97.0,11.4,12.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,0.0,3277.12,515501.7143624161,515479.4655704698,515434.9679865772,515345.9728187919,515256.9776510067,514945.4945637584,514367.0259731544,515490.58996644296,28.723066914851238,515446.09238255036,54.49818763989231,515401.59479865764,80.21916015405215,515245.85325503355,170.1705364121638,515523.9631543624,515457.21677852346,515523.9631543624,515279.226442953,0.0043159491668776084,0.01726603224705414,0.051815989872250334,0.2249244455394761,0.047,-1.8628223408256872e-07,1.683,13.152941006396397,1.0,0,0,0.333,462768.37,688,2013,1
Cocoa,2013-03-18,515546.21194630873,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),408399.74,157.31,155.0,97.0,11.4,12.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0.0,3277.26,515523.9631543624,515501.7143624161,515457.21677852346,515368.2216107383,515279.226442953,514967.7433557047,514389.2747651007,515512.8387583893,28.723066914967713,515468.3411744966,54.49818763984138,515423.84359060397,80.21916015398465,515268.1020469799,170.1705364121037,515546.21194630873,515479.4655704698,515546.21194630873,515301.4752348993,0.004315762900763964,0.01726528698957619,0.05181375255485232,0.22491471692063225,0.047,-1.8626611364425116e-07,1.683,13.152984163010428,1.0,0,0,0.333,462788.34,689,2013,1
Cocoa,2013-03-25,515568.460738255,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),398663.83,157.31,155.0,97.0,11.4,12.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,0.0,3277.4,515546.21194630873,515523.9631543624,515479.4655704698,515390.4704026845,515301.4752348993,514989.992147651,514411.523557047,515535.08755033556,28.723066915095465,515490.5899664429,54.49818763975907,515446.0923825503,80.2191601539131,515290.3508389262,170.1705364120416,515568.460738255,515501.7143624161,515568.460738255,515323.72402684565,0.00431557665068194,0.01726454179638015,0.05181151543065532,0.22490498914331525,0.047,-1.8625008202377558e-07,1.683,13.153027317762048,1.0,0,0,0.333,462808.31,690,2013,1
Cocoa,2013-04-01,515590.7095302013,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),389242.47,157.31,155.0,97.0,11.4,12.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,0.0,3277.55,515568.460738255,515546.21194630873,515501.7143624161,515412.71919463086,515323.72402684565,515012.2409395973,514433.7723489933,515557.33634228184,28.72306691521194,515512.83875838923,54.498187639689476,515468.3411744966,80.21916015384998,515312.5996308725,170.1705364119776,515590.7095302013,515523.9631543624,515590.7095302013,515345.9728187919,0.0043153904166981505,0.017263796667532638,0.05180927849961492,0.22489526220745848,0.047,-1.862339837899185e-07,1.683,13.153070470651413,1.0,0,0,0.333,462828.29,691,2013,2
Cocoa,2013-04-08,515612.95832214766,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),363960.1,157.31,155.0,97.0,11.4,12.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,0.0,3277.69,515590.7095302013,515568.460738255,515523.9631543624,515434.9679865772,515345.9728187919,515034.4897315437,514456.0211409396,515579.58513422817,28.72306691536599,515535.08755033556,54.49818763965128,515490.58996644296,80.21916015379935,515334.8484228188,170.17053641192715,515612.95832214766,515546.21194630873,515612.95832214766,515368.2216107383,0.004315204198812594,0.017263051603011448,0.051807041761753325,0.22488553611292872,0.047,-1.8621788555606145e-07,1.683,13.153113621678688,1.0,0,0,0.333,462848.26,692,2013,2
Cocoa,2013-04-15,515635.20711409394,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),383110.38,157.31,155.0,97.0,11.4,12.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,0.0,3277.83,515612.95832214766,515590.7095302013,515546.21194630873,515457.21677852346,515368.2216107383,515056.7385234899,514478.2699328859,515601.83392617444,28.723066915508767,515557.33634228184,54.498187639587634,515512.83875838923,80.21916015374872,515357.09721476515,170.170536411867,515635.20711409394,515568.460738255,515635.20711409394,515390.4704026845,0.004315017996958659,0.017262306602794375,0.05180480521698172,0.22487581085961494,0.047,-1.8620185393558586e-07,1.683,13.153156770844033,1.0,0,0,0.333,462868.23,693,2013,2
Cocoa,2013-04-22,515657.45590604027,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),382852.7,157.31,155.0,97.0,11.4,12.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,0.0,3277.97,515635.20711409394,515612.95832214766,515568.460738255,515479.4655704698,515390.4704026845,515078.9873154362,514500.5187248322,515624.0827181208,28.723066915662816,515579.58513422817,54.498187639523984,515535.08755033556,80.2191601536812,515379.3460067114,170.1705364118088,515657.45590604027,515590.7095302013,515657.45590604027,515412.71919463086,0.004314831811202957,0.017261561666859215,0.05180256886534451,0.22486608644738393,0.047,-1.861857557017288e-07,1.683,13.153199918147607,1.0,0,0,0.333,462888.2,694,2013,2
Cocoa,2013-04-29,515679.70469798654,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),372666.51,157.31,155.0,97.0,11.4,12.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,-0.4999999999999998,0.8229838658936565,-0.5680647467311557,0.0,3278.11,515657.45590604027,515635.20711409394,515590.7095302013,515501.7143624161,515412.71919463086,515101.2361073826,514522.76751677855,515646.3315100671,28.723066915764264,515601.83392617444,54.49818763945439,515557.3363422819,80.21916015360966,515401.5947986577,170.1705364117506,515679.70469798654,515612.95832214766,515679.70469798654,515434.9679865772,0.00431464564150108,0.017260816795228173,0.05180033270673068,0.22485636287616906,0.047,-1.8616970187679271e-07,1.683,13.15324306358957,1.0,0,0,0.333,462908.17,695,2013,2
Cocoa,2013-05-06,515701.9534899329,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),368212.26,157.31,155.0,97.0,11.4,12.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,0.0,3278.25,515679.70469798654,515657.45590604027,515612.95832214766,515523.9631543624,515434.9679865772,515123.4848993289,514545.0163087248,515668.58030201343,28.723066915892012,515624.0827181208,54.49818763939753,515579.58513422817,80.219160153555,515423.843590604,170.17053641169235,515701.9534899329,515635.20711409394,515701.9534899329,515457.21677852346,0.0043144594878530285,0.017260071987879044,0.051798096741206834,0.2248466401458371,0.047,-1.8615364805185663e-07,1.683,13.153286207170087,1.0,0,0,0.667,462928.14,696,2013,2
Cocoa,2013-05-13,515724.2022818792,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),350958.23,157.31,155.0,97.0,11.4,12.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,0.0,3278.39,515701.9534899329,515679.70469798654,515635.20711409394,515546.21194630873,515457.21677852346,515145.7336912752,514567.2651006712,515690.82909395976,28.723066915993456,515646.3315100671,54.49818763935934,515601.8339261745,80.21916015350436,515446.0923825503,170.17053641163025,515724.2022818792,515657.45590604027,515724.2022818792,515479.4655704698,0.004314273350281006,0.01725932724481183,0.051795860968706364,0.22483691825627705,0.047,-1.8613757202246006e-07,1.683,13.153329348889313,1.0,0,0,0.667,462948.12,697,2013,2
