commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Cocoa,2015-09-14,603248.87,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,606348.58,193.28,155.40615384615384,92.80285714285716,11.4,12.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,0.0,3121.11,592274.63,592274.63,592274.63,590296.78,582117.55,615399.08,506371.53,595018.1900000001,5487.120000000347,593335.755,4044.6483580524077,591947.5041666667,3999.7332998178504,591214.9969230769,10124.002147860967,603248.87,592274.63,603248.87,585793.67,1.8528971939925976,1.8528971939925976,3.6300778081677754,19.131671956359785,0.643,1.8528971939925976,0.491,13.310086767987876,0.989,0,0,0.333,541516.04,819,2015,3
Cocoa,2015-09-21,606348.58,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,578449.08,193.28,155.40615384615384,92.80285714285716,11.4,12.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,0.0,3137.15,603248.87,592274.63,592274.63,591032.01,585793.67,615399.08,506129.83,598536.6775,7340.686993533252,595250.32625,5966.764752324352,593660.4133333333,5311.130230802472,590866.9007692308,9388.057318703546,606348.58,592274.63,606348.58,590296.78,0.5138360226020655,2.37625406983919,3.508899302377211,19.800996515064107,1.298,-1.339061171390532,0.522,13.315211963415447,0.989,0,0,0.333,544298.55,820,2015,3
Cocoa,2015-09-28,612409.93,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,612409.93,193.28,155.40615384615384,92.80285714285716,11.4,12.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.8369701987210287e-16,-0.992708874098054,0.1205366802553232,0.0,3168.51,606348.58,603248.87,592274.63,591032.01,590296.78,615399.08,505888.13,603570.5025000001,8437.088283783836,597922.56625,8183.14336389374,595503.1758333334,7445.378127461066,590751.9334615384,9089.160888841154,612409.93,592274.63,612409.93,590296.78,0.9996477603691378,3.399656000798146,3.74610717002386,21.05639442459344,2.17,0.4858117377670723,0.612,13.325158790418284,0.989,0,0,0.333,549739.61,821,2015,3
Cocoa,2015-10-05,612409.93,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,647515.52,193.28,155.40615384615384,92.80285714285716,11.4,12.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,0.0,3168.51,612409.93,606348.58,592274.63,592274.63,590296.78,605761.4,505646.43,608604.3275,4572.91091079089,600439.47875,9227.695761578469,597345.9383333334,8674.689962348299,591007.6461538462,9607.09270563288,612409.93,603248.87,612409.93,590296.78,0.0,3.399656000798146,3.74610717002386,21.114259622084152,2.977,-0.9996477603691378,0.583,13.325158790418284,0.989,0,0,0.667,549739.61,822,2015,4
Cocoa,2015-10-12,599145.95,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,599145.95,193.28,146.6375,91.6375,11.4,12.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,0.0,3099.89,612409.93,612409.93,603248.87,592274.63,590296.78,594154.65,505404.73,607578.5974999999,6306.2412037782415,601298.39375,8661.566710612005,598083.3691666668,8392.509990547647,591199.6192307693,9721.678697491237,612409.93,599145.95,612409.93,591032.01,-2.1658662523646677,-0.6801372044012322,1.4991052466862387,18.54775280793275,2.77,-2.1658662523646677,0.282,13.303262172552767,0.946,0,0,0.667,537832.99,823,2015,4
Cocoa,2015-10-19,599145.95,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,597643.77,193.28,146.6375,91.6375,11.4,12.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,0.0,3099.89,599145.95,612409.93,606348.58,592274.63,591032.01,594129.04,505163.03,605777.94,7657.962423526166,602157.3087500001,7950.399695612592,598759.5308333333,8094.316412780418,591392.5773076923,9831.318387228626,612409.93,599145.95,612409.93,591032.01,0.0,-1.1878695254798788,1.3728427331710646,18.604473094557193,2.432,2.1658662523646677,0.251,13.303262172552767,0.946,0,0,0.667,537832.99,824,2015,4
Cocoa,2015-10-26,632150.69,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,632150.69,193.28,146.6375,91.6375,11.4,12.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.822983865893657,0.5680647467311548,0.0,3270.65,599145.95,599145.95,612409.93,592274.63,591032.01,594129.04,504921.33,610713.1299999999,15599.651868961864,607141.81625,12221.96527703707,602186.0875,12191.863849148243,592854.9484615384,12672.023183007925,632150.69,599145.95,632150.69,592274.63,5.508631077285919,3.2234552434510455,6.95709865189873,25.197858050480846,3.012,5.508631077285919,0.933,13.35688466015259,0.946,0,0,0.667,567460.22,825,2015,4
Cocoa,2015-11-02,632150.69,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,647132.67,193.28,146.6375,91.6375,11.4,12.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,1.0,3270.65,632150.69,599145.95,612409.93,592274.63,592274.63,591650.68,504921.33,615648.32,19055.295523533787,612126.32375,13369.918611476418,605509.0924999999,14466.855698226169,594412.6411538462,14824.46998672387,632150.69,599145.95,632150.69,592274.63,0.0,3.2234552434510455,6.732697633866236,25.197858050480846,3.573,-5.508631077285919,0.905,13.35688466015259,0.946,0,0,0.333,567460.22,826,2015,4
Cocoa,2015-11-09,610065.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,608162.77,193.28,150.296875,106.303125,11.4,12.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,1.0,3156.38,632150.69,632150.69,599145.95,603248.87,592274.63,577111.93,505176.2598125,618378.3025,16516.023183594534,612978.4500000001,12933.402800161302,606991.6966666667,13887.289757846756,595680.1007692307,14694.30398329284,632150.69,599145.95,632150.69,592274.63,-3.493598970840317,1.8225826278221557,3.0038852077793665,20.762974932042646,3.81,-3.493598970840317,0.37,13.321323869483802,1.008,0,0,0.333,547635.44,827,2015,4
Cocoa,2015-11-16,610065.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,610065.88,193.28,150.296875,106.303125,11.4,12.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,1.0,3156.38,610065.88,632150.69,599145.95,606348.58,592274.63,577111.93,505431.189625,621108.2849999999,12750.67099850205,613443.1125,12726.299842762592,608474.3008333334,13100.680605213507,596947.5603846154,14447.79584075587,632150.69,610065.88,632150.69,592274.63,0.0,1.8225826278221557,3.0038852077793665,20.702064400226817,4.047,3.493598970840317,0.337,13.321323869483802,1.008,0,0,0.333,547635.44,828,2015,4
Cocoa,2015-11-23,610065.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,612631.26,193.28,150.296875,106.303125,11.4,12.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,1.0,3156.38,610065.88,610065.88,632150.69,612409.93,592274.63,577111.93,505686.1194375,615587.0825,11042.405000000172,613150.10625,12780.355270021306,609956.905,12066.60516871108,598215.02,14078.835736505953,632150.69,610065.88,632150.69,592274.63,0.0,-3.493598970840317,3.0038852077793665,20.64121528164682,2.904,0.0,0.303,13.321323869483802,1.008,0,0,0.333,547635.44,829,2015,4
Cocoa,2015-11-30,606716.97,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,592934.07,193.28,150.296875,106.303125,11.4,12.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,-0.3546048870425359,0.9350162426854148,1.0,3139.06,610065.88,610065.88,632150.69,612409.93,592274.63,579908.46,505941.04925,609228.6525,1674.4549999996314,612438.48625,12984.323089955857,611160.4333333333,10795.980428390905,599246.1165384615,13659.943257999978,610065.88,606716.97,632150.69,599145.95,-0.548942353570081,-4.0233634799955675,2.438453256051165,19.918510446896697,1.666,-0.548942353570081,0.175,13.315819332743438,1.008,0,0,0.333,544629.24,830,2015,4
Cocoa,2015-12-07,606716.97,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,606716.97,193.28,150.296875,106.303125,11.4,12.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,1.0,3139.06,606716.97,610065.88,610065.88,599145.95,603248.87,582117.55,506195.9790625,608391.425,1933.4940899912995,613384.8637499999,12124.518888787365,611449.4416666667,10609.748303623666,600192.2480769231,13272.532264772777,610065.88,606716.97,632150.69,599145.95,0.0,-0.548942353570081,0.5749036877598979,19.858117230340277,1.366,0.548942353570081,0.131,13.315819332743438,1.008,0,0,0.333,544629.24,831,2015,4
Cocoa,2015-12-14,606716.97,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,605116.85,193.28,152.15,126.3175,11.4,12.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,1.0,3139.06,606716.97,606716.97,610065.88,599145.95,606348.58,582117.55,506214.5178092801,607554.1975,1674.454999999098,614331.24125,11107.120028504463,611480.1408333334,10594.168802592314,601138.3796153846,12800.946553278816,610065.88,606716.97,632150.69,599145.95,0.0,-0.548942353570081,0.060755481607621675,19.853727748793037,1.067,0.0,0.08,13.315819332743438,1.078,0,0,0.333,544629.24,832,2015,4
Cocoa,2015-12-21,609540.57,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,609540.57,193.28,152.15,126.3175,11.4,12.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,1.0,3153.67,606716.97,606716.97,610065.88,632150.69,612409.93,582117.55,506229.00390464,607422.87,1411.799999998845,611504.97625,8494.472099658356,611241.0275,10603.652302540746,602193.1111538461,12290.625267130152,609540.57,606716.97,632150.69,599145.95,0.4653899824163421,-0.0861070938764974,-0.4685358384048599,20.408069331962086,0.868,0.4653899824163421,0.121,13.320462429023161,1.078,0,0,0.333,547163.89,833,2015,4
Cocoa,2015-12-28,609540.57,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,623262.5,193.28,152.15,126.3175,11.4,12.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,0.1205366802553231,0.992708874098054,1.0,3153.67,609540.57,606716.97,606716.97,632150.69,612409.93,585793.67,506243.49,608128.7699999999,1630.2062200830785,608678.7112499999,1638.97174338946,611001.9141666667,10607.24873979033,603106.4534615384,11899.312869769152,609540.57,606716.97,632150.69,599145.95,0.0,0.4653899824163421,-0.4685358384048599,20.40462386982991,0.833,-0.4653899824163421,0.056,13.320462429023161,1.078,0,0,0.333,547163.89,834,2015,4
Cocoa,2016-01-04,609540.57,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,608108.53,199.0,152.15,126.3175,11.4,12.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054,1.0,3063.02,609540.57,609540.57,606716.97,610065.88,599145.95,590296.78,646707.74,608834.6699999999,1411.7999999994074,608613.0474999999,1585.0943265697604,611868.1325,9955.43987497087,603846.5992307692,11666.890041485975,609540.57,606716.97,632150.69,599145.95,0.0,0.4653899824163421,1.7349061610113514,-5.747135483487497,0.826,0.0,0.089,13.320462429023161,1.078,0,0,0.333,547163.89,835,2016,1
Cocoa,2016-01-11,617131.43,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,631954.31,199.0,146.55625,122.736875,11.4,12.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,1.0,3101.16,609540.57,609540.57,606716.97,610065.88,599145.95,590296.78,647676.96,611438.2849999999,3795.4300000001385,609496.24125,3418.4277236307144,613366.9225,9190.462099306953,604878.7011538462,11607.068733342736,617131.43,609540.57,632150.69,606716.97,1.2453412247851015,1.716526900508497,3.001852887430867,-4.7161674548373504,1.084,1.2453412247851015,0.465,13.33283891518891,1.041,0,0,0.333,553977.94,836,2016,1
Cocoa,2016-01-18,620197.11,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,585779.35,199.0,146.55625,122.736875,11.4,12.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,1.0,3116.57,617131.43,609540.57,609540.57,610065.88,632150.69,590296.78,651938.39,614102.4199999999,5414.212735052363,610762.645,5115.151341804192,612370.7908333334,7453.033121487172,606028.7138461538,11585.743964977431,620197.11,609540.57,632150.69,606716.97,0.4967629018667763,1.7482905198582754,-1.8909383773669464,-4.868754545962551,1.332,-0.7485783229183252,0.658,13.337794238239779,1.041,0,0,0.333,556729.9,837,2016,1
Cocoa,2016-01-25,620197.11,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,621697.45,199.0,146.55625,122.736875,11.4,12.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1.0,3116.57,620197.11,617131.43,609540.57,606716.97,632150.69,591032.01,652821.61,616766.555,5029.427011827997,612447.6625,5770.377365415383,611374.6591666667,4946.2956837031825,607150.4484615384,11487.146558901666,620197.11,609540.57,620197.11,606716.97,0.0,1.7482905198582754,-1.8909383773669464,-4.997460179052593,1.584,-0.4967629018667763,0.721,13.337794238239779,1.041,0,0,0.333,556729.9,838,2016,1
Cocoa,2016-02-01,620197.11,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,617131.43,199.0,146.55625,122.736875,11.4,12.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,1.0,3116.57,620197.11,620197.11,609540.57,606716.97,610065.88,591032.01,652821.61,619430.69,1532.8400000022075,614132.68,5825.799918078043,612218.9283333333,5532.494929438665,608272.183076923,11272.194494900694,620197.11,617131.43,620197.11,606716.97,0.0,1.7482905198582754,1.6606780238226149,-4.997460179052593,1.834,0.0,0.792,13.337794238239779,1.041,0,0,0.333,556729.9,839,2016,1
Cocoa,2016-02-08,620197.11,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,620197.11,199.0,146.55625,122.736875,11.4,12.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1.0,3116.57,620197.11,620197.11,617131.43,606716.97,610065.88,592274.63,652821.61,620197.11,0.0,615817.6974999999,5300.2681524712625,613063.1974999999,5932.620010341701,609346.1246153845,11014.27126016895,620197.11,620197.11,620197.11,606716.97,0.0,0.4967629018667763,1.6606780238226149,-4.997460179052593,1.781,0.0,0.875,13.337794238239779,1.041,0,0,0.333,556729.9,840,2016,1
Cocoa,2016-02-15,620197.11,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,633693.09,199.0,137.4375,102.07,11.4,12.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,1.0,3116.57,620197.11,620197.11,620197.11,609540.57,610065.88,592274.63,652821.61,620197.11,0.0,617149.765,4814.139754250225,613907.4666666667,6182.902321656677,610420.0661538461,10637.99817465621,620197.11,620197.11,620197.11,606716.97,0.0,0.0,1.6606780238226149,-4.997460179052593,1.602,0.0,0.974,13.337794238239779,0.936,0,0,0.333,556729.9,841,2016,1
Cocoa,2016-02-22,620197.11,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,600198.49,199.0,137.4375,102.07,11.4,12.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1.0,3116.57,620197.11,620197.11,620197.11,609540.57,606716.97,592274.63,641208.44,620197.11,0.0,618481.8325,3768.7213333422924,615030.8116666666,5978.937389548347,611494.0076923077,10130.195952946075,620197.11,620197.11,620197.11,606716.97,0.0,0.0,2.2218168712175634,-3.2768330373193377,1.423,0.0,1.04,13.337794238239779,0.936,0,0,0.333,556729.9,842,2016,1
Cocoa,2016-02-29,612786.73,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,628244.46,199.0,137.4375,102.07,11.4,12.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,1.0,3079.33,620197.11,620197.11,620197.11,609540.57,606716.97,592274.63,639989.34,618344.515,3705.1900000008113,618887.6024999999,2688.431472256305,615536.625,5444.516750570485,612282.9346153847,9341.575574331091,620197.11,612786.73,620197.11,606716.97,-1.1948427170194287,-1.1948427170194287,1.0004269371268748,-4.250478609534336,0.99,-1.1948427170194287,0.644,13.325773874362106,0.936,0,0,0.333,550077.85,843,2016,1
Cocoa,2016-03-07,612786.73,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,606880.94,199.0,137.4375,102.07,11.4,12.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,0.0,3079.33,612786.73,620197.11,620197.11,617131.43,606716.97,592274.63,639989.34,616491.92,4278.384887797952,618344.515,3430.3393754923727,616042.4383333334,4793.706402182123,613071.8615384615,8403.249046748864,620197.11,612786.73,620197.11,609540.57,0.0,-1.1948427170194287,1.0004269371268748,-4.250478609534336,0.558,1.1948427170194287,0.718,13.325773874362106,0.936,0,0,0.333,550077.85,844,2016,1
Cocoa,2016-03-14,609104.07,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,612786.73,199.0,135.085,114.64888888888888,11.4,12.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,0.0,3060.82,612786.73,612786.73,620197.11,620197.11,609540.57,603248.87,615399.08,613718.6599999999,4654.809065916209,616957.8849999999,4612.752062429994,616006.0633333334,4848.866947227234,613297.0615384615,8205.604132372298,620197.11,609104.07,620197.11,609104.07,-0.600969280127861,-1.7886313594721592,-0.07161131210675631,-1.022915081381015,0.069,-0.600969280127861,0.475,13.319746060546295,0.965,0,0,0.333,546772.06,845,2016,1
Cocoa,2016-03-21,609104.07,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,609104.07,199.0,135.085,114.64888888888888,11.4,12.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0.0,3060.82,609104.07,612786.73,620197.11,620197.11,609540.57,606348.58,615399.08,610945.4,2126.1847423339404,615571.255,5137.401518340842,615969.6883333334,4903.112625795057,613403.041923077,8129.71397748136,612786.73,609104.07,620197.11,609104.07,0.0,-1.7886313594721592,-0.07161131210675631,-1.022915081381015,-0.401,0.600969280127861,0.487,13.319746060546295,0.965,0,0,0.333,546772.06,846,2016,1
