commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Cocoa,2016-02-22,620197.11,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,600198.49,199.0,137.4375,102.07,11.4,12.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1.0,3116.57,620197.11,620197.11,620197.11,609540.57,606716.97,592274.63,641208.44,620197.11,0.0,618481.8325,3768.7213333119475,615030.8116666666,5978.937389548579,611494.0076923077,10130.195952946737,620197.11,620197.11,620197.11,606716.97,0.0,0.0,2.2218168712175634,-3.2768330373193377,1.423,0.0,1.04,13.337794238239779,0.936,0,0,0.333,556729.9,842,2016,1
Cocoa,2016-02-29,612786.73,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,628244.46,199.0,137.4375,102.07,11.4,12.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,1.0,3079.33,620197.11,620197.11,620197.11,609540.57,606716.97,592274.63,639989.34,618344.515,3705.1900000002965,618887.6024999999,2688.4314722136255,615536.625,5444.5167505707395,612282.9346153847,9341.57557433181,620197.11,612786.73,620197.11,606716.97,-1.1948427170194287,-1.1948427170194287,1.0004269371268748,-4.250478609534336,0.99,-1.1948427170194287,0.644,13.325773874362106,0.936,0,0,0.333,550077.85,843,2016,1
Cocoa,2016-03-07,612786.73,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,606880.94,199.0,137.4375,102.07,11.4,12.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,0.0,3079.33,612786.73,620197.11,620197.11,617131.43,606716.97,592274.63,639989.34,616491.92,4278.384887797506,618344.515,3430.339375459071,616042.4383333334,4793.706402182413,613071.8615384615,8403.249046749663,620197.11,612786.73,620197.11,609540.57,0.0,-1.1948427170194287,1.0004269371268748,-4.250478609534336,0.558,1.1948427170194287,0.718,13.325773874362106,0.936,0,0,0.333,550077.85,844,2016,1
Cocoa,2016-03-14,609104.07,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,612786.73,199.0,135.085,114.64888888888888,11.4,12.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,0.0,3060.82,612786.73,612786.73,620197.11,620197.11,609540.57,603248.87,615399.08,613718.6599999999,4654.809065915799,616957.8849999999,4612.75206240551,616006.0633333334,4848.86694722752,613297.0615384615,8205.604132373117,620197.11,609104.07,620197.11,609104.07,-0.600969280127861,-1.7886313594721592,-0.07161131210675631,-1.022915081381015,0.069,-0.600969280127861,0.475,13.319746060546295,0.965,0,0,0.333,546772.06,845,2016,1
Cocoa,2016-03-21,609104.07,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,609104.07,199.0,135.085,114.64888888888888,11.4,12.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0.0,3060.82,609104.07,612786.73,620197.11,620197.11,609540.57,606348.58,615399.08,610945.4,2126.1847423330437,615571.255,5137.4015183191095,615969.6883333334,4903.112625795341,613403.041923077,8129.713977482186,612786.73,609104.07,620197.11,609104.07,0.0,-1.7886313594721592,-0.07161131210675631,-1.022915081381015,-0.401,0.600969280127861,0.487,13.319746060546295,0.965,0,0,0.333,546772.06,846,2016,1
Cocoa,2016-03-28,609104.07,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,648345.63,199.0,135.085,114.64888888888888,11.4,12.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,0.0,3060.82,609104.07,609104.07,612786.73,620197.11,609540.57,612409.93,615399.08,610024.735,1841.3299999988558,614184.625,5207.059299108155,615933.3133333334,4956.473475998747,613275.8934615385,8171.611315235988,612786.73,609104.07,620197.11,609104.07,0.0,-0.600969280127861,-0.07161131210675631,-1.022915081381015,-0.53,0.0,0.498,13.319746060546295,0.965,0,0,0.333,546772.06,847,2016,1
Cocoa,2016-04-04,554629.58,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,552824.74,199.0,135.085,114.64888888888888,11.4,12.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,0.0,2787.08,609104.07,609104.07,612786.73,620197.11,617131.43,612409.93,605761.4,595485.4475,27237.24499999965,605988.68375,21257.13342823412,610724.8258333333,18343.701061837495,611053.5723076924,14113.276703888541,609104.07,554629.58,620197.11,554629.58,-8.94337974133057,-9.490602056607855,-10.127802111780316,-8.440917496558885,-2.548,-8.94337974133057,-2.963,13.226057549482528,0.965,0,0,0.333,497872.15,848,2016,2
Cocoa,2016-04-11,554215.66,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,554629.58,199.0,134.45714285714286,134.37,11.4,12.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,0.0,2785.0,554629.58,609104.07,609104.07,620197.11,620197.11,599145.95,594154.65,581763.345,31570.802117281244,597741.0025,26985.267660081936,605226.3716666666,24200.24555148984,609325.4842307692,17878.174169691607,609104.07,554215.66,620197.11,554215.66,-0.07462998998357673,-9.011335287908995,-10.638787078514433,-6.721985597520774,-4.523,8.868749751346993,-2.719,13.225310972308876,1.023,0,0,0.333,497500.59,849,2016,2
Cocoa,2016-04-18,554215.66,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,553071.59,199.0,134.45714285714286,134.37,11.4,12.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,0.0,2785.0,554215.66,554629.58,609104.07,620197.11,620197.11,599145.95,594129.04,568041.2425,27375.913721354347,589493.32125,29138.627780421935,599727.9175,27728.13545201109,607597.3961538462,20829.35822553825,609104.07,554215.66,620197.11,554215.66,0.0,-9.011335287908995,-10.638787078514433,-6.717964838076251,-6.51,0.07462998998357673,-2.504,13.225310972308876,1.023,0,0,0.333,497500.59,850,2016,2
Cocoa,2016-04-25,554215.66,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,554215.66,199.0,134.45714285714286,134.37,11.4,12.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,0.0,2785.0,554215.66,554215.66,609104.07,612786.73,620197.11,632150.69,594129.04,554319.14,206.9599998245623,582171.9375,29800.59111215975,594229.4633333333,29767.166498074206,604599.895,22680.113999667898,554629.58,554215.66,620197.11,554215.66,0.0,-9.011335287908995,-10.638787078514433,-6.717964838076251,-8.316,0.0,-2.327,13.225310972308876,1.023,0,0,0.333,497500.59,851,2016,2
Cocoa,2016-05-02,554215.66,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,535907.32,199.0,134.45714285714286,134.37,11.4,12.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,0.0,2785.0,554215.66,554215.66,554629.58,612786.73,620197.11,632150.69,591650.68,554215.66,0.0,574850.55375,28364.951376553785,588731.0091666667,30616.270213554664,601602.3938461537,24004.669349942375,554215.66,554215.66,620197.11,554215.66,0.0,-0.07462998998357673,-10.638787078514433,-6.327216593412855,-7.877,0.0,-2.18,13.225310972308876,1.023,0,0,0.667,497500.59,852,2016,2
Cocoa,2016-05-09,565843.24,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,565843.24,199.0,134.03181818181818,137.62363636363636,11.4,12.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,0.0,2843.43,554215.66,554215.66,554215.66,609104.07,620197.11,610065.88,577111.93,557122.555,5813.789999994108,569442.95,24801.74004588525,584201.52,29539.58088907614,599901.5230769231,24929.880268628625,565843.24,554215.66,620197.11,554215.66,2.0980244405219395,2.0980244405219395,-8.763966991074824,-1.9526004253629048,-7.131,2.0980244405219395,-1.568,13.246074124966118,1.031,0,0,0.667,507938.28,853,2016,2
Cocoa,2016-05-16,565843.24,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,569637.47,199.0,134.03181818181818,137.62363636363636,11.4,12.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,0.0,2843.43,565843.24,554215.66,554215.66,609104.07,620197.11,610065.88,577111.93,560029.45,6713.186443019106,564035.34625,18943.148821895265,579672.0308333333,27623.448389010904,598200.6523076922,25705.181387399654,565843.24,554215.66,612786.73,554215.66,0.0,2.0980244405219395,-8.763966991074824,-1.9526004253629048,-6.381,-2.0980244405219395,-1.536,13.246074124966118,1.031,0,0,0.667,507938.28,854,2016,2
Cocoa,2016-05-23,536999.61,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,536999.61,199.0,134.03181818181818,137.62363636363636,11.4,12.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,0.0,2698.49,565843.24,565843.24,554215.66,609104.07,612786.73,610065.88,577111.93,555725.4375,13634.220409409381,555022.2887500001,8958.314104456003,573356.4375,28024.851761764316,595390.4111538462,28226.48321447336,565843.24,536999.61,612786.73,536999.61,-5.0974595013276165,-3.106381006989234,-12.367617686499187,-6.950526910784893,-6.662,-5.0974595013276165,-2.702,13.193754509430766,1.031,0,0,0.667,482046.33,855,2016,2
Cocoa,2016-05-30,536999.61,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,532711.66,199.0,134.03181818181818,137.62363636363636,11.4,12.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,-0.8660254037844387,0.464723172043769,-0.8854560256532096,0.0,2698.49,536999.61,565843.24,554215.66,554629.58,612786.73,606716.97,579908.46,551421.4249999999,16652.87754490373,552818.5425,11003.70385725348,567040.8441666666,26845.933818334073,592708.9742307692,30339.816009483595,565843.24,536999.61,609104.07,536999.61,0.0,-3.106381006989234,-12.367617686499187,-7.399245391246745,-6.966,5.0974595013276165,-2.507,13.193754509430766,1.031,0,0,0.667,482046.33,856,2016,2
Cocoa,2016-06-06,694728.37,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,716422.29,199.0,134.03181818181818,137.62363636363636,11.4,12.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,0.0,3491.1,536999.61,536999.61,565843.24,554215.66,609104.07,606716.97,582117.55,583642.7075,75294.98111901034,570382.63125,51431.00785778773,574176.2025,44570.24589622904,596094.028076923,36291.27758941841,694728.37,536999.61,694728.37,536999.61,29.372229897895096,22.77753287288544,14.057417150405849,19.34503091342976,-2.089,29.372229897895096,3.56,13.45127765302929,1.031,1,3,0.667,623634.08,857,2016,2
Cocoa,2016-06-13,710732.14,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,694728.37,199.0,147.138,148.41333333333333,11.4,12.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,0.0,3571.52,694728.37,536999.61,565843.24,554215.66,609104.07,606716.97,582117.55,619864.9325,95907.43283538647,589947.19125,70599.95706989165,582645.2083333334,59098.111362300515,600094.6115384615,42679.90120332575,710732.14,536999.61,710732.14,536999.61,2.3036010462621492,25.605837404720088,16.684845005222183,22.094264294213417,3.295,-27.068628851632948,3.529,13.474052307810855,1.124,1,3,0.667,638000.13,858,2016,2
Cocoa,2016-06-20,716422.29,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,719845.29,305.0,147.138,148.41333333333333,11.4,12.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,0.0,2348.93,710732.14,694728.37,536999.61,554215.66,609104.07,609540.57,582117.55,664720.6025,85641.19746356668,610223.02,81346.53561351985,591588.3933333333,70488.50580428197,604205.4469230769,48391.27138507127,716422.29,536999.61,716422.29,536999.61,0.8006040081429244,33.412068958485854,17.619028551229366,23.07175586786552,10.016,-1.5029970381192248,3.238,13.48202645841134,1.124,1,3,0.667,643107.98,859,2016,2
Cocoa,2016-06-27,719845.29,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,710732.14,305.0,147.138,148.41333333333333,11.4,12.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,0.0,2360.15,716422.29,710732.14,536999.61,554215.66,554629.58,609540.57,585793.67,710432.0225000001,11123.364031068593,630926.72375,85999.90274769635,605356.3691666668,78314.12023657281,608447.9361538461,53448.6751336258,719845.29,694728.37,719845.29,536999.61,0.4777908292049382,34.04949958902206,29.78847792431123,22.88376042028586,16.761,-0.3228131789379862,2.968,13.486792982089723,1.124,1,3,0.667,646180.69,860,2016,2
Cocoa,2016-07-04,824541.05,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,824541.05,305.0,147.138,148.41333333333333,11.4,12.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,0.0,2703.41,719845.29,716422.29,694728.37,565843.24,554215.66,609540.57,590296.78,742885.1925,54566.840251391135,663263.95,104646.99897966348,627883.485,98535.18823124334,616717.1853846154,68216.17675819907,824541.05,710732.14,824541.05,536999.61,14.54420296338954,18.685386347472765,48.77620924677588,39.68245769526306,20.458,14.066412134184603,4.383,13.622583420287732,1.124,1,3,0.667,740162.52,861,2016,3
Cocoa,2016-07-11,903924.02,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,903924.02,305.0,160.38933333333335,147.95,11.4,12.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,0.0,2963.69,824541.05,719845.29,710732.14,565843.24,554215.66,617131.43,590296.78,791183.1625,90372.432592552,705524.0475000001,125809.44127527172,657025.8483333334,123355.03709819366,627747.6696153847,88467.01134260997,903924.02,716422.29,903924.02,536999.61,9.627534008161254,27.182094227510234,63.09968938806239,53.13043381330998,26.035,-4.916668955228287,4.527,13.71450169345652,1.182,1,3,0.667,811421.92,862,2016,3
Cocoa,2016-07-18,903924.02,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,910360.51,305.0,160.38933333333335,147.95,11.4,12.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,0.0,2963.69,903924.02,824541.05,716422.29,536999.61,554215.66,620197.11,590296.78,838058.595,87242.22586704988,751389.59875,122433.06119762536,686168.2116666667,137370.951412539,638660.2430769231,103688.08556631888,903924.02,719845.29,903924.02,536999.61,0.0,26.17195648672517,63.09968938806239,53.13043381330998,31.221,-9.627534008161254,3.76,13.71450169345652,1.182,1,3,0.667,811421.92,863,2016,3
Cocoa,2016-07-25,847940.81,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,847940.81,305.0,160.38933333333335,147.95,11.4,12.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,0.0,2780.13,903924.02,903924.02,719845.29,536999.61,554215.66,620197.11,591032.01,870082.475,40227.58198043458,790257.24875,89604.28617377878,710645.3075,137889.2573595372,647419.6161538461,111398.93241582089,903924.02,824541.05,903924.02,536999.61,-6.1933535077428274,17.79486811673103,52.99834905422918,43.46783180152967,34.392,-6.1933535077428274,2.724,13.650567292136541,1.182,1,3,0.667,761167.69,864,2016,3
Cocoa,2016-08-01,847940.81,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,845061.88,305.0,160.38933333333335,147.95,17.6,19.4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.8660254037844384,-0.5000000000000004,-0.5680647467311556,-0.8229838658936565,0.0,2780.13,847940.81,903924.02,824541.05,694728.37,565843.24,620197.11,591032.01,875932.415,32321.921363603844,809408.8037500001,82349.31415873054,734153.4383333334,134974.324130029,656178.9892307692,117934.87116041417,903924.02,847940.81,903924.02,536999.61,0.0,2.8379132852148548,49.8543677927477,43.46783180152967,33.49,6.1933535077428274,2.497,13.650567292136541,1.182,1,3,0.667,721038.1,865,2016,3
Cocoa,2016-08-08,862339.0,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,862339.0,305.0,160.38933333333335,147.95,17.6,19.4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,0.0,2827.34,847940.81,847940.81,903924.02,710732.14,565843.24,620197.11,592274.63,865536.16,26476.670930532,828359.66125,73349.75752539869,758861.4183333335,128337.67744316615,665492.1388461539,124365.26792449033,903924.02,847940.81,903924.02,536999.61,1.6980182850262704,-4.600499497734334,52.398922358779096,45.59782849385259,30.06,1.6980182850262704,2.448,13.667404903432677,1.182,1,3,0.667,733281.46,866,2016,3
Cocoa,2016-08-15,863585.38,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,863585.38,305.0,174.41666666666666,148.05428571428573,17.6,19.4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,0.0,2831.43,862339.0,847940.81,903924.02,716422.29,536999.61,620197.11,592274.63,855451.5,8687.511892699744,846755.0475,58143.98728285746,786076.8991666666,110384.62152151052,674853.2261538462,129858.21658343839,863585.38,847940.81,903924.02,536999.61,0.14453480591738455,-4.462614014837218,60.81676111459373,45.808268032686115,26.761,-1.5534834791088858,2.281,13.668849206308057,1.246,1,3,0.667,734341.31,867,2016,3
Cocoa,2016-08-22,871898.29,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,871898.29,305.0,174.41666666666666,148.05428571428573,17.6,19.4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.8660254037844384,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,0.0,2858.68,863585.38,862339.0,847940.81,719845.29,536999.61,620197.11,592274.63,861440.8700000001,9950.12250674707,865761.6725,27519.19990433575,813985.1225,79779.12653832146,684534.0407692308,134904.66323249735,871898.29,847940.81,903924.02,694728.37,0.9626042997624706,2.82537173791646,62.36479017182155,47.21182469017793,25.843,0.8180694938450861,2.203,13.678429203102008,1.246,1,3,0.667,741410.11,868,2016,3
Cocoa,2016-08-29,871898.29,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,906568.64,305.0,174.41666666666666,148.05428571428573,17.6,19.4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,0.0,2858.68,871898.29,863585.38,847940.81,824541.05,694728.37,612786.73,592274.63,867430.24,5184.29084713456,871681.3275,21906.69948448622,828749.2825000001,71686.05560508094,694499.87,138903.87003613004,871898.29,862339.0,903924.02,710732.14,0.0,2.82537173791646,25.50204189876397,47.21182469017793,24.9,-0.9626042997624706,2.063,13.678429203102008,1.246,1,3,0.667,741410.11,869,2016,3
