commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Maize (white),2015-08-24,57988.181818181816,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,193.28,158.63636363636363,108.36153846153846,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,0,300.02,49500.0,75225.0,68116.66666666667,66799.23076923077,49850.0,55389.7619047619,55558.75,60930.37878787879,10702.840039791168,64466.98426573427,11180.158576998025,61804.97668997669,10588.905682143122,58750.6475710454,9364.45713049714,75225.0,49500.0,83198.46153846153,49500.0,17.14784205693296,-14.869319572035511,16.32533965532963,4.3727258409914205,3.71,51.34524983360294,0.251,10.968011751755292,1.027,0,0,0.667,52054.02,710,2015,3
Maize (white),2015-08-31,57988.181818181816,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,193.28,158.63636363636363,108.36153846153846,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.9350162426854148,-0.3546048870425359,0,300.02,57988.181818181816,49500.0,61008.333333333336,66799.23076923077,50125.0,52840.47619047619,54242.5,60175.34090909091,10801.581243129638,63365.60314685315,11350.285113454041,62460.24184149184,10028.902584702731,58948.63624903408,9288.613404739492,75225.0,49500.0,83198.46153846153,49500.0,0.0,-4.95039177459613,15.687145771933796,6.905437282908822,2.081,-17.14784205693296,0.243,10.968011751755292,1.027,0,0,0.667,52054.02,711,2015,3
Maize (white),2015-09-07,58685.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,193.28,158.63636363636363,108.36153846153846,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,0,303.63,57988.181818181816,57988.181818181816,75225.0,83198.46153846153,50400.0,63471.42857142857,54242.5,56040.34090909091,4372.583116363336,60301.420454545456,8064.51534598074,63150.658508158514,9387.858082705323,58764.54284244067,9242.707781395704,58685.0,49500.0,83198.46153846153,49500.0,1.20165550974336,-21.987371219674312,16.43849206349206,8.190072360234124,-4.636,1.20165550974336,0.312,10.979956476518549,1.027,0,0,0.333,52679.53,712,2015,3
Maize (white),2015-09-14,66476.36363636363,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,66476.36363636363,193.28,155.40615384615384,92.80285714285716,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,0,343.94,58685.0,57988.181818181816,49500.0,53900.0,58599.61538461538,47560.0,51610.0,60284.431818181816,4141.003497826328,61873.46590909091,7861.624500721984,63807.0541958042,9315.816124368435,59492.09528999313,9068.316119972624,66476.36363636363,57988.181818181816,83198.46153846153,49500.0,13.276584538406123,34.29568411386592,13.441638140540068,28.805199837945427,1.332,12.074929028662762,1.159,11.104616772250266,0.965,0,0,0.333,59673.58,713,2015,3
Maize (white),2015-09-21,55100.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,55100.0,193.28,155.40615384615384,92.80285714285716,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,0,285.08,66476.36363636363,58685.0,57988.181818181816,68116.66666666667,66799.23076923077,55909.27083333333,57903.384375,59562.38636363636,4863.602936376373,60246.38257575758,7730.820154844031,62832.118298368296,9582.571313522914,59460.96948871108,9082.483387355865,66476.36363636363,55100.0,83198.46153846153,49500.0,-17.11339642251517,-4.980638688133943,-17.514020198298,-4.841486219258673,0.171,-30.389980960921292,-0.123,10.916923143796645,0.965,0,0,0.333,49461.4,714,2015,3
Maize (white),2015-09-28,62232.27272727272,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,193.28,155.40615384615384,92.80285714285716,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.992708874098054,0.1205366802553232,0,321.98,55100.0,66476.36363636363,57988.181818181816,61008.333333333336,66799.23076923077,55909.27083333333,64196.76875,60623.40909090909,4868.641045878247,60399.375,7760.108607006079,62451.53846153846,9501.034125401824,59704.16186924721,9068.220254181328,66476.36363636363,55100.0,83198.46153846153,49500.0,12.944233624814384,7.318889428880482,-6.836842265048492,-3.0601166709458116,1.54,30.057630047329553,0.691,11.038645067009158,0.965,0,0,0.333,55863.8,715,2015,3
Maize (white),2015-10-05,58685.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,193.28,155.40615384615384,92.80285714285716,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,0,303.63,62232.27272727272,55100.0,58685.0,75225.0,83198.46153846153,57006.444444444445,64196.76875,60623.40909090909,4868.641045878247,58331.875,4934.984066376203,60408.75,6919.290047737471,59768.72169830704,9054.210310812357,66476.36363636363,55100.0,75225.0,49500.0,-5.7000533193096175,0.0,-29.463839937868663,-8.585741708378436,1.43,-18.644286944124,0.302,10.979956476518549,0.965,0,0,0.333,52679.53,716,2015,4
Maize (white),2015-10-12,65855.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,65855.0,193.28,145.15,87.17857142857143,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,0,340.72,58685.0,62232.27272727272,66476.36363636363,49500.0,53900.0,64258.54166666666,76783.5375,60468.06818181818,4623.38044572036,60376.25,4064.4471557415472,61405.0,6755.670790743158,59830.12394189678,9091.214182724845,65855.0,55100.0,75225.0,49500.0,12.217772855073704,-0.9347136371095632,22.179962894248618,-14.232917440147908,1.066,17.917826174383322,1.201,11.095225819193722,0.902,0,0,0.333,59115.8,717,2015,4
Maize (white),2015-10-19,53900.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,53900.0,193.28,145.15,87.17857142857143,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,0,278.87,65855.0,58685.0,55100.0,57988.181818181816,68116.66666666667,48208.0,46575.0,60168.06818181818,5101.970334226174,59865.22727272727,4625.8266500143745,60220.27777777778,6718.128262000152,60049.04701881985,8865.891670432333,65855.0,53900.0,75225.0,49500.0,-18.153519094981398,-2.177858439201452,-20.871054563249338,15.727321524422976,0.198,-30.371291950055102,-0.252,10.894904309600681,0.902,0,0,0.333,48384.2,718,2015,4
Maize (white),2015-10-26,56940.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,193.28,145.15,87.17857142857143,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.822983865893657,0.5680647467311548,0,294.6,53900.0,65855.0,62232.27272727272,57988.181818181816,61008.333333333336,60083.90624999999,46445.833333333336,58845.0,5074.371882312294,59734.204545454544,4700.824011202174,59881.25,6777.138263865307,59928.12754766601,8886.811973962682,65855.0,53900.0,75225.0,49500.0,5.640074211502788,-8.504064684356983,-6.668487911487508,22.59442002332466,-1.807,23.793593306484187,0.094,10.949770923024142,0.902,0,0,0.333,51113.11,719,2015,4
Maize (white),2015-11-02,56940.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,193.28,145.15,87.17857142857143,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,1,294.6,56940.0,53900.0,58685.0,58685.0,75225.0,57006.444444444445,46445.833333333336,58408.75,5166.8790950955035,59516.079545454544,4795.985604480669,58357.5,4772.879369873697,59925.571992110454,8887.69527109737,65855.0,53900.0,66476.36363636363,49500.0,0.0,-2.9735025986197483,-24.30707876370888,22.59442002332466,-2.531,-5.640074211502788,0.07,10.949770923024142,0.902,0,0,0.0,51113.11,720,2015,4
Maize (white),2015-11-09,58460.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,58460.0,193.28,148.26923076923077,102.61875,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,1,302.46,56940.0,56940.0,65855.0,66476.36363636363,49500.0,74603.33333333333,46187.5,56560.0,1912.6247236023319,58514.03409090909,3884.903640376324,59104.166666666664,3878.251936817192,59304.674556213016,8370.10406099666,58460.0,53900.0,66476.36363636363,53900.0,2.6694766420793714,-11.229215701161642,18.101010101010107,26.571041948579154,-4.628,2.6694766420793714,0.234,10.976115144232244,0.964,0,0,0.0,52477.56,721,2015,4
Maize (white),2015-11-16,56625.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,56625.0,193.28,148.26923076923077,102.61875,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,1,292.97,58460.0,56940.0,53900.0,55100.0,57988.181818181816,49300.0,46750.0,57241.25,825.9577773721709,58704.65909090909,3727.685071821993,58990.568181818184,3933.4834056716268,59586.40532544379,8139.998807529849,58460.0,56625.0,66476.36363636363,53900.0,-3.13889839206295,5.0556586270871895,-2.3507924812265824,21.122994652406412,-3.936,-5.808375034142321,-0.023,10.944223522673548,0.964,0,0,0.0,50830.34,722,2015,4
Maize (white),2015-11-23,61254.90384615384,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,193.28,148.26923076923077,102.61875,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,1,316.92,56625.0,58460.0,56940.0,62232.27272727272,57988.181818181816,49850.0,47842.5,58319.97596153846,2114.2914955024517,58582.48798076923,3609.703906847367,59262.79501748252,3970.6692464042117,60025.05547337278,7898.032794456441,61254.90384615384,56625.0,66476.36363636363,53900.0,8.176430633384268,7.577983572451408,5.633427235595367,28.03449620348819,-2.841,11.315329025447218,0.545,11.022815513086782,0.964,0,0,0.0,54986.45,723,2015,4
Maize (white),2015-11-30,65884.80769230769,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,193.28,148.26923076923077,102.61875,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.3546048870425359,0.9350162426854148,1,340.88,61254.90384615384,56625.0,56940.0,58685.0,58685.0,49850.0,48935.0,60556.177884615376,4030.3281454987987,59482.46394230769,4440.776101256299,59862.778991841486,4396.546087113119,60641.778846153844,7695.164590980338,65884.80769230769,56625.0,66476.36363636363,53900.0,7.5584215392488385,15.709181054281164,12.268565548790477,34.6373918306073,-0.141,-0.618009094135429,1.104,11.09567833602704,0.964,0,0,0.0,59142.56,724,2015,4
Maize (white),2015-12-07,65884.80769230769,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,193.28,148.26923076923077,102.61875,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,1,340.88,65884.80769230769,61254.90384615384,58460.0,65855.0,66476.36363636363,50125.0,50027.5,62412.3798076923,4432.795448613208,59486.18990384615,4446.894988876813,59813.482663170165,4318.269421254312,61247.92529585798,7450.430631202256,65884.80769230769,56625.0,65884.80769230769,53900.0,0.0,12.700663175346705,-0.8898741021573509,31.697181934551377,1.901,-7.5584215392488385,1.062,11.09567833602704,0.964,0,0,0.0,59142.56,725,2015,4
Maize (white),2015-12-14,75144.61538461539,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,75144.61538461539,193.28,154.61666666666667,130.36,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,1,388.79,65884.80769230769,65884.80769230769,56625.0,53900.0,55100.0,50400.0,51120.0,67042.28365384614,5825.834581614286,62141.76682692307,6502.616899972161,61483.867278554775,5911.979004812135,62199.64127218934,7588.44801304631,75144.61538461539,61254.90384615384,75144.61538461539,53900.0,14.05454158043906,32.70572253353712,36.37861231327657,46.99650896833995,7.786,14.05454158043906,2.117,11.227183048630229,1.077,0,0,0.0,67454.77,726,2015,4
Maize (white),2015-12-21,52840.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,52840.0,193.28,154.61666666666667,130.36,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,1,273.39,75144.61538461539,65884.80769230769,61254.90384615384,56940.0,62232.27272727272,58599.61538461538,51332.083333333336,64938.55769230769,9171.141149966306,61629.26682692307,7104.841647128428,60701.17788461538,6405.051641632093,61978.1176035503,7779.409716400286,75144.61538461539,52840.0,75144.61538461539,52840.0,-29.682253705675222,-13.737518660201442,-15.09228622974048,2.9375715317742968,4.777,-43.73679528611429,-0.668,10.87504268351396,1.077,0,0,0.0,47432.68,727,2015,4
Maize (white),2015-12-28,64037.57575757575,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,193.28,154.61666666666667,130.36,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,0.1205366802553231,0.992708874098054,1,331.32,52840.0,75144.61538461539,65884.80769230769,56940.0,58685.0,66799.23076923077,51544.16666666667,64476.74970862471,9154.10295817957,62516.46379662004,6875.06056744706,61147.22586441336,6438.17184492484,61871.90010310202,7729.644980282148,75144.61538461539,52840.0,75144.61538461539,52840.0,21.191475695639195,-2.8037297207556544,9.120858409432998,24.238259921250215,4.21,50.87372940131442,0.703,11.067240926975392,1.077,0,0,0.0,57484.36,728,2015,4
Maize (white),2016-01-04,63506.25,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,154.61666666666667,130.36,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054,1,319.13,64037.57575757575,52840.0,65884.80769230769,58460.0,65855.0,66799.23076923077,51544.16666666667,63882.11028554779,9109.293077803824,63147.24504662004,6678.3969735554065,60951.49669774669,6316.5925972285395,61745.246996593145,7672.446112884849,75144.61538461539,52840.0,75144.61538461539,52840.0,-0.8297093562491642,-3.6101762691877703,-3.5665477184724015,23.20744345464245,3.461,-22.02118505188836,0.61,11.058909351591863,1.077,0,0,0.0,57007.41,729,2016,1
Maize (white),2016-01-11,69636.36363636363,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,69636.36363636363,199.0,146.8090909090909,122.67454545454548,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,1,349.93,63506.25,64037.57575757575,75144.61538461539,56625.0,53900.0,83198.46153846153,51968.333333333336,62505.04734848484,7014.743101028859,64773.665501165495,6443.312531151343,62262.86033411033,6352.951894089779,61223.62784651246,6531.816872938405,69636.36363636363,52840.0,75144.61538461539,52840.0,9.652772185987413,-7.330201532150604,29.195479844830487,33.997685070453734,2.093,10.482481542236577,1.323,11.151056536134565,1.019,0,0,0.0,62510.2,730,2016,1
Maize (white),2016-01-18,60450.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,60450.0,199.0,146.8090909090909,122.67454545454548,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,1,303.77,69636.36363636363,63506.25,52840.0,61254.90384615384,56940.0,53900.0,47125.0,64407.54734848485,3827.6153009568347,64673.05252039627,6512.025695638993,62555.36033411033,6163.5801351705,61475.550923435534,6362.165262226098,69636.36363636363,60450.0,75144.61538461539,52840.0,-13.19190600522193,14.401968205904625,6.164383561643838,28.27586206896551,4.769,-22.844678191209344,0.152,11.009588398503299,1.019,0,0,0.0,54263.91,731,2016,1
Maize (white),2016-01-25,64037.57575757575,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,146.8090909090909,122.67454545454548,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1,321.8,60450.0,69636.36363636363,64037.57575757575,65884.80769230769,56940.0,68116.66666666667,51756.25,64407.54734848484,3827.6153009568347,64442.148528554775,6495.650165594134,63146.82498057498,5911.111621751012,61318.66281154743,6240.987943144012,69636.36363636363,60450.0,75144.61538461539,52840.0,5.934782063814303,0.0,12.465008355419304,23.72916460828547,5.037,19.126688069036234,0.582,11.067240926975392,1.019,0,0,0.0,57484.36,732,2016,1
Maize (white),2016-02-01,66562.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,146.8090909090909,122.67454545454548,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,1,334.48,64037.57575757575,60450.0,63506.25,65884.80769230769,58460.0,61008.333333333336,52840.47619047619,65171.60984848484,3892.2245002319714,64526.860067016314,6521.519477393868,63822.0333139083,5788.572430163552,61532.28460641922,6324.439250031019,69636.36363636363,60450.0,75144.61538461539,52840.0,3.94287918078402,4.812518452908177,13.859904208005469,25.968773937728116,5.914,-1.9919028830302832,0.871,11.105911658247209,1.019,0,0,0.0,59750.9,733,2016,1
Maize (white),2016-02-08,69618.75,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,146.8090909090909,122.67454545454548,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1,349.84,66562.5,64037.57575757575,69636.36363636363,75144.61538461539,56625.0,75225.0,59522.142857142855,65167.206439393936,3885.4938022260785,63836.12689393939,5439.081206972617,64904.8458139083,5529.4099592104585,61316.65960641922,5921.671776581501,69618.75,60450.0,75144.61538461539,52840.0,4.591549295774655,-0.025293733681452935,22.947019867549677,16.962774957698823,6.28,0.6486701149906349,1.218,11.150803570436834,1.019,0,0,0.0,62494.39,734,2016,1
Maize (white),2016-02-15,72675.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,72675.0,199.0,137.4375,102.07,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,1,365.2,69618.75,66562.5,60450.0,52840.0,61254.90384615384,49500.0,47525.0,68223.45643939394,3743.592640242348,66315.50189393939,4055.2910521709327,65856.5204933955,5819.271454149792,62208.00576026537,5815.071524465143,72675.0,64037.57575757575,75144.61538461539,52840.0,4.389981147320232,20.223325062034746,18.64356228936146,52.919516044187276,9.67,-0.20156814845442295,1.543,11.193766485222332,0.915,0,0,0.0,65237.88,735,2016,1
Maize (white),2016-02-22,76805.79545454546,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,137.4375,102.07,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1,385.96,72675.0,69618.75,64037.57575757575,64037.57575757575,65884.80769230769,57988.181818181816,55389.7619047619,71415.51136363637,4374.987424716478,67911.52935606061,5339.83120186567,66766.60280691531,6622.619277408779,62931.76013089475,6409.510560435174,76805.79545454546,66562.5,76805.79545454546,52840.0,5.683929074021954,19.938636879862216,16.57588167099231,38.664245545244704,13.481,1.2939479267017218,1.942,11.24904839770248,0.915,0,0,0.0,68945.96,736,2016,1
Maize (white),2016-02-29,80936.59090909091,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,137.4375,102.07,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,1,406.72,76805.79545454546,72675.0,66562.5,63506.25,65884.80769230769,57988.181818181816,52840.47619047619,75009.03409090909,4928.392535396936,70090.32196969698,6674.741568890573,68020.91807498058,7766.953689245918,63814.39124977587,7229.178723571179,80936.59090909091,69618.75,80936.59090909091,52840.0,5.37823406436837,21.594878361075544,22.845605449859384,53.171577442518725,17.543,-0.30569500965358376,2.274,11.301433654076487,0.915,0,0,0.0,72654.03,737,2016,1
Maize (white),2016-03-07,80936.59090909091,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,137.4375,102.07,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,0,406.72,80936.59090909091,76805.79545454546,69618.75,69636.36363636363,75144.61538461539,58685.0,63471.42857142857,77838.49431818182,3954.935544778697,71502.85037878787,7684.295717943913,68503.5827020202,8403.750382537175,64670.22166935629,7885.02657859685,80936.59090909091,72675.0,80936.59090909091,52840.0,0.0,16.25688612491738,7.707771867392288,27.516573568227855,20.362,-5.37823406436837,2.132,11.301433654076487,0.915,0,0,0.0,72654.03,738,2016,1
Maize (white),2016-03-14,89198.18181818182,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,89198.18181818182,199.0,135.085,114.64888888888888,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,0,448.23,80936.59090909091,80936.59090909091,72675.0,60450.0,52840.0,66476.36363636363,47560.0,81969.28977272728,5197.803627964685,75096.37310606061,8459.9123035678,71533.43118686868,8788.484473931409,65544.13775327237,9236.5422567581,89198.18181818182,76805.79545454546,89198.18181818182,60450.0,10.207485657964565,22.735716296087816,68.80806551510565,87.54874225858246,25.06,10.207485657964565,2.79,11.398627146084126,0.944,0,0,0.0,80070.18,739,2016,1
Maize (white),2016-03-21,75400.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,75400.0,199.0,135.085,114.64888888888888,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0,378.89,89198.18181818182,80936.59090909091,76805.79545454546,64037.57575757575,64037.57575757575,55100.0,55909.27083333333,81617.84090909091,5687.744631920066,76516.67613636363,7197.697232956508,72480.29987373737,8515.311529461687,66324.90698404159,9176.16742077972,89198.18181818182,75400.0,89198.18181818182,60450.0,-15.469129007929228,-1.8303247121207455,17.743370369669332,34.86135461284932,23.058,-25.676614665893794,1.292,11.230575816507569,0.944,0,0,0.0,67684.02,740,2016,1
Maize (white),2016-03-28,85067.38636363637,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,135.085,114.64888888888888,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,0,427.47,75400.0,89198.18181818182,80936.59090909091,66562.5,63506.25,62232.27272727272,55909.27083333333,82650.53977272728,5894.084930460891,78829.78693181819,6479.341772365199,74277.06123737374,8721.847142118066,67203.18058544019,9837.736760043095,89198.18181818182,75400.0,89198.18181818182,60450.0,12.821467325777668,5.103742828982294,33.95120380062808,52.15255912963697,22.986,28.290596333706894,2.139,11.351210757453792,0.944,0,0,0.0,76362.11,741,2016,1
Maize (white),2016-04-04,85742.42424242424,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,135.085,114.64888888888888,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,0,430.87,85067.38636363637,75400.0,80936.59090909091,69618.75,69636.36363636363,58685.0,57006.444444444445,83851.99810606061,5918.018583453618,80845.2462121212,5660.866074147055,75619.23295454546,9170.497006796259,68243.85074861036,10319.908749176238,89198.18181818182,75400.0,89198.18181818182,60450.0,0.7935331125636047,5.937775830873959,23.128807658833782,50.40830046151081,22.871,-12.027934213214063,2.066,11.359114676868183,0.944,0,0,0.333,76968.06,742,2016,2
