commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Maize (white),2017-09-11,132416.15384615384,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,305.79,203.5,154.71428571428572,16.3,17.9,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,0,433.03,140990.76923076922,149565.38461538462,155462.5,149750.0,153330.0,153103.88888888888,149342.1052631579,145278.07692307694,11069.78086158284,149207.21554487178,8440.554826816999,149918.24786324785,6844.185882667724,150977.50929692638,5929.796422799118,158140.0,132416.15384615384,158140.0,132416.15384615384,-6.081685653179692,-14.82437639549483,-13.63976139949531,-11.333676719756014,-3.775,-0.34866433500137006,-0.769,11.793712474864328,1.398,0,0,0.333,113857.4,817,2017,3
Maize (white),2017-09-18,120000.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,,305.79,203.5,154.71428571428572,16.3,17.9,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,0,392.43,132416.15384615384,140990.76923076922,158140.0,151870.41666666666,152600.20833333334,139000.0,144525.0,135743.07692307694,12616.224377928418,145223.41346153847,13189.303717393894,147201.5638354701,10932.087309317032,150246.74006615713,8200.787470224086,149565.38461538462,120000.0,158140.0,120000.0,-9.376615681331002,-24.117870241558116,-21.363147986091114,-16.969382459782047,-9.653,-3.2949300281513096,-1.646,11.695255355062795,1.398,0,0,0.333,103181.43,818,2017,3
Maize (white),2017-09-25,113547.43589743588,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.79,203.5,154.71428571428572,16.3,17.9,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,0,371.32,120000.0,132416.15384615384,149565.38461538462,152606.25,151870.41666666666,147968.8888888889,141129.8245614035,126738.58974358975,12312.249805225167,140341.06169871794,16800.793081825326,144007.98210470084,14469.49905390586,148922.83802802433,10913.116084796784,140990.76923076922,113547.43589743588,158140.0,113547.43589743588,-5.377136752136769,-24.0817411131398,-25.233999886458548,-19.543982818434625,-14.896,3.9994789291942325,-2.006,11.639984772867596,1.398,0,0,0.333,97633.22,819,2017,3
Maize (white),2017-10-02,107094.87179487178,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.79,203.5,154.71428571428572,16.3,17.9,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,0,350.22,113547.43589743588,120000.0,140990.76923076922,152606.25,151140.625,147968.8888888889,137734.64912280702,118264.61538461538,10805.747772467932,134652.1394230769,19536.888709159455,140337.50267094016,17717.64533496234,147350.7604474852,13655.495862615691,132416.15384615384,107094.87179487178,158140.0,107094.87179487178,-5.682703490013208,-24.041217464682173,-29.142233072761357,-22.245511585553313,-19.739,-0.30556673787643884,-2.299,11.581479710360286,1.398,0,0,0.333,92085.01,820,2017,4
Maize (white),2017-10-09,100642.30769230767,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,305.79,190.25,157.0,16.3,17.9,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,0,329.12,107094.87179487178,113547.43589743588,132416.15384615384,155462.5,149750.0,152453.33333333334,134339.47368421053,110321.15384615383,8330.22443652193,127799.61538461538,20770.071203092408,136245.19497863247,20756.629017366722,145358.02869206114,16388.059084588553,120000.0,100642.30769230767,158140.0,100642.30769230767,-6.025091579476626,-23.99544559401887,-32.79311673301658,-25.083592385596365,-24.104,-0.3423880894634186,-2.522,11.519337937971157,1.345,0,0,0.333,86536.81,821,2017,4
Maize (white),2017-10-16,104125.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,,305.79,190.25,157.0,16.3,17.9,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,0,340.51,100642.30769230767,107094.87179487178,120000.0,158140.0,151870.41666666666,148125.0,110000.0,106352.40384615384,5473.763813375764,121047.74038461538,18106.892733927456,132266.41025641025,22026.44024407977,143665.72099975345,18256.239481819866,113547.43589743588,100642.30769230767,158140.0,100642.30769230767,3.460465471777452,-13.22916666666667,-31.43826013953781,-5.340909090909096,-25.972,9.485557051254078,-2.258,11.553356983264564,1.345,0,0,0.333,89531.38,822,2017,4
Maize (white),2017-10-23,101522.98076923077,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.79,190.25,157.0,16.3,17.9,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,0,332.0,104125.0,100642.30769230767,113547.43589743588,149565.38461538462,152606.25,150993.75,120871.57894736844,103346.29006410256,2903.6891252481314,115042.43990384614,14997.466862282736,128009.47115384614,22665.142996659368,141762.99910626232,19960.399224308687,107094.87179487178,100642.30769230767,158140.0,100642.30769230767,-2.498938036753162,-10.589807716192245,-33.47390374297857,-16.007566333325308,-27.099,-5.959403508530614,-2.301,11.528050313294361,1.345,0,0,0.333,87294.05,823,2017,4
Maize (white),2017-10-30,98920.96153846152,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.79,190.25,157.0,16.3,17.9,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.822983865893657,0.5680647467311548,0,323.49,101522.98076923077,104125.0,107094.87179487178,140990.76923076922,152606.25,153862.5,120871.57894736844,101302.81249999999,2169.6925247513896,109783.71394230769,11587.066471566535,123535.69711538461,22667.076223858596,139649.86301158776,21478.716668281482,104125.0,98920.96153846152,158140.0,98920.96153846152,-2.5629854551688425,-7.632401177963477,-35.17895791393766,-18.160280191644528,-27.459,-0.06404741841568029,-2.327,11.502086550982437,1.345,0,0,0.333,85056.72,824,2017,4
Maize (white),2017-11-06,96794.35897435895,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.79,190.25,157.0,16.3,17.9,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,1,316.54,98920.96153846152,101522.98076923077,100642.30769230767,132416.15384615384,155462.5,156731.25,120871.57894736844,100340.82532051281,3178.621620229746,105330.98958333333,7907.525698089643,118646.68536324786,21449.11310332094,137344.59797214,22750.852088034186,104125.0,96794.35897435895,158140.0,96794.35897435895,-2.1497997300356952,-3.8233907848307713,-37.73780881282691,-19.91967026714653,-26.942,0.4131857251331472,-2.316,11.480354327635531,1.345,0,0,0.0,83228.17,825,2017,4
Maize (white),2017-11-13,93716.92307692308,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,305.79,215.95,156.19538461538465,16.3,17.9,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,1,306.47,96794.35897435895,98920.96153846152,104125.0,120000.0,158140.0,159600.0,131743.15789473685,97738.80608974358,3305.8026172356263,102045.6049679487,6222.762320759246,113278.09561965811,18529.13935779151,134810.6334750986,23816.933041642755,101522.98076923077,93716.92307692308,149565.38461538462,93716.92307692308,-3.1793545926070976,-9.995752147012649,-40.738002354291716,-28.863916294003555,-27.499,-1.0295548625714024,-2.314,11.448044731438522,1.458,0,0,0.0,80582.05,826,2017,4
Maize (white),2017-11-20,99080.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,,305.79,215.95,156.19538461538465,16.3,17.9,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,1,324.01,93716.92307692308,96794.35897435895,101522.98076923077,113547.43589743588,149565.38461538462,156731.25,113460.0,97128.06089743589,2501.4513902062886,100237.17548076922,4164.454289738255,109070.98023504273,14921.125344463264,132593.27770586783,24371.69579299851,99080.0,93716.92307692308,140990.76923076922,93716.92307692308,5.722634447435815,-2.406332783691445,-33.75472522951115,-12.674070156883488,-26.747,8.901989040042913,-1.972,11.503692976406622,1.458,0,0,0.0,85193.47,827,2017,4
Maize (white),2017-11-27,96318.94230769233,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.79,215.95,156.19538461538465,16.3,17.9,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,1,314.98,99080.0,93716.92307692308,98920.96153846152,107094.87179487178,140990.76923076922,155340.3125,119793.33333333331,96477.5560897436,2199.9493431327264,98890.1842948718,3277.8090928086644,105348.32799145298,11387.727293592185,130323.22500616369,24910.96713623949,99080.0,93716.92307692308,132416.15384615384,93716.92307692308,-2.7866952889661567,-2.6304022830969886,-31.684221007376344,-19.59574074153346,-25.971,-8.509329736401972,-2.02,11.47543066157748,1.458,0,0,0.0,82819.38,828,2017,4
Maize (white),2017-12-04,94508.71794871795,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.79,215.95,156.19538461538465,16.3,17.9,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,1,309.06,96318.94230769233,99080.0,96794.35897435895,100642.30769230767,132416.15384615384,153210.46875,119793.33333333331,95906.14583333333,2379.723525284942,98123.48557692308,3517.9726851066475,102189.375,7929.036416276962,128065.46535996054,25408.837546828094,99080.0,93716.92307692308,120000.0,93716.92307692308,-1.8794063925573257,-2.361337013706011,-28.62750109890535,-21.106863529925455,-25.112,0.907288896408831,-2.014,11.456457943630802,1.458,0,0,0.0,81262.87,829,2017,4
Maize (white),2017-12-11,92223.07692307692,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,305.79,240.99375,169.78285714285715,16.3,17.9,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,1,301.59,94508.71794871795,96318.94230769233,93716.92307692308,104125.0,120000.0,151080.625,122960.0,95532.6842948718,2898.4857200531687,96635.74519230769,3110.4110428400695,99874.63141025642,6100.507305503081,125801.71351084812,25893.602290402232,99080.0,92223.07692307692,113547.43589743588,92223.07692307692,-2.4184446421982586,-1.5939982927309804,-23.147435897435898,-24.997497622741605,-24.061,-0.5390382496409329,-2.017,11.43197651344842,1.613,0,0,0.0,79297.57,830,2017,4
Maize (white),2017-12-18,88975.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,,305.79,240.99375,169.78285714285715,16.3,17.9,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,1,290.97,92223.07692307692,94508.71794871795,99080.0,101522.98076923077,113547.43589743588,153330.0,121000.0,93006.4342948718,3167.3162539399036,95067.24759615384,3440.163319045571,97826.92841880342,5142.668347620655,123326.5212031558,26230.573961968727,96318.94230769233,88975.0,107094.87179487178,88975.0,-3.52197848027358,-10.198829228905936,-21.64067880813394,-26.46694214876033,-24.585,-1.1035338380753212,-2.055,11.396121949427345,1.613,0,0,0.0,76504.73,831,2017,4
Maize (white),2017-12-25,94508.71794871795,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.79,240.99375,169.78285714285715,16.3,17.9,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,1,309.06,88975.0,92223.07692307692,96318.94230769233,98920.96153846152,107094.87179487178,152600.20833333334,129880.70175438595,92553.8782051282,2617.925103434197,94515.7171474359,3067.5821833901673,96778.08226495727,4294.099782030058,121092.23311143984,26111.1464017782,94508.71794871795,88975.0,104125.0,88975.0,6.219407641155317,-1.8794063925573257,-11.752340364402503,-27.234210570065333,-23.567,9.741386121428896,-1.728,11.456457943630802,1.613,0,0,0.0,81262.87,832,2017,4
Maize (white),2018-01-01,95727.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,240.99375,169.78285714285715,15.1,16.2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054,1,312.75,94508.71794871795,88975.0,94508.71794871795,96794.35897435895,100642.30769230767,151870.41666666666,138761.40350877194,92858.57371794872,2968.709876540554,94382.35977564103,2976.1998483309962,96368.51495726495,4123.003789229786,118932.89016272189,25783.43689426067,95727.5,88975.0,104125.0,88975.0,1.2895974865973603,1.2895974865973603,-4.883440975274178,-31.012877082964575,-21.924,-4.9298101545579565,-1.599,11.469271338748381,1.613,0,0,0.0,83168.98,833,2018,1
Maize (white),2018-01-08,99103.75,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,240.99375,169.78285714285715,15.1,16.2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,1,323.78,95727.5,94508.71794871795,92223.07692307692,93716.92307692308,104125.0,151140.625,147642.1052631579,94578.74198717948,4211.18234042564,95055.71314102566,3385.3854048101916,95950.07745726495,3466.83158898195,116931.47189349112,25196.308869319582,99103.75,88975.0,101522.98076923077,88975.0,3.5269384450654195,7.460901659854868,-4.822328931572628,-32.875686225581056,-19.116,2.2373409584680592,-1.396,11.50393265055185,1.613,0,0,0.0,86102.3,834,2018,1
Maize (white),2018-01-15,102480.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,,306.08,220.75923076923075,203.8007692307692,15.1,16.2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,1,334.81,99103.75,95727.5,88975.0,99080.0,101522.98076923077,149750.0,140125.0,97954.99198717948,3588.586898730493,95480.71314102566,4100.6269732242445,96029.82905982906,3614.546962713249,115113.3949704142,24427.196542059923,102480.0,94508.71794871795,102480.0,88975.0,3.4067832952839883,15.178420904748524,0.9426626597426324,-26.865298840321138,-14.906,-0.12015514978143127,-1.211,11.537432694524568,1.627,0,0,0.0,89035.62,835,2018,1
Maize (white),2018-01-22,100268.57142857142,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,220.75923076923075,203.8007692307692,15.1,16.2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1,327.59,102480.0,99103.75,94508.71794871795,96318.94230769233,98920.96153846152,151870.41666666666,142284.68088235293,99394.95535714286,2817.5482749684356,95974.41678113553,4439.707255253415,96142.12988400488,3731.5777720873007,113128.70861510283,23395.790165298822,102480.0,95727.5,102480.0,88975.0,-2.1579123452659887,6.094520807042225,1.362309736128009,-29.529608664282158,-12.14,-5.564695640549977,-1.249,11.51561755233482,1.627,0,0,0.0,87114.31,836,2018,1
Maize (white),2018-01-29,100268.57142857142,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,220.75923076923075,203.8007692307692,15.1,16.2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.5680647467311558,0.8229838658936564,1,327.59,100268.57142857142,102480.0,95727.5,94508.71794871795,96794.35897435895,152606.25,144444.36176470586,100530.22321428571,1411.0727194949188,96694.39846611721,4630.974992089721,96431.64758852258,3916.95232152575,111115.7209777402,22077.705216978422,102480.0,99103.75,102480.0,88975.0,0.0,4.743748064632869,3.5892716177115203,-30.583256969278626,-9.527,2.1579123452659887,-1.201,11.51561755233482,1.627,0,0,0.0,87114.31,837,2018,1
Maize (white),2018-02-05,100268.57142857142,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,220.75923076923075,203.8007692307692,15.1,16.2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1,327.59,100268.57142857142,100268.57142857142,99103.75,92223.07692307692,93716.92307692308,152606.25,144444.36176470586,100821.42857142857,1105.7142857125496,97700.08527930402,4388.4955758708265,96977.61828449328,3960.5201420373046,109102.73334037756,20470.924010466548,102480.0,100268.57142857142,102480.0,88975.0,0.0,1.175355552712598,6.990891438327251,-30.583256969278626,-7.59,0.0,-1.155,11.51561755233482,1.627,0,0,0.0,87114.31,838,2018,1
Maize (white),2018-02-12,98057.14285714286,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,306.08,218.217,198.105,15.1,16.2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,1,320.36,100268.57142857142,100268.57142857142,102480.0,88975.0,99080.0,155462.5,148763.72352941174,99715.71428571429,1105.714285712541,98835.35313644688,2632.2713184933095,96892.38018925519,3921.978811553432,106894.83498872923,18245.54757417224,100268.57142857142,98057.14285714286,102480.0,88975.0,-2.205505214566583,-4.315824690531955,-1.032354807082303,-34.08531291719369,-6.716,-2.205505214566583,-1.192,11.493315876183773,1.598,0,0,0.0,85193.0,839,2018,1
Maize (white),2018-02-19,101250.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,,306.08,218.217,198.105,15.1,16.2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1,330.8,98057.14285714286,100268.57142857142,100268.57142857142,94508.71794871795,96318.94230769233,158140.0,138750.0,99961.07142857142,1350.9741383331987,99678.01339285713,2067.852682831186,97303.30166361417,4110.240401008698,104706.7580656523,14971.730275286567,101250.0,98057.14285714286,102480.0,88975.0,3.2561188811188746,0.9787997948367266,5.119509801670508,-27.027027027027028,-4.532,5.461624095685458,-1.032,11.525357861463222,1.598,0,0,0.0,87966.99,840,2018,1
Maize (white),2018-02-26,100190.47619047618,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,218.217,198.105,15.1,16.2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,1,327.33,101250.0,98057.14285714286,100268.57142857142,95727.5,94508.71794871795,149565.38461538462,146604.0426470588,99941.54761904762,1345.602584416697,100235.88541666666,1314.6642981304303,97776.78151709402,4086.23763652966,102807.72312623273,11862.804787597992,101250.0,98057.14285714286,102480.0,88975.0,-1.0464432686654979,-0.07788605839554874,6.011887966611984,-31.659131370831805,-2.788,-4.3025621497843725,-1.032,11.514838396055097,1.598,0,0,0.0,87046.46,841,2018,1
Maize (white),2018-03-05,100720.23809523808,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,218.217,198.105,15.1,16.2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,0,329.07,100190.47619047618,101250.0,100268.57142857142,99103.75,92223.07692307692,140990.76923076922,143534.62962962964,100054.46428571429,1400.0419680419734,100437.94642857142,1237.7764171959082,98484.87828144078,3759.5237587876522,101258.85654409693,8949.172787982623,101250.0,98057.14285714286,102480.0,88975.0,0.5287547528517011,0.4504568682205834,9.21370383168696,-29.828614631094887,-1.189,1.575198021517199,-0.975,11.520111961089441,1.598,0,0,0.0,87506.72,842,2018,1
Maize (white),2018-03-12,99660.71428571428,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,306.08,216.24428571428567,172.50142857142856,15.1,16.2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,0,325.6,100720.23809523808,100190.47619047618,98057.14285714286,102480.0,88975.0,132416.15384615384,153103.88888888888,100455.35714285714,683.9196781965327,100085.5357142857,938.4785358473097,99375.35447191696,2274.4357752526735,99999.03194561848,6301.438295329902,101250.0,99660.71428571428,102480.0,94508.71794871795,-1.0519472844394473,1.6353438228438044,12.009794083410252,-34.90647754999847,0.456,-1.5807020372911484,-0.977,11.509536873029159,1.51,0,0,0.0,86586.2,843,2018,1
Maize (white),2018-03-19,104150.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,,306.08,216.24428571428567,172.50142857142856,15.1,16.2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0,340.27,99660.71428571428,100720.23809523808,101250.0,100268.57142857142,94508.71794871795,120000.0,139000.0,101180.35714285713,2026.4638289478607,100570.71428571428,1722.4722939293258,100178.79464285712,2094.8103542669346,99389.41656100309,4899.928667138747,104150.0,99660.71428571428,104150.0,95727.5,4.504569073642717,2.8641975308641987,10.201473748182233,-25.07194244604316,1.802,5.556516358082164,-0.779,11.55359704817927,1.51,0,0,0.0,90486.53,844,2018,1
Maize (white),2018-03-26,105191.66666666669,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,216.24428571428567,172.50142857142856,15.1,16.2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,0,343.67,104150.0,99660.71428571428,100190.47619047618,100268.57142857142,95727.5,113547.43589743588,147968.8888888889,102430.65476190476,2656.9048534736953,101186.10119047618,2360.4078910212684,100967.47519841268,2047.641488702378,99068.04082135812,4150.96989542072,105191.66666666669,99660.71428571428,105191.66666666669,98057.14285714286,1.0001600256041243,4.991682509505724,9.886570386426774,-28.909605622803593,3.394,-3.5044090480385925,-0.711,11.563548868364235,1.51,0,0,0.0,91391.54,845,2018,1
Maize (white),2018-04-02,106233.33333333331,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,216.24428571428567,172.50142857142856,15.1,16.2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,0,347.08,105191.66666666669,104150.0,100720.23809523808,100268.57142857142,99103.75,107094.87179487178,147968.8888888889,103808.92857142857,2893.3092108719916,101931.69642857142,2907.774584781704,101561.60714285712,2452.106133729382,99034.90472668356,4087.280905942284,106233.33333333331,99660.71428571428,106233.33333333331,98057.14285714286,0.9902558821198948,5.473671768807997,7.194060096952248,-28.20562881086116,4.821,-0.009904143484229522,-0.643,11.573402624934307,1.51,0,0,0.333,92296.55,846,2018,2
Maize (white),2018-04-09,107275.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,306.08,222.99444444444444,155.70000000000002,15.1,16.2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,0,350.48,106233.33333333331,105191.66666666669,99660.71428571428,98057.14285714286,102480.0,100642.30769230767,152453.33333333334,105712.5,1344.7858840984725,103083.92857142857,2978.582780010507,101961.19047619046,2954.5724166646505,99290.00827697942,4387.573509655349,107275.0,104150.0,107275.0,98057.14285714286,0.9805459679949946,7.640207848055924,4.67896174863387,-29.63420500262376,6.468,-0.009709914124900187,-0.576,11.583160231652679,1.489,0,0,0.333,93201.56,847,2018,2
Maize (white),2018-04-16,107500.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,,306.08,222.99444444444444,155.70000000000002,15.1,16.2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,0,351.22,107275.0,106233.33333333331,104150.0,101250.0,100268.57142857142,104125.0,148125.0,106550.0,1060.4200774868464,103865.17857142857,3237.2666600692323,102563.80952380951,3295.729122260985,99419.81596928711,4581.959191152123,107500.0,105191.66666666669,107500.0,98057.14285714286,0.20974131903985782,3.2165146423427826,7.212059041431584,-27.42616033755274,7.172,-0.7708046489551368,-0.541,11.58525542883217,1.489,0,0,0.333,93397.05,848,2018,2
