commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Beans (white),2011-12-26,1203947.3401659343,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,153.86,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,1,7824.95,1201691.166422645,1199434.992679356,1194922.645192777,1185897.950219619,1176873.2552464618,1145286.82284041,1086626.305514885,1200563.0795510006,2912.707777036523,1196050.7320644218,5526.474442062222,1191538.384577843,8134.750117722213,1175745.168374817,17256.41091461593,1203947.3401659343,1197178.8189360665,1203947.3401659343,1179129.4289897513,0.18774988169427687,0.7552534893755736,2.300509829650488,10.796815248776625,2.111,-0.0003531632443376509,1.683,14.001116997091454,1.0,0,0,0.0,1080742.68,519,2011,4
Beans (white),2012-01-02,1206203.513909224,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.5,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054,1,7658.44,1203947.3401659343,1201691.166422645,1197178.8189360665,1188154.1239629088,1179129.4289897513,1147542.9965836997,1088882.4792581748,1202819.2532942898,2912.707777030647,1198306.905807711,5526.474442061967,1193794.5583211323,8134.750117721943,1178001.3421181063,17256.41091461565,1206203.513909224,1199434.992679356,1206203.513909224,1181385.6027330407,0.18739804209200184,0.753830157233959,2.2961079805012607,10.774444155899786,2.107,-0.0003518396022750281,1.683,14.002989222248052,1.0,0,0,0.0,1082767.97,520,2012,1
Beans (white),2012-01-09,1208459.6876525134,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.5,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,1,7672.76,1206203.513909224,1203947.3401659343,1199434.992679356,1190410.2977061982,1181385.6027330407,1149799.170326989,1091138.6530014642,1205075.4270375792,2912.7077770247706,1200563.0795510004,5526.474442061713,1196050.7320644218,8134.750117721674,1180257.5158613957,17256.410914615353,1208459.6876525134,1201691.166422645,1208459.6876525134,1183641.77647633,0.18704751870415315,0.7524121797545469,2.291722944383179,10.752165577520945,2.103,-0.0003505233878486891,1.683,14.004857948726904,1.0,0,0,0.0,1084793.26,521,2012,1
Beans (white),2012-01-16,1210715.8613958028,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.5,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,1,7687.08,1208459.6876525134,1206203.513909224,1201691.166422645,1192666.4714494876,1183641.77647633,1152055.3440702783,1093394.8267447536,1207331.6007808684,2912.707777018789,1202819.25329429,5526.474442061459,1198306.905807711,8134.750117721369,1182513.6896046852,17256.410914615062,1210715.8613958028,1203947.3401659343,1210715.8613958028,1185897.950219619,0.1866983041587611,0.7509995267772185,2.28735462515286,10.7299789409409,2.099,-0.00034921454539205143,1.683,14.006723189579775,1.0,0,0,0.0,1086818.55,522,2012,1
Beans (white),2012-01-23,1212972.0351390922,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.5,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1,7701.41,1210715.8613958028,1208459.6876525134,1203947.3401659343,1194922.645192777,1185897.950219619,1154311.5178135678,1095651.000488043,1209587.774524158,2912.707777012612,1205075.4270375792,5526.474442061203,1200563.0795510004,8134.7501177210315,1184769.8633479746,17256.410914614768,1212972.0351390922,1206203.513909224,1212972.0351390922,1188154.1239629088,0.186350391138701,0.7495921683679407,2.2830029273985364,10.707883678177632,2.095,-0.0003479130200600977,1.683,14.008584957785523,1.0,0,0,0.0,1088843.84,523,2012,1
Beans (white),2012-01-30,1215228.2088823817,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.5,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.5680647467311558,0.8229838658936564,1,7715.73,1212972.0351390922,1210715.8613958028,1206203.513909224,1197178.8189360665,1188154.1239629088,1156567.691556857,1097907.1742313325,1211843.9482674475,2912.7077770066307,1207331.6007808687,5526.4744420609495,1202819.2532942898,8134.750117720729,1187026.037091264,17256.410914614455,1215228.2088823817,1208459.6876525134,1215228.2088823817,1190410.2977061982,0.18600377238133792,0.7481900748165904,2.278667756433106,10.685879225917994,2.091,-0.0003466187573630819,1.683,14.010443266250658,1.0,0,0,0.0,1090869.13,524,2012,1
Beans (white),2012-02-06,1217484.382625671,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.5,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1,7730.06,1215228.2088823817,1212972.0351390922,1208459.6876525134,1199434.992679356,1190410.2977061982,1158823.8653001464,1100163.347974622,1214100.122010737,2912.707777000649,1209587.774524158,5526.474442060694,1205075.4270375792,8134.750117720424,1189282.2108345532,17256.410914614145,1217484.382625671,1210715.8613958028,1217484.382625671,1192666.4714494876,0.18565844067792714,0.7467932166350222,2.2743490182873805,10.6639650254696,2.087,-0.00034533170341077835,1.683,14.012298127809865,1.0,0,0,0.0,1092894.42,525,2012,1
Beans (white),2012-02-13,1219740.5563689603,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.5,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,1,7744.38,1217484.382625671,1215228.2088823817,1210715.8613958028,1201691.166422645,1192666.4714494876,1161080.0390434358,1102419.5217179114,1216356.2957540264,2912.707776994562,1211843.9482674475,5526.474442060337,1207331.6007808687,8134.750117720087,1191538.384577843,17256.410914613818,1219740.5563689603,1212972.0351390922,1219740.5563689603,1194922.645192777,0.1853143888731923,0.745401564554804,2.270046619703203,10.642140522713749,2.083,-0.0003440518047348462,1.683,14.014149555226544,1.0,0,0,0.0,1094919.71,526,2012,1
Beans (white),2012-02-20,1221996.73011225,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.5,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1,7758.71,1219740.5563689603,1217484.382625671,1212972.0351390922,1203947.3401659343,1194922.645192777,1163336.2127867253,1104675.6954612006,1218612.4694973158,2912.707776988581,1214100.1220107367,5526.474442059934,1209587.774524158,8134.750117719783,1193794.5583211323,17256.41091461351,1221996.73011225,1215228.2088823817,1221996.73011225,1197178.8189360665,0.18497160986481465,0.7440150895253517,2.2657604681267873,10.620405168058667,2.079,-0.0003427790083776472,1.683,14.015997561193336,1.0,0,0,0.0,1096945.0,527,2012,1
Beans (white),2012-02-27,1224252.9038555394,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.5,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,1,7773.03,1221996.73011225,1219740.5563689603,1215228.2088823817,1206203.513909224,1197178.8189360665,1165592.3865300147,1106931.86920449,1220868.6432406052,2912.707776982599,1216356.2957540264,5526.474442059628,1211843.9482674475,8134.750117719479,1196050.7320644218,17256.410914613196,1224252.9038555394,1217484.382625671,1224252.9038555394,1199434.992679356,0.18463009660281138,0.7426337627117308,2.2614904717019435,10.598758416393196,2.075,-0.0003415132620032679,1.683,14.017842158332638,1.0,0,0,0.0,1098970.29,528,2012,1
Beans (white),2012-03-05,1226509.0775988288,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.5,155.0,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,0,7787.36,1224252.9038555394,1221996.73011225,1217484.382625671,1208459.6876525134,1199434.992679356,1167848.560273304,1109188.0429477794,1223124.8169838947,2912.7077769766174,1218612.4694973158,5526.474442059323,1214100.122010737,8134.750117719175,1198306.9058077112,17256.410914612887,1226509.0775988288,1219740.5563689603,1226509.0775988288,1201691.166422645,0.18428984208933574,0.7412575554928136,2.257236539263663,10.577199727041497,2.071,-0.0003402545134756352,1.683,14.019683359197133,1.0,0,0,0.0,1100995.58,529,2012,1
Beans (white),2012-03-12,1228765.251342118,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.5,155.0,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,0,7801.68,1226509.0775988288,1224252.9038555394,1219740.5563689603,1210715.8613958028,1201691.166422645,1170104.7340165935,1111444.2166910688,1225380.990727184,2912.7077769703355,1220868.643240605,5526.474442058967,1216356.2957540264,8134.750117718804,1200563.0795510006,17256.41091461256,1228765.251342118,1221996.73011225,1228765.251342118,1203947.3401659343,0.1839508393778999,0.7398864394591698,2.2529985803316332,10.555728563717848,2.067,-0.00033900271143583183,1.683,14.021521176270289,1.0,0,0,0.0,1103020.87,530,2012,1
Beans (white),2012-03-19,1231021.4250854074,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.5,155.0,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0,7816.01,1228765.251342118,1226509.0775988288,1221996.73011225,1212972.0351390922,1203947.3401659343,1172360.907759883,1113700.3904343585,1227637.1644704735,2912.7077769642488,1223124.8169838947,5526.474442058609,1218612.4694973158,8134.750117718367,1202819.25329429,17256.410914612236,1231021.4250854074,1224252.9038555394,1231021.4250854074,1206203.513909224,0.18361308157315293,0.7385203864112233,2.2487765051037556,10.534344394482265,2.063,-0.00033775780474698536,1.683,14.023355621966877,1.0,0,0,0.0,1105046.16,531,2012,1
Beans (white),2012-03-26,1233277.5988286969,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.5,155.0,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,0,7830.33,1231021.4250854074,1228765.251342118,1224252.9038555394,1215228.2088823817,1206203.513909224,1174617.0815031724,1115956.5641776477,1229893.3382137627,2912.707776958162,1225380.9907271839,5526.474442058253,1220868.6432406052,8134.750117717996,1205075.4270375792,17256.410914611908,1233277.5988286969,1226509.0775988288,1233277.5988286969,1208459.6876525134,0.18327656183017016,0.7371593683572986,2.244570224449749,10.513046691696593,2.059,-0.000336519742982766,1.683,14.025186708633468,1.0,0,0,0.0,1107071.45,532,2012,1
Beans (white),2012-04-02,1235533.7725719863,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.5,155.0,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,0,7844.66,1233277.5988286969,1231021.4250854074,1226509.0775988288,1217484.382625671,1208459.6876525134,1176873.2552464618,1118212.7379209371,1232149.5119570522,2912.7077769520756,1227637.1644704733,5526.474442057896,1223124.8169838944,8134.750117717624,1207331.6007808687,17256.41091461158,1235533.7725719863,1228765.251342118,1235533.7725719863,1210715.8613958028,0.18294127335420907,0.7358033575116663,2.2403796499050443,10.491834931980915,2.056,-0.000335288475961093,1.683,14.027014448548938,1.0,0,0,0.333,1109096.74,533,2012,2
Beans (white),2012-04-09,1237789.9463152755,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.5,155.0,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,0,7858.98,1235533.7725719863,1233277.5988286969,1228765.251342118,1219740.5563689603,1210715.8613958028,1179129.4289897513,1120468.9116642266,1234405.6857003416,2912.707776945688,1229893.3382137627,5526.474442057391,1225380.990727184,8134.750117717236,1209587.774524158,17256.410914611242,1237789.9463152755,1231021.4250854074,1237789.9463152755,1212972.0351390922,0.18260720940008746,0.7344523262926117,2.236204693664434,10.470708596170919,2.052,-0.0003340639541216106,1.683,14.028838853924952,1.0,0,0,0.333,1111122.03,534,2012,2
Beans (white),2012-04-16,1240046.1200585652,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.5,155.0,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,0,7873.31,1237789.9463152755,1235533.7725719863,1231021.4250854074,1221996.73011225,1212972.0351390922,1181385.6027330407,1122725.085407516,1236661.859443631,2912.707776939406,1232149.5119570522,5526.474442057034,1227637.1644704735,8134.7501177169315,1211843.9482674475,17256.410914610915,1240046.1200585652,1233277.5988286969,1240046.1200585652,1215228.2088823817,0.18227436327189483,0.733106247320725,2.232045268576055,10.449667169275468,2.048,-0.00033284612819262094,1.683,14.030659936906465,1.0,0,0,0.333,1113147.33,535,2012,2
Beans (white),2012-04-23,1242302.2938018546,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.5,155.0,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,0,7887.63,1240046.1200585652,1237789.9463152755,1233277.5988286969,1224252.9038555394,1215228.2088823817,1183641.77647633,1124981.2591508054,1238918.0331869205,2912.707776933124,1234405.6857003416,5526.474442056677,1229893.338213763,8134.750117716629,1214100.122010737,17256.410914610573,1242302.2938018546,1235533.7725719863,1242302.2938018546,1217484.382625671,0.18194272832230407,0.7317650934168363,2.2279012881351923,10.428710140434628,2.044,-0.00033163494959076445,1.683,14.0324777095722,1.0,0,0,0.333,1115172.62,536,2012,2
Beans (white),2012-04-30,1244558.467545144,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.5,155.0,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.8229838658936565,-0.5680647467311557,0,7901.96,1242302.2938018546,1240046.1200585652,1235533.7725719863,1226509.0775988288,1217484.382625671,1185897.950219619,1127237.4328940948,1241174.2069302099,2912.7077769268417,1236661.859443631,5526.47444205632,1232149.5119570522,8134.750117716325,1216356.2957540264,17256.410914610216,1244558.467545144,1237789.9463152755,1244558.467545144,1219740.5563689603,0.18161229795243816,0.730428837600372,2.2237726664783963,10.407837002878484,2.04,-0.00033043036986590835,1.683,14.03429218393513,1.0,0,0,0.333,1117197.91,537,2012,2
Beans (white),2012-05-07,1246814.6412884337,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.5,155.0,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,0,7916.28,1244558.467545144,1242302.2938018546,1237789.9463152755,1228765.251342118,1219740.5563689603,1188154.1239629088,1129493.6066373845,1243430.3806734993,2912.7077769205594,1238918.0331869205,5526.474442055916,1234405.6857003418,8134.75011771602,1218612.4694973158,17256.41091460989,1246814.6412884337,1240046.1200585652,1246814.6412884337,1221996.73011225,0.1812830656112041,0.7290974530875349,2.2196593183775093,10.387047253886239,2.037,-0.00032923234123405365,1.683,14.036103371942952,1.0,0,0,0.333,1119223.2,538,2012,2
Beans (white),2012-05-14,1249070.815031723,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.5,155.0,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,0,7930.61,1246814.6412884337,1244558.467545144,1240046.1200585652,1231021.4250854074,1221996.73011225,1190410.2977061982,1131749.7803806737,1245686.5544167887,2912.7077769142775,1241174.2069302099,5526.474442055462,1236661.859443631,8134.750117715716,1220868.643240605,17256.410914609547,1249070.815031723,1242302.2938018546,1249070.815031723,1224252.9038555394,0.18095502479484882,0.7277709132892163,2.2155611592337143,10.366340394745844,2.033,-0.0003280408163552906,1.683,14.037911285478565,1.0,0,0,0.333,1121248.49,539,2012,2
Beans (white),2012-05-21,1251326.9887750123,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.5,155.0,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,0,7944.93,1249070.815031723,1246814.6412884337,1242302.2938018546,1233277.5988286969,1224252.9038555394,1192666.4714494876,1134005.954123963,1247942.7281600782,2912.707776907995,1243430.3806734993,5526.474442055006,1238918.0331869205,8134.750117715413,1223124.8169838944,17256.410914609205,1251326.9887750123,1244558.467545144,1251326.9887750123,1226509.0775988288,0.18062816904678147,0.7264491918097526,2.2114781050719623,10.345715930714118,2.029,-0.0003268557480673451,1.683,14.039715936360533,1.0,0,0,0.333,1123273.78,540,2012,2
Beans (white),2012-05-28,1253583.1625183015,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.5,155.0,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.464723172043769,-0.8854560256532096,0,7959.26,1251326.9887750123,1249070.815031723,1244558.467545144,1235533.7725719863,1226509.0775988288,1194922.645192777,1136262.1278672523,1250198.9019033676,2912.7077769016078,1245686.5544167887,5526.4744420545,1241174.2069302099,8134.7501177150925,1225380.990727184,17256.41091460885,1253583.1625183015,1246814.6412884337,1253583.1625183015,1228765.251342118,0.18030249195679637,0.7251322624447276,2.2074100725349988,10.32517337097727,2.025,-0.00032567708998509914,1.683,14.041517336343555,1.0,0,0,0.333,1125299.07,541,2012,2
Beans (white),2012-06-04,1255839.336261591,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.5,155.0,97.0,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,0,7973.58,1253583.1625183015,1251326.9887750123,1246814.6412884337,1237789.9463152755,1228765.251342118,1197178.8189360665,1138518.3016105418,1252455.075646657,2912.707776895476,1247942.7281600782,5526.474442053944,1243430.380673499,8134.750117714789,1227637.1644704733,17256.410914608492,1255839.336261591,1249070.815031723,1255839.336261591,1231021.4250854074,0.17997798716098412,0.7238200991793953,2.2033569788778795,10.304712228612178,2.022,-0.00032450479581225267,1.683,14.043315497118911,1.0,0,0,0.667,1127324.36,542,2012,2
Beans (white),2012-06-11,1258095.5100048804,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.5,155.0,97.0,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,0,7987.91,1255839.336261591,1253583.1625183015,1249070.815031723,1240046.1200585652,1231021.4250854074,1199434.992679356,1140774.4753538312,1254711.2493899462,2912.707776889449,1250198.9019033674,5526.474442053437,1245686.5544167887,8134.750117714485,1229893.3382137627,17256.410914608135,1258095.5100048804,1251326.9887750123,1258095.5100048804,1233277.5988286969,0.17965464834106548,0.7225126761870815,2.199318741962153,10.284332020547705,2.018,-0.00032333881991863933,1.683,14.045110430314931,1.0,0,0,0.667,1129349.65,543,2012,2
Beans (white),2012-06-18,1260351.6837481698,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.5,155.0,97.0,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,0,8002.23,1258095.5100048804,1255839.336261591,1251326.9887750123,1242302.2938018546,1233277.5988286969,1201691.166422645,1143030.6490971206,1256967.4231332357,2912.707776883573,1252455.075646657,5526.474442052931,1247942.728160078,8134.750117714181,1232149.5119570522,17256.410914607764,1260351.6837481698,1253583.1625183015,1260351.6837481698,1235533.7725719863,0.17933246922410273,0.7212099678272077,2.1952952802504866,10.264032267526769,2.014,-0.0003221791169627508,1.683,14.046902147497441,1.0,0,0,0.667,1131374.94,544,2012,2
Beans (white),2012-06-25,1262607.8574914592,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.5,155.0,97.0,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,0,8016.56,1260351.6837481698,1258095.5100048804,1253583.1625183015,1244558.467545144,1235533.7725719863,1203947.3401659343,1145286.82284041,1259223.596876525,2912.707776877591,1254711.2493899465,5526.474442052426,1250198.9019033676,8134.750117713877,1234405.6857003416,17256.410914607375,1262607.8574914592,1255839.336261591,1262607.8574914592,1237789.9463152755,0.17901144358214438,0.7199119486439365,2.1912865128011383,10.24381249406876,2.011,-0.00032102564195835015,1.683,14.048690660170209,1.0,0,0,0.667,1133400.23,545,2012,2
Beans (white),2012-07-02,1264864.031234749,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.5,155.0,97.0,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,0,8030.88,1262607.8574914592,1260351.6837481698,1255839.336261591,1246814.6412884337,1237789.9463152755,1206203.513909224,1147542.9965836997,1261479.7706198145,2912.707776871715,1256967.423133236,5526.474442052068,1252455.0756466568,8134.750117713573,1236661.859443631,17256.41091460702,1264864.031234749,1258095.5100048804,1264864.031234749,1240046.1200585652,0.17869156523167007,0.7186185933642397,2.1872923592624938,10.223672228432434,2.007,-0.0003198783504743119,1.683,14.050475979775388,1.0,0,0,0.667,1135425.52,546,2012,3
Beans (white),2012-07-09,1267120.204978038,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.5,155.0,97.0,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,0,8045.21,1264864.031234749,1262607.8574914592,1258095.5100048804,1249070.815031723,1240046.1200585652,1208459.6876525134,1149799.170326989,1263735.944363104,2912.7077768657336,1259223.596876525,5526.474442051563,1254711.2493899462,8134.750117713269,1238918.0331869205,17256.410914606644,1267120.204978038,1260351.6837481698,1267120.204978038,1242302.2938018546,0.1783728280332797,0.7173298768964553,2.1833127398676266,10.203611002579205,2.003,-0.00031873719839037307,1.683,14.052258117693958,1.0,0,0,0.667,1137450.81,547,2012,3
Beans (white),2012-07-16,1269376.3787213275,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.5,155.0,97.0,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,0,8059.53,1267120.204978038,1264864.031234749,1260351.6837481698,1251326.9887750123,1242302.2938018546,1210715.8613958028,1152055.3440702783,1265992.1181063934,2912.707776859752,1261479.7706198147,5526.474442051056,1256967.423133236,8134.750117712965,1241174.2069302099,17256.410914606273,1269376.3787213275,1262607.8574914592,1269376.3787213275,1244558.467545144,0.17805522589142697,0.7160457743285775,2.17934757542928,10.183628352136909,2.0,-0.0003176021418527242,1.683,14.05403708524616,1.0,0,0,0.667,1139476.1,548,2012,3
Beans (white),2012-07-23,1271632.552464617,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.5,155.0,97.0,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,0,8073.86,1269376.3787213275,1267120.204978038,1262607.8574914592,1253583.1625183015,1244558.467545144,1212972.0351390922,1154311.5178135678,1268248.2918496828,2912.70777685377,1263735.944363104,5526.474442050499,1259223.5968765253,8134.750117712661,1243430.3806734993,17256.4109146059,1271632.552464617,1264864.031234749,1271632.552464617,1246814.6412884337,0.17773875275370887,0.7147662609266359,2.175396787334205,10.163723816363902,1.996,-0.0003164731377180985,1.683,14.055812893691925,1.0,0,0,0.667,1141501.39,549,2012,3
