commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Beans (white),2016-01-04,1673250.0219298247,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,154.61666666666667,130.36,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054,1,8408.29,1673250.0219298247,1671000.029239766,1666500.0438596492,1657500.0730994153,1648500.1023391814,1617000.2046783627,1558500.3947368425,1671562.527412281,2154.203995589657,1667343.7911184211,5093.6375917331425,1662937.5554337231,7821.219695112807,1647288.5678137653,17067.119523577207,1673250.0219298247,1668750.0365497076,1673250.0219298247,1650750.0950292398,0.0,0.40503917746934626,1.5013599062277283,7.362823107424243,1.474,-0.13464947041816888,1.621,14.330279011708152,1.077,0,0,0.0,1502019.77,729,2016,1
Beans (white),2016-01-11,1680000.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,199.0,146.8090909090909,122.67454545454548,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,1,8442.21,1673250.0219298247,1673250.0219298247,1668750.0365497076,1659750.0657894737,1650750.0950292398,1619250.1973684211,1560750.387426901,1674375.018274854,3897.101656885067,1669875.0328947369,5767.810761369241,1665375.04751462,8225.142521255002,1649625.0986842106,17232.652738361732,1680000.0,1671000.029239766,1680000.0,1653000.0877192984,0.4034052282509526,0.6741550983604849,1.7719159949672436,7.6405307045732895,1.5,0.4034052282509526,1.748,14.33430494661736,1.019,0,0,0.0,1508078.99,730,2016,1
Beans (white),2016-01-18,1680000.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,,199.0,146.8090909090909,122.67454545454548,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,1,8442.21,1680000.0,1673250.0219298247,1671000.029239766,1662000.058479532,1653000.0877192984,1621500.1900584796,1563000.380116959,1676625.0109649124,3897.1016568925165,1672125.0255847955,5767.8107613693865,1667625.0402046784,8225.142521254504,1651875.091374269,17232.652738362012,1680000.0,1673250.0219298247,1680000.0,1655250.0804093569,0.0,0.5385978816726089,1.6333884360498985,7.485578466352383,1.498,-0.4034052282509526,1.682,14.33430494661736,1.019,0,0,0.0,1508078.99,731,2016,1
Beans (white),2016-01-25,1613672.7272727273,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,146.8090909090909,122.67454545454548,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1,8108.91,1680000.0,1680000.0,1673250.0219298247,1664250.0511695908,1655250.0804093569,1623750.182748538,1565250.3728070175,1661730.6873006378,32196.263579184866,1665802.8600976875,21606.120929048167,1664160.260776626,17471.63609811697,1651487.4969328917,17987.34241853392,1680000.0,1613672.7272727273,1680000.0,1613672.7272727273,-3.948051948051945,-3.5605733677734897,-2.5118472204723963,3.093585237668539,0.62,-3.948051948051945,-0.298,14.294023955748834,1.019,0,0,0.0,1448539.25,732,2016,1
Beans (white),2016-02-01,1547345.4545454546,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,146.8090909090909,122.67454545454548,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,1,7775.61,1613672.7272727273,1680000.0,1673250.0219298247,1666500.0438596492,1657500.0730994153,1626000.1754385966,1567500.3654970762,1630254.5454545454,63503.528892693656,1650908.5364334132,47093.698512105184,1654980.7092304628,38076.48952886808,1648462.3153600788,26867.548310519076,1680000.0,1547345.4545454546,1680000.0,1547345.4545454546,-4.110329908058407,-7.524551963797943,-6.645828880597204,-1.2857994419178453,-1.105,-0.16227796000646233,-2.235,14.252052056999652,1.019,0,0,0.0,1388999.51,733,2016,1
Beans (white),2016-02-08,1481018.181818182,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,146.8090909090909,122.67454545454548,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1,7442.3,1547345.4545454546,1613672.7272727273,1680000.0,1668750.0365497076,1659750.0657894737,1628250.168128655,1569750.3581871346,1580509.0909090908,85628.14089072807,1627442.0545919724,75274.47146620456,1640086.3855661883,62904.06350218062,1642799.5466558298,42351.809917877035,1680000.0,1481018.181818182,1680000.0,1481018.181818182,-4.286520022560614,-11.844155844155823,-10.768602312799203,-5.6526297895817645,-3.792,-0.1761901145022069,-3.64,14.208241045102712,1.019,0,0,0.0,1329459.77,734,2016,1
Beans (white),2016-02-15,1414690.9090909092,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,137.4375,102.07,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,1,7109.0,1481018.181818182,1547345.4545454546,1680000.0,1671000.029239766,1662000.058479532,1630500.1608187135,1572000.350877193,1514181.8181818184,85628.14089071812,1595403.4145733654,103383.94425239513,1619477.2897838028,89824.1853761131,1634499.1908201447,61622.35865034028,1613672.7272727273,1414690.9090909092,1680000.0,1414690.9090909092,-4.478491455509737,-15.79220779220779,-14.880213037710222,-10.006959712095709,-7.361,-0.19197143294912244,-4.277,14.162422333261171,0.915,0,0,0.0,1269920.03,735,2016,1
Beans (white),2016-02-22,1348363.6363636365,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,137.4375,102.07,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1,6775.7,1414690.9090909092,1481018.181818182,1613672.7272727273,1673250.0219298247,1664250.0511695908,1632750.153508772,1574250.3435672517,1447854.5454545456,85628.14089070816,1554792.6163775919,129058.31561435125,1593153.4218833067,117525.58240543937,1623561.2478530244,83352.92916946432,1547345.4545454546,1348363.6363636365,1680000.0,1348363.6363636365,-4.688463911165941,-16.44131963223363,-18.980706329794472,-14.348842808047667,-10.822,-0.20997245565620481,-4.403,14.114403035628825,0.915,0,0,0.0,1210380.28,736,2016,1
Beans (white),2016-02-29,1282036.3636363638,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,137.4375,102.07,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,1,6442.39,1348363.6363636365,1414690.9090909092,1547345.4545454546,1673250.0219298247,1666500.0438596492,1635000.1461988306,1576500.33625731,1381527.272727273,85628.14089069823,1505890.9090909092,150154.7499269363,1561114.7818646997,144923.58213370273,1609985.7177544679,106847.46093720758,1481018.181818182,1282036.3636363638,1680000.0,1282036.3636363638,-4.919093851132683,-17.14608009024252,-23.070127219010416,-18.678332370040486,-14.19,-0.2306299399667413,-4.307,14.063961060840207,0.915,0,0,0.0,1150840.54,737,2016,1
Beans (white),2016-03-07,1215709.0909090908,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,137.4375,102.07,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,0,6109.09,1282036.3636363638,1348363.6363636365,1481018.181818182,1680000.0,1668750.0365497076,1637250.138888889,1578750.3289473683,1315200.0,85628.14089068813,1447854.5454545454,162467.97421223976,1523361.369727982,170998.9880355338,1593772.6005244756,131648.88349041538,1414690.9090909092,1215709.0909090908,1680000.0,1215709.0909090908,-5.173587474472441,-17.913965822038914,-27.148520492459138,-22.995481386872306,-17.479,-0.25449362333975856,-4.135,14.01083890100223,0.915,0,0,0.0,1091300.8,738,2016,1
Beans (white),2016-03-14,1149381.8181818184,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,135.085,114.64888888888888,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,0,5775.79,1215709.0909090908,1282036.3636363638,1414690.9090909092,1680000.0,1671000.029239766,1639500.1315789474,1581000.321637427,1248872.7272727273,85628.14089067788,1381527.2727272727,162467.97421223958,1479893.1854731527,194711.19118143735,1574921.8961630475,157408.86862100652,1348363.6363636365,1149381.8181818184,1680000.0,1149381.8181818184,-5.455850681981311,-18.753855644663787,-31.2159306960193,-27.300342545698253,-20.703,-0.28226320750887,-3.949,13.954735676433362,0.944,0,0,0.0,1031761.06,739,2016,1
Beans (white),2016-03-21,1083054.5454545454,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,135.085,114.64888888888888,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0,5442.49,1149381.8181818184,1215709.0909090908,1348363.6363636365,1613672.7272727273,1673250.0219298247,1641750.1242690058,1583250.3143274854,1182545.4545454546,85628.14089066774,1315200.0000000002,162467.97421223947,1430710.2291002127,214921.4252445286,1553433.604670184,183836.97812806966,1282036.3636363638,1083054.5454545454,1680000.0,1083054.5454545454,-5.770690964312852,-19.676375404530756,-35.27240213596913,-31.592968234173846,-23.875,-0.3148402823315406,-3.769,13.89529681317627,0.944,0,0,0.0,972221.32,740,2016,1
Beans (white),2016-03-28,1016727.2727272728,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,135.085,114.64888888888888,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,0,5109.18,1083054.5454545454,1149381.8181818184,1282036.3636363638,1547345.4545454546,1673250.0219298247,1644000.1169590645,1585500.3070175438,1116218.1818181819,85628.14089065754,1248872.7272727273,162467.97421223932,1376000.0,230560.8254124578,1529307.7260458842,210676.88513709264,1215709.0909090908,1016727.2727272728,1680000.0,1016727.2727272728,-6.124093473005631,-20.69434989788972,-39.23638073199357,-35.873410542580075,-27.012,-0.35340250869277945,-3.602,13.8321004542048,0.944,0,0,0.0,912681.57,741,2016,1
Beans (white),2016-04-04,950400.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,135.085,114.64888888888888,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,0,4775.88,1016727.2727272728,1083054.5454545454,1215709.0909090908,1481018.181818182,1680000.0,1646250.109649123,1587750.2997076025,1049890.9090909092,85628.1408906476,1182545.4545454546,162467.97421223915,1315200.0,239146.38277986203,1502544.2602901487,237693.4178212582,1149381.8181818184,950400.0,1680000.0,950400.0,-6.523605150214607,-21.823402727925334,-43.42857142857143,-40.14172126593053,-30.126,-0.3995116772089755,-3.451,13.764639279778516,0.944,0,0,0.333,853141.83,742,2016,2
Beans (white),2016-04-11,884072.7272727273,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,134.45714285714286,134.37,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,0,4442.58,950400.0,1016727.2727272728,1149381.8181818184,1414690.9090909092,1680000.0,1648500.1023391814,1590000.292397661,983563.6363636365,85628.1408906375,1116218.1818181819,162467.974212239,1248872.7272727273,239146.38277986267,1473143.2074029772,264664.54099714407,1083054.5454545454,884072.7272727273,1613672.7272727273,884072.7272727273,-6.97887970615243,-23.082763857251344,-47.37662337662337,-44.39795190606043,-33.234,-0.45527455593782307,-3.313,13.692295740034261,1.002,0,0,0.333,793602.09,743,2016,2
Beans (white),2016-04-18,817745.4545454546,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,134.45714285714286,134.37,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,0,4109.27,884072.7272727273,950400.0,1083054.5454545454,1348363.6363636365,1613672.7272727273,1650750.0950292398,1592250.285087719,917236.3636363636,85628.1408906275,1049890.9090909092,162467.97421223889,1182545.4545454546,239146.38277986328,1441104.5673843701,291375.815992943,1016727.2727272728,817745.4545454546,1547345.4545454546,817745.4545454546,-7.502467917077982,-24.49637389202256,-49.323958896700915,-48.642153673698104,-36.352,-0.5235882109255519,-3.188,13.614307609769654,1.002,0,0,0.333,734062.35,744,2016,2
Beans (white),2016-04-25,751418.1818181819,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,134.45714285714286,134.37,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,0,3775.97,817745.4545454546,884072.7272727273,1016727.2727272728,1282036.3636363638,1547345.4545454546,1653000.0877192984,1594500.2777777778,850909.0909090909,85628.14089061746,983563.6363636364,162467.9742122388,1116218.1818181819,239146.38277986392,1406428.3402343271,317616.1704682416,950400.0,751418.1818181819,1481018.181818182,751418.1818181819,-8.110992529348982,-26.09442060085837,-51.438240270727576,-52.874377490518974,-39.499,-0.6085246122710002,-3.075,13.529718939901281,1.002,0,0,0.333,674522.6,745,2016,2
Beans (white),2016-05-02,685090.9090909092,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,134.45714285714286,134.37,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,0,3442.67,751418.1818181819,817745.4545454546,950400.0,1215709.0909090908,1481018.181818182,1655250.0804093569,1596750.2704678364,784581.8181818182,85628.14089060746,917236.3636363636,162467.97421223874,1049890.9090909092,239146.3827798645,1369114.5259528481,343174.3513501893,884072.7272727273,685090.9090909092,1414690.9090909092,685090.9090909092,-8.826945412311261,-27.91551882460972,-53.74189746611668,-57.094673991181956,-42.694,-0.715952882962279,-2.972,13.437308282099197,1.002,0,0,0.333,614982.86,746,2016,2
Beans (white),2016-05-09,618763.6363636365,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,134.03181818181818,137.62363636363636,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,0,3109.37,685090.9090909092,751418.1818181819,884072.7272727273,1149381.8181818184,1414690.9090909092,1657500.0730994153,1599000.2631578948,718254.5454545455,85628.14089059747,850909.0909090909,162467.97421223865,983563.6363636364,239146.38277986515,1329163.1245399339,367835.677604749,817745.4545454546,618763.6363636365,1348363.6363636365,618763.6363636365,-9.68152866242038,-30.009871668311938,-56.26156693399136,-61.30309352534884,-45.962,-0.8545832501091191,-2.877,13.335480247314377,1.01,0,0,0.333,555443.12,747,2016,2
Beans (white),2016-05-16,552436.3636363638,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,134.03181818181818,137.62363636363636,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,0,2776.06,618763.6363636365,685090.9090909092,817745.4545454546,1083054.5454545454,1348363.6363636365,1659750.0657894737,1601250.2558479533,651927.2727272728,85628.14089058747,784581.8181818182,162467.9742122386,917236.3636363636,239146.3827798658,1286574.1359955834,391378.8194461546,751418.1818181819,552436.3636363638,1282036.3636363638,552436.3636363638,-10.719322990126933,-32.443970117395935,-59.02912621359222,-65.49968615968669,-49.328,-1.0377943277065533,-2.79,13.222095336963338,1.01,0,0,0.333,495903.38,748,2016,2
Beans (white),2016-05-23,486109.0909090911,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,134.03181818181818,137.62363636363636,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,0,2442.76,552436.3636363638,618763.6363636365,751418.1818181819,1016727.2727272728,1282036.3636363638,1662000.058479532,1603500.2485380117,585600.0000000001,85628.14089057744,718254.5454545455,162467.9742122385,850909.0909090909,239146.38277986643,1241347.5603197971,413572.3709861546,685090.9090909092,486109.0909090911,1215709.0909090908,486109.0909090911,-12.006319115323837,-35.307781649245044,-62.08304969366915,-69.68450167985317,-52.825,-1.2869961251969038,-2.71,13.094190401734132,1.01,0,0,0.333,436363.64,749,2016,2
Beans (white),2016-05-30,419781.8181818184,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,134.03181818181818,137.62363636363636,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.464723172043769,-0.8854560256532096,0,2109.46,486109.0909090911,552436.3636363638,685090.9090909092,950400.0,1215709.0909090908,1664250.0511695908,1605750.2412280703,519272.72727272747,85628.14089056743,651927.2727272728,162467.97421223845,784581.8181818184,239146.3827798671,1193483.3975125751,434170.97889441473,618763.6363636365,419781.8181818184,1149381.8181818184,419781.8181818184,-13.644524236983834,-38.7261146496815,-65.47020818377601,-73.85758959246544,-56.491,-1.6382051216599969,-2.636,12.947492756950364,1.01,0,0,0.333,376823.89,750,2016,2
Beans (white),2016-06-06,353454.54545454565,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,134.03181818181818,137.62363636363636,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,0,1776.15,419781.8181818184,486109.0909090911,618763.6363636365,884072.7272727273,1149381.8181818184,1666500.0438596492,1608000.2339181288,452945.45454545476,85628.14089055745,585600.0000000002,162467.9742122384,718254.5454545455,239146.38277986774,1142981.6475739176,452910.7462625861,552436.3636363638,353454.54545454565,1083054.5454545454,353454.54545454565,-15.800415800415802,-42.87729196050773,-69.24829157175397,-78.01899912705225,-60.372,-2.155891563431968,-2.567,12.7755130009782,1.01,1,3,0.667,317284.15,751,2016,2
Beans (white),2016-06-13,240480.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,199.0,142.53,149.172,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,0,1208.44,353454.54545454565,419781.8181818184,552436.3636363638,817745.4545454546,1083054.5454545454,1668750.0365497076,1610250.2266081872,374956.36363636376,104738.51682050686,513441.8181818183,172516.15875449296,648040.0000000001,245898.98220190962,1088048.1846296978,472771.42925111734,486109.0909090911,240480.0,1016727.2727272728,240480.0,-31.962962962963005,-56.46919431279622,-77.79613215149072,-85.06567513382412,-65.539,-16.162547162547202,-2.595,12.390396363328122,1.083,1,3,0.667,215870.74,752,2016,2
Beans (white),2016-06-20,220800.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,,305.0,142.53,149.172,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,0,723.93,240480.0,353454.54545454565,486109.0909090911,751418.1818181819,1016727.2727272728,1671000.029239766,1612500.2192982456,308629.090909091,94379.54926243835,447114.5454545456,169934.77843804297,581712.7272727274,244752.4595784964,1032271.2604281685,486588.92183874734,419781.8181818184,220800.0,950400.0,220800.0,-8.183632734530944,-54.578096947935386,-78.28326180257511,-86.30697860642206,-70.102,23.77933022843206,-2.43,12.30501712236033,1.083,1,3,0.667,198204.67,753,2016,2
Beans (white),2016-06-27,235400.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,142.53,149.172,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,0,771.8,220800.0,240480.0,419781.8181818184,685090.9090909092,950400.0,1673250.0219298247,1614750.2119883045,262533.6363636364,61185.252071442366,390903.18181818194,153556.57977811547,522129.39393939404,233616.14744814133,976969.3365077906,492497.86321905453,353454.54545454565,220800.0,884072.7272727273,220800.0,6.612318840579712,-43.9232501732502,-75.2314814814815,-85.42189384758507,-73.128,14.795951575110657,-2.229,12.36904572188765,1.083,1,3,0.667,211310.59,754,2016,2
Beans (white),2016-07-04,235400.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,142.53,149.172,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,0,771.8,235400.0,220800.0,353454.54545454565,618763.6363636365,884072.7272727273,1673250.0219298247,1617000.2046783627,233020.0,8491.344611080103,342982.72727272735,130355.1497427825,468073.33333333343,216687.37941582745,921667.4125874125,491912.8397315325,240480.0,220800.0,817745.4545454546,220800.0,0.0,-33.400205761316904,-73.37323132609411,-85.44217871346383,-74.718,-6.612318840579712,-2.086,12.36904572188765,1.083,1,3,0.667,211310.59,755,2016,3
Beans (white),2016-07-11,250800.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,305.0,165.32,147.02083333333334,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,0,822.3,235400.0,235400.0,240480.0,552436.3636363638,817745.4545454546,1680000.0,1619250.1973684211,235600.0,12249.625843436444,305278.1818181819,101559.9913416831,420827.87878787884,194150.62983097407,866698.1818181818,483565.45761015563,250800.0,220800.0,751418.1818181819,220800.0,6.542056074766345,4.291417165668654,-69.33030949839915,-84.51134973411793,-72.816,6.542056074766345,-1.935,12.432415074973783,1.175,1,3,0.667,225134.65,756,2016,3
Beans (white),2016-07-18,250000.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,,305.0,165.32,147.02083333333334,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,0,819.67,250800.0,235400.0,220800.0,486109.0909090911,751418.1818181819,1680000.0,1621500.1900584796,242900.0,8666.41025094639,275764.5454545455,71302.61940740306,379043.03030303033,168840.88008323187,811698.1818181818,468448.3149651827,250800.0,235400.0,685090.9090909092,220800.0,-0.31897926634768536,13.224637681159424,-66.72957801006582,-84.58217880375433,-70.075,-6.861035341114031,-1.831,12.429220196836383,1.175,1,3,0.667,224416.52,757,2016,3
Beans (white),2016-07-25,252133.3333333333,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,165.32,147.02083333333334,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,0,826.67,250000.0,250800.0,235400.0,419781.8181818184,685090.9090909092,1613672.7272727273,1623750.182748538,247083.3333333333,7838.438051184777,254808.48484848486,41218.325109826925,342963.2323232324,141549.6751440699,759331.2820512821,450987.6116247411,252133.3333333333,235400.0,618763.6363636365,220800.0,0.8533333333333282,7.108467856131395,-63.19709837225762,-84.47215981792564,-67.46,1.1723125996810135,-1.733,12.437717293245937,1.175,1,3,0.667,226331.54,758,2016,3
Beans (white),2016-08-01,254266.66666666663,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,165.32,147.02083333333334,17.6,19.4,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.5680647467311556,-0.8229838658936565,0,833.66,252133.3333333333,250000.0,235400.0,353454.54545454565,618763.6363636365,1547345.4545454546,1626000.1754385966,251800.0,1865.0786819303078,242410.0,11539.504542213585,312588.4848484849,113269.24092937054,709597.4825174826,431488.57942795503,254266.66666666663,250000.0,552436.3636363638,220800.0,0.8461131676361644,8.014726706315468,-58.907302930575156,-84.36244531166297,-64.515,-0.007220165697163772,-1.644,12.446142796911424,1.175,1,3,0.333,216213.15,759,2016,3
