commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Wheat,2017-03-20,338631.35,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),112508.73,305.79,269.90909090909093,171.36363636363637,17.6,19.4,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0,1107.4,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,338631.35,338631.35,338631.35,0.0,0.0,0.0,0.0,0.0,0.0,,12.732670284578193,1.749,0,0,0.0,287951.83,376,2017,1
Wheat,2017-03-27,338631.35,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),110242.56,305.79,269.90909090909093,171.36363636363637,17.6,19.4,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,0,1107.4,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,338631.35,338631.35,338631.35,0.0,0.0,0.0,0.0,0.0,0.0,,12.732670284578193,1.749,0,0,0.0,287951.83,377,2017,1
Wheat,2017-04-03,338631.35,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),114717.77,305.79,269.90909090909093,171.36363636363637,17.6,19.4,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,0,1107.4,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,338631.35,338631.35,338631.35,0.0,0.0,0.0,0.0,0.0,0.0,,12.732670284578193,1.749,0,0,0.5,287951.83,378,2017,2
Wheat,2017-04-10,338631.35,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),105035.76,305.79,244.8571428571429,153.07142857142858,17.6,19.4,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,0,1107.4,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,338631.35,338631.35,338631.35,0.0,0.0,0.0,0.0,0.0,0.0,,12.732670284578193,1.579,0,0,0.5,287951.83,379,2017,2
Wheat,2017-04-17,338631.35,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),104934.28,305.79,244.8571428571429,153.07142857142858,17.6,19.4,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,0,1107.4,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,338631.35,338631.35,338631.35,0.0,0.0,0.0,0.0,0.0,0.0,,12.732670284578193,1.579,0,0,0.5,287951.83,380,2017,2
Wheat,2017-04-24,338631.35,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),105710.4,305.79,244.8571428571429,153.07142857142858,17.6,19.4,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,0,1107.4,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,338631.35,338631.35,338631.35,0.0,0.0,0.0,0.0,0.0,0.0,,12.732670284578193,1.579,0,0,0.5,287951.83,381,2017,2
Wheat,2017-05-01,338631.35,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),100000.0,305.79,244.8571428571429,153.07142857142858,16.3,17.9,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,0,1107.4,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,338631.35,338631.35,338631.35,0.0,0.0,0.0,0.0,0.0,0.0,,12.732670284578193,1.579,0,0,0.5,291170.55,382,2017,2
Wheat,2017-05-08,338631.35,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),101043.19,305.79,244.8571428571429,153.07142857142858,16.3,17.9,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,0,1107.4,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,338631.35,338631.35,338631.35,0.0,0.0,0.0,0.0,0.0,0.0,,12.732670284578193,1.579,0,0,0.5,291170.55,383,2017,2
Wheat,2017-05-15,338631.35,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),100324.42,305.79,238.9333333333333,156.8,16.3,17.9,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,0,1107.4,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,338631.35,338631.35,338631.35,0.0,0.0,0.0,0.0,0.0,0.0,,12.732670284578193,1.564,0,0,0.5,291170.55,384,2017,2
Wheat,2017-05-22,338631.35,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),103125.64,305.79,238.9333333333333,156.8,16.3,17.9,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,0,1107.4,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,338631.35,338631.35,338631.35,0.0,0.0,0.0,0.0,0.0,0.0,,12.732670284578193,1.564,0,0,0.5,291170.55,385,2017,2
Wheat,2017-05-29,338631.35,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),103715.02,305.79,238.9333333333333,156.8,16.3,17.9,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.4999999999999999,-0.8660254037844387,0.464723172043769,-0.8854560256532096,0,1107.4,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,338631.35,338631.35,338631.35,0.0,0.0,0.0,0.0,0.0,0.0,,12.732670284578193,1.564,0,0,0.5,291170.55,386,2017,2
Wheat,2017-06-05,338631.35,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),102123.88,305.79,238.9333333333333,156.8,16.3,17.9,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,0,1107.4,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,338631.35,338631.35,338631.35,0.0,0.0,0.0,0.0,0.0,0.0,,12.732670284578193,1.564,0,0,0.5,291170.55,387,2017,2
Wheat,2017-06-12,338631.35,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),100000.0,305.79,230.26666666666668,156.73333333333332,16.3,17.9,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,0,1107.4,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,338631.35,338631.35,338631.35,0.0,0.0,0.0,0.0,0.0,0.0,,12.732670284578193,1.525,0,0,0.5,291170.55,388,2017,2
Wheat,2017-06-19,338631.35,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),100000.0,305.79,230.26666666666668,156.73333333333332,16.3,17.9,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,0,1107.4,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,338631.35,338631.35,338631.35,0.0,0.0,0.0,0.0,0.0,0.0,,12.732670284578193,1.525,0,0,0.5,291170.55,389,2017,2
Wheat,2017-06-26,338631.35,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),100000.0,305.79,230.26666666666668,156.73333333333332,16.3,17.9,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,0,1107.4,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,338631.35,338631.35,338631.35,0.0,0.0,0.0,0.0,0.0,0.0,,12.732670284578193,1.525,0,0,0.5,291170.55,390,2017,2
Wheat,2017-07-03,338631.35,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),100000.0,305.79,230.26666666666668,156.73333333333332,16.3,17.9,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,0,1107.4,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,338631.35,338631.35,338631.35,0.0,0.0,0.0,0.0,0.0,0.0,,12.732670284578193,1.525,0,0,0.5,291170.55,391,2017,3
Wheat,2017-07-10,338631.35,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),100000.0,305.79,212.53333333333333,151.26666666666668,16.3,17.9,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,0,1107.4,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,338631.35,338631.35,338631.35,0.0,0.0,0.0,0.0,0.0,0.0,,12.732670284578193,1.428,0,0,0.5,291170.55,392,2017,3
Wheat,2017-07-17,338631.35,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),100000.0,305.79,212.53333333333333,151.26666666666668,16.3,17.9,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,0,1107.4,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,338631.35,338631.35,338631.35,0.0,0.0,0.0,0.0,0.0,0.0,,12.732670284578193,1.428,0,0,0.5,291170.55,393,2017,3
Wheat,2017-07-24,338631.35,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),100000.0,305.79,212.53333333333333,151.26666666666668,16.3,17.9,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,0,1107.4,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,338631.35,338631.35,338631.35,0.0,0.0,0.0,0.0,0.0,0.0,,12.732670284578193,1.428,0,0,0.5,291170.55,394,2017,3
Wheat,2017-07-31,338631.35,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),100000.0,305.79,212.53333333333333,151.26666666666668,16.3,17.9,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.5680647467311556,-0.8229838658936565,0,1107.4,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,338631.35,338631.35,338631.35,0.0,0.0,0.0,0.0,0.0,0.0,,12.732670284578193,1.428,0,0,0.5,291170.55,395,2017,3
Wheat,2017-08-07,338631.35,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),100000.0,305.79,212.53333333333333,151.26666666666668,16.3,17.9,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,0,1107.4,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,338631.35,338631.35,338631.35,0.0,0.0,0.0,0.0,0.0,0.0,,12.732670284578193,1.428,0,0,0.0,291170.55,396,2017,3
Wheat,2017-08-14,338631.35,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),100000.0,305.79,204.8125,153.4375,16.3,17.9,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,0,1107.4,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,338631.35,338631.35,338631.35,0.0,0.0,0.0,0.0,0.0,0.0,,12.732670284578193,1.4,0,0,0.0,291170.55,397,2017,3
Wheat,2017-08-21,338631.35,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),100000.0,305.79,204.8125,153.4375,16.3,17.9,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,0,1107.4,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,338631.35,338631.35,338631.35,0.0,0.0,0.0,0.0,0.0,0.0,,12.732670284578193,1.4,0,0,0.0,291170.55,398,2017,3
Wheat,2017-08-28,338631.35,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),100000.0,305.79,204.8125,153.4375,16.3,17.9,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,0,1107.4,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,338631.35,338631.35,338631.35,0.0,0.0,0.0,0.0,0.0,0.0,,12.732670284578193,1.4,0,0,0.0,291170.55,399,2017,3
Wheat,2017-09-04,338631.35,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),100000.0,305.79,204.8125,153.4375,16.3,17.9,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,0,1107.4,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,338631.35,338631.35,338631.35,0.0,0.0,0.0,0.0,0.0,0.0,,12.732670284578193,1.4,0,0,0.5,291170.55,400,2017,3
Wheat,2017-09-11,338631.35,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),100000.0,305.79,203.5,154.71428571428572,16.3,17.9,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,0,1107.4,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,338631.35,338631.35,338631.35,0.0,0.0,0.0,0.0,0.0,0.0,,12.732670284578193,1.398,0,0,0.5,291170.55,401,2017,3
Wheat,2017-09-18,338631.35,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),100000.0,305.79,203.5,154.71428571428572,16.3,17.9,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,0,1107.4,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,338631.35,338631.35,338631.35,0.0,0.0,0.0,0.0,0.0,0.0,,12.732670284578193,1.398,0,0,0.5,291170.55,402,2017,3
Wheat,2017-09-25,338631.35,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),100000.0,305.79,203.5,154.71428571428572,16.3,17.9,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,0,1107.4,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,338631.35,338631.35,338631.35,0.0,0.0,0.0,0.0,0.0,0.0,,12.732670284578193,1.398,0,0,0.5,291170.55,403,2017,3
Wheat,2017-10-02,338631.35,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),100000.0,305.79,203.5,154.71428571428572,16.3,17.9,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,0,1107.4,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,338631.35,338631.35,338631.35,0.0,0.0,0.0,0.0,0.0,0.0,,12.732670284578193,1.398,0,0,0.5,291170.55,404,2017,4
Wheat,2017-10-09,338631.35,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),100000.0,305.79,190.25,157.0,16.3,17.9,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,0,1107.4,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,338631.35,338631.35,338631.35,0.0,0.0,0.0,0.0,0.0,0.0,,12.732670284578193,1.345,0,0,0.5,291170.55,405,2017,4
Wheat,2017-10-16,338631.35,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),100000.0,305.79,190.25,157.0,16.3,17.9,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,0,1107.4,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,338631.35,338631.35,338631.35,0.0,0.0,0.0,0.0,0.0,0.0,,12.732670284578193,1.345,0,0,0.5,291170.55,406,2017,4
Wheat,2017-10-23,338631.35,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),100000.0,305.79,190.25,157.0,16.3,17.9,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,0,1107.4,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,338631.35,338631.35,338631.35,0.0,0.0,0.0,0.0,0.0,0.0,,12.732670284578193,1.345,0,0,0.5,291170.55,407,2017,4
Wheat,2017-10-30,338631.35,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),100000.0,305.79,190.25,157.0,16.3,17.9,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.822983865893657,0.5680647467311548,0,1107.4,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,338631.35,338631.35,338631.35,0.0,0.0,0.0,0.0,0.0,0.0,,12.732670284578193,1.345,0,0,0.5,291170.55,408,2017,4
