commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Beans (red),2020-11-23,256320.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,198.351,165.82076923076923,12.6,13.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,1,714.36,258400.0,238000.0,197700.0,239500.0,254160.0,190250.0,166800.0,242580.0,19009.092561192967,220140.0,29243.0348239364,231125.0,28825.714687975356,226634.23076923078,24105.89690063898,258400.0,217600.0,260400.0,176800.0,-0.804953560371513,29.650986342943852,0.8498583569405138,53.669064748201436,7.036,-9.376382131800074,1.629,12.454185844227805,1.498,0,0,0.333,227637.66,253,2020,4
Beans (red),2020-11-30,256320.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,198.351,165.82076923076923,12.6,13.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.3546048870425359,0.9350162426854148,1,714.36,256320.0,258400.0,217600.0,218600.0,256240.0,196300.0,166800.0,252260.0,9557.098583426627,224855.0,31881.15565210831,231131.66666666666,28832.05975466894,228942.6923076923,23958.19868982558,258400.0,238000.0,260400.0,176800.0,0.0,17.794117647058826,0.031220730565095778,53.669064748201436,10.185,0.804953560371513,1.553,12.454185844227805,1.498,0,0,0.333,227637.66,254,2020,4
Beans (red),2020-12-07,255280.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,198.351,165.82076923076923,12.6,13.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,1,711.46,256320.0,256320.0,238000.0,197700.0,256240.0,202350.0,166800.0,256580.0,1308.6379687809733,232052.5,31370.393571914527,231051.66666666666,28757.293409537953,230978.46153846153,23856.748595273497,258400.0,255280.0,260400.0,176800.0,-0.405742821473154,7.260504201680673,-0.37464876678113823,53.045563549160676,11.084,-0.405742821473154,1.459,12.450120178211767,1.498,0,0,0.0,226714.03,255,2020,4
Beans (red),2020-12-14,255280.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,198.351,165.82076923076923,12.6,13.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,1,711.46,255280.0,256320.0,258400.0,176800.0,260400.0,208400.0,166800.0,255800.0,600.4442799587649,241862.5,22695.186242265212,230625.0,28316.88237205074,232781.53846153847,23853.60428820107,256320.0,255280.0,258400.0,176800.0,0.0,-1.2074303405572806,-1.9662058371735847,53.045563549160676,9.888,0.405742821473154,1.396,12.450120178211767,1.498,0,0,0.0,226714.03,256,2020,4
Beans (red),2020-12-21,253200.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,253200.0,358.81,198.351,165.82076923076923,12.6,13.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,1,705.67,255280.0,255280.0,256320.0,197700.0,239500.0,209560.0,162560.0,255020.0,1308.6379687809733,248800.0,14135.475129705903,231766.66666666666,28975.73948646884,234460.0,23689.057895991216,256320.0,253200.0,258400.0,176800.0,-0.8147916013788836,-1.217228464419473,5.720250521920667,55.75787401574803,8.769,-0.8147916013788836,1.29,12.441938918691436,1.498,0,0,0.0,224866.79,257,2020,4
Beans (red),2020-12-28,262800.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,198.351,165.82076923076923,12.6,13.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,0.1205366802553231,0.992708874098054,1,732.42,253200.0,255280.0,256320.0,217600.0,218600.0,210720.0,158320.0,256640.0,4222.100583043375,254450.0,7229.518853756519,235450.0,29943.02407755306,236463.07692307694,23802.96985994543,262800.0,253200.0,262800.0,176800.0,3.791469194312791,2.528089887640439,20.21957913998169,65.99292572006064,8.533,4.606260795691675,1.461,12.47915237076039,1.498,0,0,0.0,233392.54,258,2020,4
Beans (red),2021-01-04,272400.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,198.351,165.82076923076923,12.6,13.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054,1,679.3,262800.0,253200.0,255280.0,238000.0,197700.0,211880.0,154080.0,260920.0,8693.53782990572,258750.0,6205.3156935664265,241675.0,29135.52049552721,238790.76923076922,24257.61503908084,272400.0,253200.0,272400.0,176800.0,3.65296803652968,6.7063616421184635,37.7845220030349,76.79127725856698,9.267,-0.13850115778311078,1.619,12.51503052432271,1.498,0,0,0.0,241918.29,259,2021,1
Beans (red),2021-01-11,282000.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,219.7090909090909,164.0090909090909,12.6,13.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,1,703.24,272400.0,262800.0,255280.0,258400.0,176800.0,213040.0,149840.0,267600.0,12393.546707863807,261700.0,10284.25703961265,250441.66666666666,23027.15939269978,241443.07692307694,25085.31805964343,282000.0,253200.0,282000.0,197700.0,3.524229074889873,10.466938263867132,59.50226244343892,88.20074746396156,10.834,-0.12873896163980714,1.763,12.549665896013254,1.601,0,0,0.0,250444.05,260,2021,1
Beans (red),2021-01-18,291600.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,291600.0,401.0,219.7090909090909,164.0090909090909,12.6,13.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,1,727.18,282000.0,272400.0,253200.0,256320.0,197700.0,214200.0,145600.0,277200.0,12393.546707863807,266110.0,14391.67616564601,258266.66666666666,19093.807341326967,244420.0,26286.838836186216,291600.0,262800.0,291600.0,217600.0,3.404255319148941,15.165876777251185,47.49620637329286,100.27472527472527,13.411,-0.11997375574093194,1.895,12.58314170846604,1.601,0,0,0.0,258969.8,261,2021,1
Beans (red),2021-01-25,291600.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,219.7090909090909,164.0090909090909,12.6,13.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1,727.18,291600.0,282000.0,262800.0,256320.0,217600.0,223150.0,145250.0,284400.0,9191.300234460945,270520.0,16248.752039982166,264433.3333333333,16545.552180859067,247052.6923076923,27472.37092901098,291600.0,272400.0,291600.0,238000.0,0.0,10.95890410958904,34.00735294117647,100.75731497418245,15.117,-3.404255319148941,1.811,12.58314170846604,1.601,0,0,0.0,258969.8,262,2021,1
Beans (red),2021-02-01,291600.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,219.7090909090909,164.0090909090909,17.3,20.1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,1,727.18,291600.0,291600.0,272400.0,255280.0,238000.0,232100.0,144900.0,289200.0,4800.00000000019,275060.0,16455.00184484853,268900.0,15986.362369783048,249341.15384615384,28630.749389686163,291600.0,282000.0,291600.0,253200.0,0.0,7.048458149779746,22.521008403361353,101.2422360248447,15.986,0.0,1.736,12.58314170846604,1.601,0,0,0.0,248593.35,263,2021,1
Beans (red),2021-02-08,291600.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,219.7090909090909,164.0090909090909,17.3,20.1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1,727.18,291600.0,291600.0,282000.0,255280.0,258400.0,241050.0,144900.0,291600.0,0.0,279600.0,15178.932768797817,271666.6666666667,16853.34675871623,251285.38461538462,29740.06136250873,291600.0,291600.0,291600.0,253200.0,0.0,3.404255319148941,12.848297213622285,101.2422360248447,16.043,0.0,1.669,12.58314170846604,1.601,0,0,0.0,248593.35,264,2021,1
Beans (red),2021-02-15,291600.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,291600.0,401.0,228.93846153846152,164.82,17.3,20.1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,1,727.18,291600.0,291600.0,291600.0,253200.0,256320.0,250000.0,144200.0,291600.0,0.0,284400.0,11183.661552191708,274606.6666666667,17009.309393988937,252885.38461538462,30769.359594339712,291600.0,291600.0,291600.0,253200.0,0.0,0.0,13.76404494382022,102.21914008321775,15.309,0.0,1.61,12.58314170846604,1.65,0,0,0.0,248593.35,265,2021,1
Beans (red),2021-02-22,339850.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,228.93846153846152,164.82,17.3,20.1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1,847.51,291600.0,291600.0,291600.0,262800.0,256320.0,252080.0,146650.0,303662.5,24125.0,294031.25,19790.238168991353,281567.5,24352.215924929293,256261.15384615384,35176.54995327167,339850.0,291600.0,339850.0,253200.0,16.54663923182442,16.54663923182442,32.58817103620475,131.74224343675417,18.497,16.54663923182442,2.537,12.736262565245076,1.65,0,0,0.0,289727.2,266,2021,1
Beans (red),2021-03-01,388100.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,228.93846153846152,164.82,18.2,22.9,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,0,967.83,339850.0,291600.0,291600.0,272400.0,255280.0,254160.0,149100.0,327787.5,46195.85794924332,308493.75,36740.950659405025,292635.8333333333,37792.95207462611,261412.6923076923,43644.844420173766,388100.0,291600.0,388100.0,253200.0,14.19744004707959,33.09327846364882,52.029144468818544,160.29510395707578,25.391,-2.3491991847448315,3.214,12.869020894009179,1.65,0,0,0.0,328341.79,267,2021,1
Beans (red),2021-03-08,436350.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,228.93846153846152,164.82,18.2,22.9,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,0,1088.15,388100.0,339850.0,291600.0,282000.0,255280.0,256240.0,151550.0,363975.0,62290.48215150263,327787.5,56209.54894728154,307725.0,54135.76157973596,268340.0,55479.884138304005,436350.0,291600.0,436350.0,253200.0,12.432362793094565,49.639917695473244,70.92995926041993,187.9247773012207,35.639,-1.7650772539850248,3.606,12.986202244327115,1.65,0,0,0.0,369162.44,268,2021,1
Beans (red),2021-03-15,484600.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,484600.0,401.0,238.7888888888889,174.31230769230768,18.2,22.9,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,0,1208.48,436350.0,388100.0,291600.0,291600.0,253200.0,256240.0,154000.0,412225.0,62290.48215150263,351912.5,76289.9485515602,327008.3333333333,71406.0820981371,277123.07692307694,69732.8366707786,484600.0,339850.0,484600.0,262800.0,11.057637217829729,66.18655692729767,91.39020537124803,214.67532467532467,48.752,-1.3747255752648364,3.769,13.091081150920006,1.729,0,0,0.0,409983.08,269,2021,1
Beans (red),2021-03-22,491520.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,238.7888888888889,174.31230769230768,18.2,22.9,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0,1225.74,484600.0,436350.0,339850.0,291600.0,262800.0,260400.0,157840.0,450142.5,48093.38719269695,376902.5,85855.15156354748,346068.3333333333,82389.92070231146,286012.3076923077,81289.26449698744,491520.0,388100.0,491520.0,272400.0,1.4279818406933487,44.62851257907901,87.03196347031962,211.4039533705018,57.386,-9.62965537713638,3.377,13.105259944004528,1.729,0,0,0.0,415837.56,270,2021,1
Beans (red),2021-03-29,498440.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,238.7888888888889,174.31230769230768,18.2,22.9,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,0,1242.99,491520.0,484600.0,388100.0,291600.0,272400.0,239500.0,161680.0,477727.5,28157.70750019731,402757.5,87623.17742143507,364905.0,89544.98651008187,295971.53846153844,90682.28041650755,498440.0,436350.0,498440.0,282000.0,1.407877604166674,28.430816799793867,82.98091042584434,208.2879762493815,61.41,-0.02010423652667459,3.088,13.119240506314322,1.729,0,0,0.0,421692.05,271,2021,1
Beans (red),2021-04-05,505360.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,238.7888888888889,174.31230769230768,18.2,22.9,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,0,1260.25,498440.0,491520.0,436350.0,291600.0,282000.0,218600.0,165520.0,494980.0,8933.681585251847,429477.5,81244.22137692367,383518.3333333333,93855.90724212442,307000.76923076925,98035.97914737357,505360.0,484600.0,505360.0,291600.0,1.3883315945750763,15.815285894350861,79.20567375886525,205.3165780570324,61.231,-0.0195460095915978,2.865,13.133028304358023,1.729,0,0,0.333,427546.53,272,2021,2
Beans (red),2021-04-12,512280.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,255.78384615384616,168.0411111111111,18.2,22.9,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,0,1277.51,505360.0,498440.0,484600.0,291600.0,291600.0,197700.0,169360.0,501900.0,8933.681585251847,457062.5,63203.70214066139,401908.3333333333,95807.82192714789,319100.0,103278.85719739378,512280.0,491520.0,512280.0,291600.0,1.3693208801646373,5.711927362773417,75.67901234567901,202.47992442135097,57.286,-0.019010714410439,2.685,13.146628581595571,1.797,0,0,0.333,433401.02,273,2021,2
Beans (red),2021-04-19,519200.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,519200.0,401.0,255.78384615384616,168.0411111111111,18.2,22.9,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,0,1294.76,512280.0,505360.0,491520.0,339850.0,291600.0,176800.0,173200.0,508820.0,8933.681585251847,479481.25,44824.18302577648,420875.0,94504.98760286688,332269.23076923075,106196.91784314778,519200.0,498440.0,519200.0,291600.0,1.35082376825173,5.631510416666674,78.05212620027436,199.76905311778293,53.135,-0.01849711191290737,2.537,13.160046370410225,1.797,0,0,0.333,439255.5,274,2021,2
Beans (red),2021-04-26,521700.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,255.78384615384616,168.0411111111111,18.2,22.9,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,0,1301.0,519200.0,512280.0,498440.0,388100.0,291600.0,197700.0,175950.0,514635.0,7355.8389505662735,496181.25,27425.800385502997,440050.0,89078.41642467112,344730.76923076925,108753.34183088022,521700.0,505360.0,521700.0,291600.0,0.4815100154083263,4.66655966615841,78.90946502057614,196.50468883205457,49.286,-0.8693137528434036,2.374,13.164849905819075,1.797,0,0,0.333,441370.56,275,2021,2
Beans (red),2021-05-03,524200.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,255.78384615384616,168.0411111111111,18.2,22.9,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,0,1307.23,521700.0,519200.0,505360.0,436350.0,291600.0,217600.0,178700.0,519345.0,5133.299783440263,507162.5,14666.729842928828,459433.3333333333,78520.3295428324,356523.07692307694,111015.97808492937,524200.0,512280.0,524200.0,291600.0,0.4792026068621835,3.7280354598701937,79.76680384087791,193.34079462786792,45.669,-0.002307408546142753,2.236,13.169630477538453,1.797,0,0,0.333,443485.62,276,2021,2
Beans (red),2021-05-10,526700.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,260.6045454545455,168.54999999999998,18.2,22.9,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,0,1313.47,524200.0,521700.0,512280.0,484600.0,291600.0,238000.0,181450.0,522950.0,3227.4861218396973,512425.0,12855.72134997946,479025.0,59977.75307258695,367626.92307692306,113105.34377364106,526700.0,519200.0,526700.0,339850.0,0.47691720717284447,2.8148668696806434,80.6241426611797,190.27280242491042,42.25,-0.0022853996893390516,2.118,13.17438830408369,1.823,0,0,0.333,445600.68,277,2021,2
Beans (red),2021-05-17,529200.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,529200.0,401.0,260.6045454545455,168.54999999999998,18.2,22.9,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,0,1319.7,526700.0,524200.0,519200.0,491520.0,339850.0,258400.0,184200.0,525450.0,3227.4861218396973,517135.0,10848.27701920732,494804.1666666667,42352.100185839285,378042.3076923077,115095.66839139177,529200.0,521700.0,529200.0,388100.0,0.4746535029428456,1.926040061633283,55.7157569515963,187.29641693811075,38.992,-0.0022637042299988863,2.014,13.1791236008659,1.823,0,0,0.333,447715.74,278,2021,2
Beans (red),2021-05-24,537280.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,260.6045454545455,168.54999999999998,18.2,22.9,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,0,1339.85,529200.0,526700.0,521700.0,498440.0,388100.0,256320.0,190250.0,529345.0,5670.164606664242,521990.0,9939.427980078997,507235.8333333333,27459.996510072404,388848.46153846156,116392.36186940338,537280.0,524200.0,537280.0,436350.0,1.5268329554043891,2.986390645965109,38.43854676629734,182.40735873850196,36.131,1.0521794524615435,1.966,13.194276514096503,1.823,0,0,0.333,454551.61,279,2021,2
Beans (red),2021-05-31,545360.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,260.6045454545455,168.54999999999998,18.2,22.9,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.464723172043769,-0.8854560256532096,0,1360.0,537280.0,529200.0,524200.0,505360.0,436350.0,256320.0,196300.0,534635.0,8456.261979543198,526990.0,10427.61169750943,516320.0,18421.704589962803,399965.3846153846,117029.6339644188,545360.0,526700.0,545360.0,484600.0,1.503871351995234,4.036627241510882,24.982239028302967,177.81966377992865,33.67,-0.022961603409155096,1.921,13.209203239686152,1.823,0,0,0.333,461387.48,280,2021,2
Beans (red),2021-06-07,553440.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,260.6045454545455,168.54999999999998,18.2,22.9,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,0,1380.15,545360.0,537280.0,526700.0,512280.0,484600.0,255280.0,202350.0,541320.0,10431.235145785367,532135.0,12145.521220352672,522056.6666666667,18364.429715832073,411433.07692307694,116893.07431218302,553440.0,529200.0,553440.0,491520.0,1.4815901422913225,5.076893867476739,14.205530334296324,173.5063009636768,31.569,-0.022281209703911564,1.879,13.223910431049964,1.823,0,0,0.667,468223.35,281,2021,2
Beans (red),2021-06-14,561520.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,254.2758333333333,167.08272727272728,18.2,22.9,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,0,1400.3,553440.0,545360.0,529200.0,519200.0,491520.0,255280.0,208400.0,549400.0,10431.235145785367,537425.0,14662.327821413957,527890.0,18892.779765629664,423211.53846153844,115954.30747297902,561520.0,537280.0,561520.0,498440.0,1.4599595258745213,6.107331821617534,14.241536458333325,169.4433781190019,29.817,-0.021630616416801196,1.84,13.238404452283184,1.786,0,0,0.667,475059.22,282,2021,2
Beans (red),2021-06-21,569600.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,569600.0,401.0,254.2758333333333,167.08272727272728,18.2,22.9,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,0,1420.45,561520.0,553440.0,537280.0,521700.0,498440.0,253200.0,209560.0,557480.0,10431.235145785367,543412.5,16928.592676290442,533820.0,19947.091836333755,435380.76923076925,113984.27073673067,569600.0,545360.0,569600.0,505360.0,1.4389514175808582,6.015485407980936,14.276542813578374,171.80759686963162,28.044,-0.021008108293663064,1.803,13.25269139469634,1.786,0,0,0.667,481895.09,283,2021,2
Beans (red),2021-06-28,578750.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,254.2758333333333,167.08272727272728,18.2,22.9,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,0,1443.27,569600.0,561520.0,545360.0,524200.0,505360.0,262800.0,210720.0,565827.5,10850.921235852184,550231.25,18949.92155090544,539935.8333333334,21609.432897495866,447532.6923076923,111667.64324754616,578750.0,553440.0,578750.0,512280.0,1.6063904494381998,6.122561243948943,14.522320721861636,174.65356871678054,26.433,0.16743903185734155,1.777,13.26862761224286,1.786,0,0,0.667,489636.21,284,2021,2
Beans (red),2021-07-05,587900.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,254.2758333333333,167.08272727272728,18.2,22.9,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,0,1466.08,578750.0,569600.0,553440.0,526700.0,512280.0,272400.0,211880.0,574442.5,11403.211170543213,557881.25,20391.635846585676,546237.5,23733.037243851548,459667.3076923077,108985.2492242012,587900.0,561520.0,587900.0,519200.0,1.5809935205183479,6.226510552182707,14.761458577340525,177.46837832735508,24.969,-0.025396928919851902,1.753,13.284313845358453,1.786,0,0,0.667,497377.33,285,2021,3
Beans (red),2021-07-12,597050.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,263.6,168.27,18.2,22.9,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,0,1488.9,587900.0,578750.0,561520.0,529200.0,519200.0,282000.0,213040.0,583325.0,11812.599205932685,566362.5,20863.008103881322,552725.0,26184.06784842212,471784.6153846154,105912.30105066109,597050.0,569600.0,597050.0,521700.0,1.5563871406701901,6.327468300327688,14.994221879815095,180.252534735261,23.642,-0.024606379848157722,1.729,13.299757815861728,1.837,0,0,0.667,505118.44,286,2021,3
Beans (red),2021-07-19,606200.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,606200.0,401.0,263.6,168.27,18.2,22.9,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,0,1511.72,597050.0,587900.0,569600.0,537280.0,521700.0,291600.0,214200.0,592475.0,11812.599205932685,574977.5,21361.997465453664,559766.6666666666,28354.354590473213,483884.6153846154,102416.7423512673,606200.0,578750.0,606200.0,524200.0,1.5325349635708863,6.425561797752799,16.197048111941736,183.00653594771242,22.441,-0.023852177099303873,1.707,13.314966893225067,1.837,0,0,0.667,512859.56,287,2021,3
