commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Beans (red),2020-08-24,252080.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,196.12625,146.58375,12.6,13.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,0,702.54,250000.0,247200.0,223150.0,210720.0,196300.0,146650.0,183900.0,245345.0,9053.549948323142,230563.75,17193.606733298337,222961.66666666666,17832.605904140833,196161.02564102566,29810.959338529574,252080.0,232100.0,252080.0,202350.0,0.8320000000000105,12.964373739637015,28.415690269994908,37.07449700924415,25.073,-0.3006860841423764,2.52,12.437505743417892,1.294,1,3,0.333,223872.11,241,2020,3
Beans (red),2020-08-31,254160.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,196.12625,146.58375,12.6,13.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.9350162426854148,-0.3546048870425359,0,708.34,252080.0,250000.0,232100.0,211880.0,202350.0,149100.0,183900.0,250860.0,2972.8549690119435,235848.75,17128.05337740771,227279.16666666666,18642.146022719688,200201.79487179487,30293.20061928728,254160.0,247200.0,254160.0,208400.0,0.825134877816569,9.504523912106855,25.604151223128248,38.20554649265906,25.304,-0.0068651221834414855,2.396,12.445723203465088,1.294,1,3,0.333,225719.36,242,2020,3
Beans (red),2020-09-07,254160.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,196.12625,146.58375,12.6,13.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,0,708.34,254160.0,252080.0,247200.0,213900.0,208400.0,166800.0,189742.8571428572,252600.0,1991.4483841611545,240881.25,15604.657214596135,231092.5,19103.74505166656,203561.79487179487,31269.300276155653,254160.0,250000.0,254160.0,209560.0,0.0,2.8155339805825186,21.95777351247601,33.94970636952264,24.09,-0.825134877816569,2.235,12.445723203465088,1.294,1,3,0.333,225719.36,243,2020,3
Beans (red),2020-09-14,256000.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,358.81,214.01545454545456,157.59300000000002,12.6,13.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,0,713.47,254160.0,254160.0,250000.0,214200.0,209560.0,154000.0,184600.0,254100.0,1601.8322842224286,246106.25,11969.125684117267,234962.5,19048.97044459566,207484.8717948718,31200.941328113622,256000.0,252080.0,256000.0,210720.0,0.7239534151715521,2.400000000000002,22.16071769421646,38.67822318526544,22.467,0.7239534151715521,2.144,12.45293662970407,1.406,1,3,0.333,227353.46,244,2020,3
Beans (red),2020-09-21,260400.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,,358.81,214.01545454545456,157.59300000000002,12.6,13.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,0,725.73,256000.0,254160.0,252080.0,223150.0,210720.0,157840.0,185040.0,256180.0,2944.0108695637396,250762.5,8507.948804293914,239102.5,18696.59284709363,211429.4871794872,31156.576344392834,260400.0,254160.0,260400.0,211880.0,1.7187499999999911,3.300539511266254,23.576309794988614,40.72632944228276,21.166,0.994796584828439,2.13,12.469978029554953,1.406,1,3,0.333,231261.1,245,2020,3
Beans (red),2020-09-28,239500.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,214.01545454545456,157.59300000000002,12.6,13.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.992708874098054,0.1205366802553232,0,667.48,260400.0,256000.0,254160.0,232100.0,211880.0,161680.0,185480.0,252515.0,9063.014583097876,251687.5,6306.531195009668,241404.16666666666,16626.12919379563,214422.56410256412,29898.71382305952,260400.0,239500.0,260400.0,213900.0,-8.02611367127496,-5.768020144790686,13.035680573909758,29.124433901229253,17.765,-9.74486367127495,1.461,12.386312871189734,1.406,1,3,0.333,212699.82,246,2020,3
Beans (red),2020-10-05,218600.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,214.01545454545456,157.59300000000002,12.6,13.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,0,609.24,239500.0,260400.0,254160.0,247200.0,213900.0,165520.0,185480.0,243625.0,18954.397027254206,248112.5,13367.371522775598,241795.83333333334,15961.373521600717,216464.10256410256,28189.326022566485,260400.0,218600.0,260400.0,214200.0,-8.726513569937367,-13.99118665407617,2.1972884525479186,17.856372654733654,12.548,-0.7003998986624076,0.843,12.295003429279529,1.406,0,0,0.333,194138.54,247,2020,4
Beans (red),2020-10-12,184120.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,358.81,194.20625,159.38222222222225,12.6,13.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,0,513.14,218600.0,239500.0,256000.0,250000.0,214200.0,183866.66666666663,187050.0,225655.0,32526.03213837791,239877.5,26185.49748564576,239289.16666666666,21933.766189177546,216473.84615384616,28177.64945156162,260400.0,184120.0,260400.0,184120.0,-15.773101555352243,-28.078125,-14.042950513538743,-1.5664260892809367,4.241,-7.046587985414876,-0.127,12.123348429156923,1.316,0,0,0.333,163516.87,248,2020,4
Beans (red),2020-10-19,176800.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,,358.81,194.20625,159.38222222222225,12.6,13.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,0,492.74,184120.0,218600.0,260400.0,252080.0,223150.0,173200.0,186800.0,204755.0,29474.193797288797,230467.5,33639.36289101813,235426.66666666666,28215.707209503234,216612.3076923077,27964.540447882293,239500.0,176800.0,260400.0,176800.0,-3.9756680425809265,-32.104454685099846,-20.77078198521174,-5.353319057815842,-5.474,11.797433512771317,-0.328,12.082780085278282,1.316,0,0,0.333,157015.99,249,2020,4
Beans (red),2020-10-26,217600.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,194.20625,159.38222222222225,12.6,13.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.822983865893657,0.5680647467311548,0,606.45,176800.0,184120.0,239500.0,254160.0,232100.0,175950.0,181800.0,199280.0,21939.772104562537,225897.5,32422.22771493836,234218.33333333334,28677.818426373502,218214.23076923078,26706.71843159174,218600.0,176800.0,260400.0,176800.0,23.076923076923084,-9.144050104384139,-6.247307195174489,19.69196919691969,-8.677,27.05259111950401,0.797,12.2904183895416,1.316,0,0,0.333,193250.44,250,2020,4
Beans (red),2020-11-02,217600.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,194.20625,159.38222222222225,12.6,13.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,1,606.45,217600.0,176800.0,218600.0,254160.0,247200.0,178700.0,176800.0,199030.0,21650.025404145385,221327.5,30381.87041640643,231751.66666666666,28732.657958017182,219710.38461538462,25465.288293005062,217600.0,176800.0,260400.0,176800.0,0.0,-0.45745654162854255,-11.97411003236246,23.076923076923084,-9.413,-23.076923076923084,0.771,12.2904183895416,1.316,0,0,0.333,193250.44,251,2020,4
Beans (red),2020-11-09,264200.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,358.81,198.351,165.82076923076923,12.6,13.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,1,736.32,217600.0,217600.0,184120.0,256000.0,250000.0,187240.0,172153.84615384616,219050.0,35720.16237365292,222352.5,31822.881143683826,232935.0,29824.198990980825,222670.38461538462,26007.092183592173,264200.0,176800.0,264200.0,176800.0,21.415441176470583,43.49337388659569,5.679999999999996,53.46738159070598,-1.626,21.415441176470583,1.947,12.484465456074554,1.351,0,0,0.333,234635.88,252,2020,4
Beans (red),2020-11-16,258400.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,,358.81,198.351,165.82076923076923,12.6,13.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,1,720.16,264200.0,217600.0,176800.0,260400.0,252080.0,184200.0,166800.0,239450.0,25341.073379005054,222102.5,31487.367875286098,233461.66666666666,30245.838130914824,225524.23076923078,25685.87209701713,264200.0,217600.0,264200.0,176800.0,-2.195306585919754,46.153846153846146,2.5071405902888033,54.91606714628296,6.175,-23.61074776239034,1.7,12.462267920852137,1.351,0,0,0.333,229484.9,253,2020,4
Beans (red),2020-11-23,256320.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,198.351,165.82076923076923,12.6,13.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,1,714.36,258400.0,264200.0,217600.0,239500.0,254160.0,190250.0,166800.0,249130.0,21282.81622969056,224205.0,33323.05208109418,233641.66666666666,30386.31804351263,228065.38461538462,25322.175772351435,264200.0,217600.0,264200.0,176800.0,-0.804953560371513,17.794117647058826,0.8498583569405138,53.669064748201436,9.236,1.390353025548241,1.569,12.454185844227805,1.351,0,0,0.333,227637.66,254,2020,4
Beans (red),2020-11-30,256320.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,198.351,165.82076923076923,12.6,13.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.3546048870425359,0.9350162426854148,1,714.36,256320.0,258400.0,217600.0,218600.0,254160.0,196300.0,166800.0,258810.0,3724.710279575419,228920.0,35040.97193693455,233821.66666666666,30524.993584477797,230373.84615384616,25044.795399745097,264200.0,256320.0,264200.0,176800.0,0.0,17.794117647058826,0.8498583569405138,53.669064748201436,12.343,0.804953560371513,1.498,12.454185844227805,1.351,0,0,0.333,227637.66,255,2020,4
Beans (red),2020-12-07,256320.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,198.351,165.82076923076923,12.6,13.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,1,714.36,256320.0,256320.0,264200.0,184120.0,256000.0,202350.0,159266.66666666666,256840.0,1040.0000000524985,237945.0,30908.165818842182,233848.33333333334,30546.262331475515,232449.61538461538,24865.141943006533,258400.0,256320.0,264200.0,176800.0,0.0,-2.98258894776684,0.12499999999999734,60.937630807869404,10.493,0.0,1.434,12.454185844227805,1.351,0,0,0.0,227637.66,256,2020,4
Beans (red),2020-12-14,255446.15384615384,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,358.81,198.351,165.82076923076923,12.6,13.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,1,711.93,256320.0,256320.0,258400.0,176800.0,260400.0,208400.0,166800.0,256101.53846153847,436.92307704849276,247775.76923076925,18828.664210236988,233435.51282051284,30186.157823312267,234259.0828402367,24756.583280343755,256320.0,255446.15384615384,264200.0,176800.0,-0.3409200038413496,-1.1431293165039325,-1.9023986765922207,53.14517616675889,9.324,-0.3409200038413496,1.353,12.450770832971111,1.351,0,0,0.0,226861.59,257,2020,4
Beans (red),2020-12-21,253200.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,,358.81,198.351,165.82076923076923,12.6,13.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,1,705.67,255446.15384615384,256320.0,256320.0,217600.0,239500.0,209560.0,162560.0,255321.53846153847,1473.1265306340663,252225.76923076925,14352.975810722406,234577.1794871795,30691.220955092966,235937.54437869822,24492.999800825204,256320.0,253200.0,264200.0,176800.0,-0.8793061912792055,-1.217228464419473,5.720250521920667,55.75787401574803,8.216,-0.5383861874378559,1.246,12.441938918691436,1.351,0,0,0.0,224866.79,258,2020,4
Beans (red),2020-12-28,262800.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,198.351,165.82076923076923,12.6,13.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,0.1205366802553231,0.992708874098054,1,732.42,253200.0,255446.15384615384,256320.0,217600.0,218600.0,210720.0,158320.0,256941.53846153847,4120.807641884161,257875.76923076925,3771.052598428101,238260.51282051284,31246.695070123038,237940.62130177516,24477.763551796597,262800.0,253200.0,264200.0,176800.0,3.791469194312791,2.528089887640439,20.21957913998169,65.99292572006064,7.986,4.6707753855919965,1.419,12.47915237076039,1.351,0,0,0.0,233392.54,259,2020,4
Beans (red),2021-01-04,272400.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,198.351,165.82076923076923,12.6,13.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054,1,679.3,262800.0,253200.0,256320.0,264200.0,184120.0,211880.0,154080.0,260961.53846153847,8657.930660020114,258900.76923076925,6119.036438107033,245617.1794871795,27509.962499453628,240268.31360946747,24776.1527050615,272400.0,253200.0,272400.0,176800.0,3.65296803652968,6.273408239700373,47.946991092765586,76.79127725856698,8.613,-0.13850115778311078,1.579,12.51503052432271,1.351,0,0,0.0,241918.29,260,2021,1
Beans (red),2021-01-11,308833.3333333333,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,401.0,219.7090909090909,164.0090909090909,12.6,13.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,1,770.16,272400.0,262800.0,255446.15384615384,258400.0,176800.0,213900.0,149771.42857142858,274308.3333333333,24314.747468245336,265204.9358974359,18659.230950549125,256619.95726495725,23611.481976782045,243919.5956607495,27572.22454766513,308833.3333333333,253200.0,308833.3333333333,217600.0,13.374938815467452,20.899582429936547,74.67948717948715,106.20310314129466,12.459,9.721970778937772,2.293,12.640560274026644,1.449,0,0,0.0,274274.72,261,2021,1
Beans (red),2021-01-18,291600.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,,401.0,219.7090909090909,164.0090909090909,12.6,13.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,1,727.18,308833.3333333333,272400.0,253200.0,256320.0,217600.0,214200.0,145600.0,283908.3333333333,20481.054931599694,269614.9358974359,20351.696386782623,262786.62393162394,22109.717904520086,246896.51873767257,28401.015410181255,308833.3333333333,262800.0,308833.3333333333,217600.0,-5.580140313005932,15.165876777251185,34.00735294117647,100.27472527472527,14.991,-18.955079128473386,1.809,12.58314170846604,1.449,0,0,0.0,258969.8,262,2021,1
Beans (red),2021-01-25,291600.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,219.7090909090909,164.0090909090909,12.6,13.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1,727.18,291600.0,308833.3333333333,262800.0,256320.0,217600.0,223150.0,145250.0,291108.3333333333,14884.677057672434,274024.9358974359,20874.946514269956,268953.29059829056,18363.209782750706,249529.21104536488,29270.9673257205,308833.3333333333,272400.0,308833.3333333333,253200.0,0.0,10.95890410958904,34.00735294117647,100.75731497418245,16.663,5.580140313005932,1.733,12.58314170846604,1.449,0,0,0.0,258969.8,263,2021,1
Beans (red),2021-02-01,291600.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,219.7090909090909,164.0090909090909,17.3,20.1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,1,727.18,291600.0,291600.0,272400.0,256320.0,264200.0,232100.0,145250.0,295908.3333333333,8616.666666671674,278434.9358974359,20319.50880625518,271236.62393162394,19393.060030140103,251817.6725838264,30166.039599952826,308833.3333333333,291600.0,308833.3333333333,253200.0,0.0,7.048458149779746,10.370931112793347,100.75731497418245,17.509,0.0,1.664,12.58314170846604,1.449,0,0,0.0,248593.35,264,2021,1
Beans (red),2021-02-08,291600.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,219.7090909090909,164.0090909090909,17.3,20.1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1,727.18,291600.0,291600.0,308833.3333333333,255446.15384615384,258400.0,247200.0,146166.66666666666,291600.0,0.00943291050218307,282954.1666666666,18406.614903930527,274003.29059829056,19759.999512940893,253525.36489151872,31135.341825483618,291600.0,291600.0,308833.3333333333,253200.0,0.0,-5.580140313005932,12.848297213622285,99.49828962371723,15.018,0.0,1.602,12.58314170846604,1.449,0,0,0.0,248593.35,265,2021,1
Beans (red),2021-02-15,291600.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,,401.0,228.93846153846152,164.82,17.3,20.1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,1,727.18,291600.0,291600.0,291600.0,253200.0,256320.0,250000.0,144200.0,291600.0,0.00943291050218307,287754.1666666666,14024.184751203478,276943.29059829056,19512.829354626065,255125.36489151872,32003.704414188298,291600.0,291600.0,308833.3333333333,253200.0,0.0,0.0,13.76404494382022,102.21914008321775,14.297,0.0,1.548,12.58314170846604,1.495,0,0,0.0,248593.35,266,2021,1
Beans (red),2021-02-22,339850.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,228.93846153846152,164.82,17.3,20.1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1,847.51,291600.0,291600.0,291600.0,262800.0,256320.0,252080.0,146650.0,303662.5,24125.000000001695,297385.4166666666,19733.661993507267,283904.12393162394,25475.03442404072,258501.13412228797,36043.65446917202,339850.0,291600.0,339850.0,253200.0,16.54663923182442,16.54663923182442,32.58817103620475,131.74224343675417,17.47,16.54663923182442,2.477,12.736262565245076,1.495,0,0,0.0,289727.2,267,2021,1
Beans (red),2021-03-01,388100.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,228.93846153846152,164.82,18.2,22.9,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,0,967.83,339850.0,291600.0,291600.0,272400.0,256320.0,254160.0,149100.0,327787.5,46195.85794924403,311847.9166666666,35167.914035079906,294885.79059829056,37884.37412493042,263652.6725838264,44075.23078424419,388100.0,291600.0,388100.0,253200.0,14.19744004707959,33.09327846364882,51.41229712858926,160.29510395707578,24.325,-2.3491991847448315,3.169,12.869020894009179,1.495,0,0,0.0,328341.79,268,2021,1
Beans (red),2021-03-08,436350.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,228.93846153846152,164.82,18.2,22.9,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,0,1088.15,388100.0,339850.0,291600.0,308833.3333333333,255446.15384615384,254160.0,166800.0,363975.0,62290.48215150298,327787.5,56209.5489472791,309961.11111111107,53527.34047615621,270659.9802761341,55506.123587421775,436350.0,291600.0,436350.0,253200.0,12.432362793094565,49.639917695473244,70.81877860756445,161.6007194244604,34.477,-1.7650772539850248,3.557,12.986202244327115,1.495,0,0,0.0,369162.44,269,2021,1
Beans (red),2021-03-15,484600.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,,401.0,238.7888888888889,174.31230769230768,18.2,22.9,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,0,1208.48,436350.0,388100.0,291600.0,291600.0,253200.0,256000.0,154000.0,412225.0,62290.48215150274,351912.5,76289.94855155854,329244.44444444444,70279.76070184758,279452.2879684418,69446.01914345947,484600.0,339850.0,484600.0,262800.0,11.057637217829729,66.18655692729767,91.39020537124803,214.67532467532467,47.512,-1.3747255752648364,3.738,13.091081150920006,1.565,0,0,0.0,409983.08,270,2021,1
Beans (red),2021-03-22,491520.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,238.7888888888889,174.31230769230768,18.2,22.9,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0,1225.74,484600.0,436350.0,339850.0,291600.0,262800.0,260400.0,157840.0,450142.5,48093.387192696864,376902.5,85855.15156354611,348304.44444444444,80842.59731148275,288341.5187376726,80777.22084001811,491520.0,388100.0,491520.0,272400.0,1.4279818406933487,44.62851257907901,87.03196347031962,211.4039533705018,56.114,-9.62965537713638,3.357,13.105259944004528,1.565,0,0,0.0,415837.56,271,2021,1
Beans (red),2021-03-29,498440.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,238.7888888888889,174.31230769230768,18.2,22.9,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,0,1242.99,491520.0,484600.0,388100.0,291600.0,272400.0,239500.0,161680.0,477727.5,28157.70750019684,402757.5,87623.17742143385,367141.11111111107,87600.40533475889,298300.74950690335,89955.77131605864,498440.0,436350.0,498440.0,291600.0,1.407877604166674,28.430816799793867,82.98091042584434,208.2879762493815,60.15,-0.02010423652667459,3.075,13.119240506314322,1.565,0,0,0.0,421692.05,272,2021,1
Beans (red),2021-04-05,505360.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,238.7888888888889,174.31230769230768,18.2,22.9,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,0,1260.25,498440.0,491520.0,436350.0,291600.0,308833.3333333333,218600.0,165520.0,494980.0,8933.681585249782,429477.5,81244.22137692249,383518.3333333333,93855.90724212132,309329.9802761341,97089.5671746645,505360.0,484600.0,505360.0,291600.0,1.3883315945750763,15.815285894350861,63.63518618456558,205.3165780570324,60.017,-0.0195460095915978,2.856,13.133028304358023,1.565,0,0,0.333,427546.53,273,2021,2
Beans (red),2021-04-12,525680.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,401.0,255.78384615384616,168.0411111111111,18.2,22.9,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,0,1310.92,505360.0,498440.0,484600.0,291600.0,291600.0,184120.0,183866.66666666663,505250.0,14745.462578929997,458737.5,65027.35660583491,403025.0,97277.99129766387,322466.9033530572,102430.92224161721,525680.0,491520.0,525680.0,291600.0,4.020895994934315,8.477094510936855,80.27434842249657,185.90282813633073,56.683,2.6325644003592386,2.796,13.172449843867916,1.631,0,0,0.333,444737.73,274,2021,2
