commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Hibiscus,2018-04-23,408610.51,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,408610.51,306.08,222.99444444444444,155.70000000000002,15.1,16.2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,0,1334.98,396767.12,385800.9,385800.9,391075.91,400010.89,348505.02,341512.87,394244.85750000004,10883.238127098182,393794.25125000003,7864.152263633445,392888.13749999995,6414.608659849181,377208.82769230765,22437.36792548754,408610.51,385800.9,408610.51,385800.9,2.9849726459188597,5.912274958404717,2.1498464704298392,19.647177571960906,4.516,0.14251686108270878,2.035,12.920520130327695,1.454,0,0,0.333,355004.79,433,2018,2
Hibiscus,2018-04-30,408906.92,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,418028.28,306.08,222.99444444444444,155.70000000000002,15.1,16.2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.8229838658936565,-0.5680647467311557,0,1335.95,408610.51,396767.12,385800.9,395602.4,391075.91,351263.1,343706.38,400021.3625,11038.391108994228,395457.31625000003,9531.236683892004,394374.055,7859.221921458139,379425.8976923077,22618.288946822322,408906.92,385800.9,408906.92,385800.9,0.07254096327575787,5.989104742886808,4.559475422559278,18.969836987023637,5.428,-2.912431682643102,1.94,12.921245275204042,1.454,0,0,0.333,355262.31,434,2018,2
Hibiscus,2018-05-07,408906.92,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,408906.92,306.08,222.99444444444444,155.70000000000002,15.1,16.2,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,0,1335.95,408906.92,408610.51,385800.9,395985.64,391075.91,355401.61,348869.69,405797.8675,6022.119591892518,397072.47625,10661.372797647884,395859.9725,8807.393878201205,381483.7942307693,22778.525638850457,408906.92,396767.12,408906.92,385800.9,0.0,5.989104742886808,4.559475422559278,17.209070240524472,6.374,-0.07254096327575787,1.837,12.921245275204042,1.454,0,0,0.333,355262.31,435,2018,2
Hibiscus,2018-05-14,408906.92,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,427934.25,306.08,213.8225,151.3422222222222,15.1,16.2,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,0,1335.95,408906.92,408906.92,396767.12,395985.64,391075.91,355401.61,351369.16,408832.8175,148.2050001018771,398687.63625,11424.641293185954,397345.88999999996,9410.40155382095,383541.69076923083,22744.81906497665,408906.92,408610.51,408906.92,385800.9,0.0,3.059678937105481,4.559475422559278,16.375301691246904,6.594,0.0,1.743,12.921245275204042,1.4,0,0,0.333,355262.31,436,2018,2
Hibiscus,2018-05-21,391107.56,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,391107.56,306.08,213.8225,151.3422222222222,15.1,16.2,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,0,1277.8,408906.92,408906.92,408610.51,385800.9,391075.91,338191.26,358610.72,404457.07999999996,8899.680000001748,399350.96875,10700.644209446253,397348.5275,9408.488720093235,385576.9330769231,20809.66426562322,408906.92,391107.56,408906.92,385800.9,-4.352912393852371,-4.2835290751576665,0.00809305794366999,9.061870766161162,4.897,-4.352912393852371,0.882,12.876740447489516,1.4,0,0,0.333,339798.05,437,2018,2
Hibiscus,2018-05-28,391107.56,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,387150.6,306.08,213.8225,151.3422222222222,15.1,16.2,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.4999999999999999,-0.8660254037844387,0.464723172043769,-0.8854560256532096,0,1277.8,391107.56,408906.92,408906.92,385800.9,395602.4,338191.26,360660.21,400007.24,10276.465287404624,400014.30125,9873.166015052344,396973.95749999996,9572.371900557153,387612.1753846153,18442.929810506343,408906.92,391107.56,408906.92,385800.9,0.0,-4.352912393852371,-1.1362013981714991,8.44211508666286,3.198,4.352912393852371,0.851,12.876740447489516,1.4,0,0,0.333,339798.05,438,2018,2
Hibiscus,2018-06-04,419300.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,419300.1,306.08,213.8225,151.3422222222222,15.1,16.2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,0,1369.9,391107.56,391107.56,408906.92,385800.9,395985.64,346419.51,377978.42,402605.53500000003,13938.230538806958,404201.70125000004,10085.368173586225,398916.82916666666,11521.190774632336,390415.275,17443.094715130097,419300.1,391107.56,419300.1,385800.9,7.208385335225942,2.541698242719881,5.887703402577915,10.932285499262107,3.122,7.208385335225942,2.027,12.946344556575399,1.4,0,0,0.333,364292.01,439,2018,2
Hibiscus,2018-06-11,419588.05,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,424839.22,306.08,213.8225,151.3422222222222,15.1,16.2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,0,1370.84,419300.1,391107.56,408906.92,396767.12,395985.64,346419.51,377978.42,405275.8175,16360.51690245518,407054.3175,10878.352896024873,400883.6966666667,12906.661046913945,393229.44961538457,15894.720188009138,419588.05,391107.56,419588.05,385800.9,0.06867396406535775,2.6121176917230926,5.960420685962231,11.008467097142738,3.063,-7.139711371160584,1.93,12.947031058881592,1.4,0,0,0.333,364542.18,440,2018,2
Hibiscus,2018-06-18,419588.05,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,419588.05,306.08,213.8225,151.3422222222222,15.1,16.2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,0,1370.84,419588.05,419300.1,391107.56,408610.51,385800.9,346419.51,361139.64,412395.94,14192.902461374633,408426.50999999995,11759.369208916056,403699.2925,13002.209646997233,396043.62423076923,13584.917468876676,419588.05,391107.56,419588.05,385800.9,0.0,7.282009583246096,8.757664899174667,16.184434918304724,4.129,-0.06867396406535775,1.824,12.947031058881592,1.4,0,0,0.333,364542.18,441,2018,2
Hibiscus,2018-06-25,418877.09,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,393950.23,306.08,213.8225,151.3422222222222,15.1,16.2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,0,1368.52,419588.05,419588.05,391107.56,408906.92,385800.9,358961.35,361139.64,419338.3225,336.11705656941035,409672.78125,12331.942505315856,406455.6416666666,12352.679381314569,398348.0757692308,12036.525650855177,419588.05,418877.09,419588.05,385800.9,-0.169442385215679,7.100228387300933,8.57338331766464,15.987569240529798,5.269,-0.169442385215679,1.703,12.94533520191482,1.4,0,0,0.333,363924.49,442,2018,2
Hibiscus,2018-07-02,418877.09,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,418877.09,306.08,213.8225,151.3422222222222,15.1,16.2,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,0,1368.52,418877.09,419588.05,419300.1,408906.92,385800.9,381318.69,361139.64,419232.56999999995,410.47294741382194,410919.0525,12740.51390286333,409211.9908333334,10933.601517220477,399792.62961538456,12164.101377457899,419588.05,418877.09,419588.05,391107.56,0.0,-0.10088478395305911,8.57338331766464,15.987569240529798,4.863,0.169442385215679,1.62,12.94533520191482,1.4,0,0,0.333,363924.49,443,2018,3
Hibiscus,2018-07-09,418877.09,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,403563.68,306.08,220.24166666666667,144.49375,15.1,16.2,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,0,1368.52,418877.09,418877.09,419588.05,408906.92,396767.12,381318.69,372923.41,419054.83,355.48000003564283,412165.32375,13000.554982596574,411054.48833333334,10500.13779521749,401237.18346153846,12112.48795270488,419588.05,418877.09,419588.05,391107.56,0.0,-0.169442385215679,5.572530808500464,12.322551700361227,4.441,0.0,1.548,12.94533520191482,1.407,0,0,0.333,363924.49,444,2018,3
Hibiscus,2018-07-16,424619.14,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,428437.87,306.08,220.24166666666667,144.49375,15.1,16.2,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,0,1387.28,418877.09,418877.09,419588.05,391107.56,408610.51,393443.99,380503.33,420312.60250000004,2871.025000004303,416354.27125,10381.239155078347,412388.54083333333,11157.762168819063,402436.2276923077,12831.852171213937,424619.14,418877.09,424619.14,391107.56,1.3708197791385546,1.199054644192099,3.9178213991607924,11.594066732609143,4.442,1.3708197791385546,1.685,12.958950260004393,1.407,0,0,0.333,368913.24,445,2018,3
Hibiscus,2018-07-23,424619.14,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,424619.14,306.08,220.24166666666667,144.49375,15.1,16.2,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,0,1387.28,424619.14,418877.09,418877.09,391107.56,408906.92,400010.89,380503.33,421748.115,3315.1741132039074,420543.21875,2533.3281896783055,413697.8925,11624.211698315336,403382.69884615386,13534.133279016578,424619.14,418877.09,424619.14,391107.56,0.0,1.3708197791385546,3.842493054409557,11.594066732609143,4.553,-1.3708197791385546,1.611,12.958950260004393,1.407,0,0,0.333,368913.24,446,2018,3
Hibiscus,2018-07-30,408157.51,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,408157.51,306.08,220.24166666666667,144.49375,15.1,16.2,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.5680647467311556,-0.8229838658936565,0,1333.5,424619.14,424619.14,418877.09,419300.1,408906.92,400010.89,362327.34,419068.22000000003,7761.13284415526,419150.395,5088.713492216181,413635.4416666667,11654.265286897808,403696.0303846154,13547.24506907088,424619.14,408157.51,424619.14,391107.56,-3.8767988649781593,-2.5591230114781482,-0.18327153768881166,12.64883019868166,3.808,-3.8767988649781593,0.977,12.91941088283977,1.407,0,0,0.333,354611.22,447,2018,3
Hibiscus,2018-08-06,405648.6,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,405648.6,306.08,220.24166666666667,144.49375,15.1,16.2,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,0,1325.3,408157.51,424619.14,418877.09,419588.05,408906.92,391075.91,362327.34,415761.09750000003,10279.542506378995,417407.96375,6959.920238420503,413363.91500000004,11811.346220859137,404256.5184615385,13303.493518055582,424619.14,405648.6,424619.14,391107.56,-0.6146916174591621,-3.1580839143052764,-0.7968366003686111,11.956387282284563,2.846,3.262107247518997,0.854,12.913245011750988,1.407,0,0,0.333,352431.45,448,2018,3
Hibiscus,2018-08-13,405648.6,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,398908.12,306.08,218.1288888888889,152.544,15.1,16.2,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,0,1325.3,405648.6,408157.51,424619.14,419588.05,391107.56,391075.91,362327.34,411018.46249999997,9143.9292102131,415665.53250000003,8002.89906878205,414575.6683333333,9913.936421257535,404817.00653846154,13030.142174547938,424619.14,405648.6,424619.14,391107.56,0.0,-4.467660124788542,3.717913302417375,11.956387282284563,1.532,0.6146916174591621,0.822,12.913245011750988,1.423,0,0,0.333,352431.45,449,2018,3
Hibiscus,2018-08-20,411225.29,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,411225.29,306.08,218.1288888888889,152.544,15.1,16.2,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,0,1343.52,405648.6,405648.6,424619.14,418877.09,391107.56,391075.91,359261.25,407670.0,2648.8908939588773,414709.0575,8021.468079150266,416252.1458333333,6795.00815135927,405591.9826923077,12776.929523250325,411225.29,405648.6,424619.14,405648.6,1.3747588429986024,-3.1543208344306017,5.143784487315961,14.464137170373913,0.512,1.3747588429986024,0.984,12.92689892590425,1.423,0,0,0.333,357276.53,450,2018,3
Hibiscus,2018-08-27,411225.29,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,423805.56,306.08,218.1288888888889,152.544,15.1,16.2,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,0,1343.52,411225.29,405648.6,408157.51,418877.09,419300.1,391075.91,359261.25,408436.945,3219.7034726919155,413752.5825,7908.883221522712,415579.24499999994,6865.190205512005,406366.9588461538,12468.601680785856,411225.29,405648.6,424619.14,405648.6,0.0,0.7516166981712535,-1.92578298931958,14.464137170373913,0.509,-1.3747588429986024,0.947,12.92689892590425,1.423,0,0,0.333,357276.53,451,2018,3
Hibiscus,2018-09-03,406048.56,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,388171.29,306.08,218.1288888888889,152.544,15.1,16.2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,0,1326.61,411225.29,411225.29,405648.6,418877.09,419588.05,395602.4,343706.56,408536.93499999994,3108.5363343001573,412149.01625,8021.159735346592,414450.95416666666,7248.361311500506,406768.7342307692,12274.655738673191,411225.29,405648.6,424619.14,405648.6,-1.2588549697417628,0.09859765323978475,-3.226853100320659,18.13814667953966,0.435,-1.2588549697417628,0.731,12.914230500099578,1.423,0,0,0.667,352778.94,452,2018,3
Hibiscus,2018-09-10,393636.91,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,406048.56,306.08,227.9375,152.80555555555554,15.1,16.2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,0,1286.06,406048.56,411225.29,405648.6,424619.14,419588.05,395985.64,343706.56,405534.0125,8298.334897021497,408276.2375,8598.835419478719,412288.3591666667,9188.129862567414,406678.3984615385,12365.49529890408,411225.29,393636.91,424619.14,393636.91,-3.056691051927396,-2.961107224331605,-6.184909222271706,14.527028521073326,-0.281,-1.7978360821856332,0.251,12.883186755579052,1.466,0,0,0.667,341995.58,453,2018,3
Hibiscus,2018-09-17,393636.91,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,393636.91,306.08,227.9375,152.80555555555554,15.1,16.2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,0,1286.06,393636.91,406048.56,411225.29,424619.14,418877.09,395985.64,350055.06,401136.9175,8914.402517775816,404403.45875,7018.464622032998,410185.0108333333,10357.322072164634,406588.06269230763,12454.990988555306,411225.29,393636.91,424619.14,393636.91,0.0,-4.277066714452316,-6.025676887699937,12.449998580223355,-1.341,3.056691051927396,0.224,12.883186755579052,1.466,0,0,0.667,341995.58,454,2018,3
Hibiscus,2018-09-24,393636.91,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,390485.53,306.08,227.9375,152.80555555555554,15.1,16.2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,0,1286.06,393636.91,393636.91,411225.29,408157.51,418877.09,385800.9,350055.06,396739.82249999995,6205.825000003125,402588.38375,7748.563117568482,408081.6624999999,10976.064189393583,406889.44769230764,12019.042525116547,406048.56,393636.91,424619.14,393636.91,0.0,-4.277066714452316,-6.025676887699937,12.449998580223355,-2.494,0.0,0.196,12.883186755579052,1.466,0,0,0.667,341995.58,455,2018,3
Hibiscus,2018-10-01,393356.21,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,398715.64,306.08,227.9375,152.80555555555554,11.3,11.8,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,0,1285.14,393636.91,393636.91,406048.56,405648.6,418877.09,385800.9,350055.06,393566.735,140.35000014402476,401051.83499999996,8257.134273489173,405954.9224999999,11165.023535688948,407180.0365384615,11571.79462376433,393636.91,393356.21,424619.14,393356.21,-0.07130936984540703,-3.125820714645555,-6.09268938532781,12.369811194844615,-3.343,-0.07130936984540703,0.157,12.882473409321193,1.466,0,0,1.0,353419.78,456,2018,4
Hibiscus,2018-10-08,393356.21,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,387577.09,306.08,227.9375,152.80555555555554,11.3,11.8,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,0,1285.14,393356.21,393636.91,393636.91,405648.6,424619.14,385800.9,348505.02,393496.56,162.06222068638058,399515.28625,8421.625259324019,403349.6783333333,10000.737390232367,407470.6253846154,11098.641326909496,393636.91,393356.21,424619.14,393356.21,0.0,-0.07130936984540703,-7.362581441806881,12.86959654124924,-3.429,0.07130936984540703,0.126,12.882473409321193,1.466,0,0,1.0,353419.78,457,2018,4
Hibiscus,2018-10-15,393356.21,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,393356.21,306.08,209.81375,149.6233333333333,11.3,11.8,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,0,1285.14,393356.21,393356.21,393636.91,411225.29,424619.14,396767.12,348505.02,393426.385,140.35000014432552,397281.65125,7145.0625707735635,400744.43416666664,7782.229614824875,407339.43653846154,11249.355898660733,393636.91,393356.21,411225.29,393356.21,0.0,-0.07130936984540703,-7.362581441806881,12.86959654124924,-3.416,0.0,0.094,12.882473409321193,1.378,0,0,1.0,353419.78,458,2018,4
Hibiscus,2018-10-22,393356.21,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,385625.47,306.08,209.81375,149.6233333333333,11.3,11.8,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,0,1285.14,393356.21,393356.21,393636.91,411225.29,408157.51,408610.51,348505.02,393356.21,0.0063687455231958255,395048.01625,4447.060969943785,399510.99249999993,7672.677015593366,406752.7326923077,11573.530910779564,393356.21,393356.21,411225.29,393356.21,0.0,-0.07130936984540703,-3.626369633625015,12.86959654124924,-3.294,0.0,0.059,12.882473409321193,1.378,0,0,1.0,353419.78,459,2018,4
Hibiscus,2018-10-29,400423.16,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,423576.7,306.08,209.81375,149.6233333333333,11.3,11.8,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.822983865893657,0.5680647467311548,0,1308.23,393356.21,393356.21,393356.21,406048.56,405648.6,408906.92,351263.1,395122.9475,3533.475000005566,394344.84125000006,2459.936868681215,399075.5391666666,7437.350987962585,406426.43423076917,11629.824028322657,400423.16,393356.21,411225.29,393356.21,1.7965777126030202,1.7965777126030202,-1.2881691197750955,13.995224662083782,-2.781,1.7965777126030202,0.334,12.900279664263179,1.378,0,0,1.0,359769.24,460,2018,4
Hibiscus,2018-11-05,400423.16,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,400423.16,306.08,209.81375,149.6233333333333,11.3,11.8,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,1,1308.23,400423.16,393356.21,393356.21,393636.91,405648.6,408906.92,355401.61,396889.685,4080.1054848543004,395193.1225,3230.3730285336687,398640.0858333334,7165.5210102091,406100.1357692307,11676.366604806788,400423.16,393356.21,411225.29,393356.21,0.0,1.7965777126030202,-1.2881691197750955,12.66779573677226,-2.268,-1.7965777126030202,0.304,12.900279664263179,1.378,0,0,0.667,359769.24,461,2018,4
Hibiscus,2018-11-12,400423.16,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,391603.29,306.08,231.8846153846154,149.85416666666666,11.3,11.8,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,1,1308.23,400423.16,400423.16,393356.21,393636.91,411225.29,408906.92,355401.61,398656.4225,3533.475000005251,396041.40375,3629.6795529118417,397739.9083333334,6029.169700218064,405773.8373076923,11713.274871830608,400423.16,393356.21,411225.29,393356.21,0.0,1.7965777126030202,-2.62681558325365,12.66779573677226,-1.754,0.0,0.273,12.900279664263179,1.474,0,0,0.667,359769.24,462,2018,4
Hibiscus,2018-11-19,398652.06,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,402567.76,306.08,231.8846153846154,149.85416666666666,11.3,11.8,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,1,1302.44,400423.16,400423.16,393356.21,393636.91,411225.29,391107.56,338191.26,399980.385,885.5500000205725,396668.29750000004,3587.915934461678,396692.13916666666,4323.95462155807,406064.0103846154,11425.324532374285,400423.16,398652.06,406048.56,393356.21,-0.442307083336535,1.3463242387860008,-3.0575040751992577,17.877694414693025,-1.498,-0.442307083336535,0.145,12.895846793807365,1.474,0,0,0.667,358177.95,463,2018,4
