commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Soybeans,2016-04-18,70446.17,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,70300.75,199.0,134.45714285714286,134.37,11.4,12.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,0.0,354.0,70300.75,70498.78,72698.38,72461.88,71180.1,66720.46,67514.94,70876.795,926.9148867975397,71615.8325,1015.0748615976385,71665.80083333334,848.4593178063582,69989.09576923077,2714.35079159769,72261.48,70300.75,72698.38,70300.75,0.20685412317791307,-3.09801951570311,-1.0310887453094386,4.341602021715474,1.268,0.48775260113739227,0.672,11.162618346186408,1.002,0,0,0.333,63237.14,850,2016,2
Soybeans,2016-04-25,70300.75,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,70446.17,199.0,134.45714285714286,134.37,11.4,12.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,0.0,353.27,70446.17,70300.75,72261.48,71997.74,71533.69,70395.85,67514.94,70386.6125,101.44519320911442,71403.70875,1097.8066173231846,71563.05583333333,936.0432895339413,69985.43807692308,2713.844778206332,70498.78,70300.75,72698.38,70300.75,-0.2064271201684842,-2.7133820121038155,-1.7235794770268376,4.126212657524397,0.573,-0.41328124334639726,0.587,11.16055197080329,1.002,0,0,0.333,63106.6,851,2016,2
Soybeans,2016-05-02,70446.17,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,70270.13,199.0,134.45714285714286,134.37,11.4,12.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,0.0,354.0,70300.75,70446.17,70498.78,72461.88,71533.69,70395.85,67514.94,70373.45999999999,83.9582761469526,71151.745,1050.545694673748,71472.42916666667,990.2231492628657,69987.37346153846,2714.167095627895,70446.17,70300.75,72698.38,70300.75,0.20685412317791307,-0.07462540486515845,-1.520290649063405,4.341602021715474,0.552,0.41328124334639726,0.625,11.162618346186408,1.002,0,0,0.333,63237.14,852,2016,2
Soybeans,2016-05-09,74195.43,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,74195.43,199.0,134.03181818181818,137.62363636363636,11.4,12.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,0.0,372.84,70446.17,70300.75,70300.75,72261.48,71533.69,66604.41,67649.23,71347.13,1900.1036671368422,71393.48875,1477.957571393229,71694.24083333333,1265.1459276842593,70279.33576923076,2743.826393244113,74195.43,70300.75,74195.43,70300.75,5.322163007584368,5.540026244385721,3.7209600119887387,9.676680724969078,1.519,5.115308884406455,2.069,11.214471314790448,1.01,0,0,0.333,66602.72,853,2016,2
Soybeans,2016-05-16,74195.43,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,74692.95,199.0,134.03181818181818,137.62363636363636,11.4,12.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,0.0,372.84,74195.43,70446.17,70446.17,72698.38,72461.88,66604.41,66519.24,72284.445,2207.4138842470948,71580.62,1738.5749022930163,71838.70333333332,1446.7135417927486,70571.29807692308,2741.0144458177824,74195.43,70300.75,74195.43,70300.75,0.0,5.322163007584368,2.3923613353669326,11.539804122837216,2.428,-5.322163007584368,1.952,11.214471314790448,1.01,0,0,0.333,66602.72,854,2016,2
Soybeans,2016-05-23,70413.35,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,70413.35,199.0,134.03181818181818,137.62363636363636,11.4,12.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,0.0,353.84,74195.43,74195.43,70300.75,72261.48,71997.74,66604.41,66575.46,72312.595,2174.1518748775375,71349.60375000001,1757.8598874512154,71706.67083333334,1502.1175744714724,70717.79576923077,2619.6163876764467,74195.43,70413.35,74195.43,70300.75,-5.097456811019208,0.16016898823982828,-2.2006107413927167,5.764721715779353,2.255,-5.097456811019208,0.437,11.16215235660183,1.01,0,0,0.333,63207.68,855,2016,2
Soybeans,2016-05-30,70413.35,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,69851.1,199.0,134.03181818181818,137.62363636363636,11.4,12.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,-0.8660254037844387,0.464723172043769,-0.8854560256532096,0.0,353.84,70413.35,74195.43,70446.17,70498.78,72461.88,65595.7,66575.46,72304.39,2183.5849060967375,71338.925,1764.0156070164178,71535.96,1524.7223566038901,70903.09,2404.361785347124,74195.43,70413.35,74195.43,70300.75,0.0,-0.046588764158495,-2.827045061486122,5.764721715779353,1.976,5.097456811019208,0.412,11.16215235660183,1.01,0,0,0.333,63207.68,856,2016,2
Soybeans,2016-06-06,89217.07,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,92003.0,199.0,134.03181818181818,137.62363636363636,11.4,12.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,0.0,448.33,70413.35,70413.35,74195.43,70300.75,72261.48,65422.7,66829.07,76059.8,8950.87378518247,73703.465,6498.3967632703625,72948.92583333333,5340.3282425478565,71818.25807692308,4138.1891253288295,89217.07,70413.35,89217.07,70300.75,26.70476550256451,20.246044803568108,23.464216343202505,33.500391371599214,5.906,26.70476550256451,5.263,11.398838876527188,1.01,1,3,0.333,80087.14,857,2016,2
Soybeans,2016-06-13,92003.0,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,89217.07,199.0,142.53,149.172,11.4,12.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,0.0,462.33,89217.07,70413.35,74195.43,70446.17,72698.38,65595.7,66829.07,80511.6925,11715.897859627526,76398.06875,8958.475787074995,74557.64416666667,7661.2925336151375,72833.92346153846,5549.7669424729165,92003.0,70413.35,92003.0,70300.75,3.122642337391257,24.000898707642794,26.554401900014813,37.6691311131518,10.541,-23.58212316517325,4.542,11.429587333346895,1.083,1,3,0.333,82587.97,858,2016,2
Soybeans,2016-06-20,91272.28,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,92442.59,305.0,142.53,149.172,11.4,12.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,0.0,299.25,92003.0,89217.07,70413.35,70300.75,72261.48,65900.97,67904.24,85726.425,10276.620227216388,79019.51000000001,9934.566275284718,76141.8775,8993.121483815137,73809.74307692307,6440.953823985065,92003.0,70413.35,92003.0,70300.75,-0.7942349705987839,29.62354439889594,26.30834574658587,34.41322662620183,16.145,-3.916877307990041,3.678,11.421613362193998,1.083,1,3,0.333,81932.03,859,2016,2
Soybeans,2016-06-27,92442.59,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,91272.28,305.0,142.53,149.172,11.4,12.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,0.0,303.09,91272.28,92003.0,70413.35,70446.17,70498.78,67384.53,66485.9,91233.73499999999,1428.463334087655,81769.0625,10261.341153467485,77970.52833333334,9924.165577103257,74773.51461538461,7263.323014724292,92442.59,89217.07,92442.59,70300.75,1.2822184347755838,31.285601380988105,31.126510274362197,39.04089438512528,22.013,2.0764534053743677,3.362,11.43435389963595,1.083,1,3,0.333,82982.58,860,2016,2
Soybeans,2016-07-04,104807.14,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,104807.14,305.0,142.53,149.172,11.4,12.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,0.0,343.63,92442.59,91272.28,89217.07,74195.43,70300.75,72143.37,67076.56,95131.2525,6468.625238051572,85595.52625000001,12497.567551244012,80846.06083333334,12230.861363340087,76029.81346153846,9323.00824174072,104807.14,91272.28,104807.14,70300.75,13.375382494151244,17.474312931370626,49.08395714128228,56.25002236250638,25.124,12.09316405937566,4.206,11.55988671960851,1.083,1,3,0.333,94081.81,861,2016,3
Soybeans,2016-07-11,114897.48,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,114897.48,305.0,165.32,147.02083333333334,11.4,12.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,0.0,376.71,104807.14,92442.59,92003.0,74195.43,70446.17,72143.37,66564.86,100854.8725,11186.417652246451,90683.2825,15188.739027262025,84550.33666666666,15172.388710799252,77674.2023076923,11997.080886020916,114897.48,91272.28,114897.48,70300.75,9.627531101411591,24.884492896970745,63.099683062968495,72.60981244458411,29.843,-3.747851392739653,4.295,11.651804234854653,1.175,1,3,0.333,103139.57,862,2016,3
Soybeans,2016-07-18,114897.48,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,115715.62,305.0,165.32,147.02083333333334,11.4,12.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,0.0,376.71,114897.48,104807.14,91272.28,70413.35,70300.75,73755.51,67076.56,106761.1725,10665.193345480948,96243.79875,14846.774647089615,88266.73083333333,16745.07941892212,79256.58576923076,14004.802925420103,114897.48,92442.59,114897.48,70413.35,0.0,25.88431011036427,63.43706148227437,71.29304186141925,34.703,-9.627531101411591,3.621,11.651804234854653,1.175,1,3,0.333,103139.57,863,2016,3
Soybeans,2016-07-25,108522.91,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,107781.47,305.0,165.32,147.02083333333334,11.4,12.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,0.0,355.81,114897.48,114897.48,92442.59,70413.35,70446.17,71180.1,67852.48,110781.25249999999,4989.214656752891,101007.49375000001,10987.065070147168,91439.7925,16668.683468048795,80692.8476923077,15021.340392911172,114897.48,104807.14,114897.48,70413.35,-5.5480503140712845,17.394925866962407,54.05083058454421,59.939489315644764,37.288,-5.5480503140712845,2.761,11.594725796348639,1.175,1,3,0.333,97417.33,864,2016,3
Soybeans,2016-08-01,108522.91,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,108522.91,305.0,165.32,147.02083333333334,17.6,19.4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.8660254037844384,-0.5000000000000004,-0.5680647467311556,-0.8229838658936565,0.0,355.81,108522.91,114897.48,104807.14,89217.07,74195.43,71533.69,69542.8,111710.195,3680.3597054680513,103420.72374999999,10112.84295856747,94300.41583333333,16383.367312232753,82115.51000000001,15848.048093472156,114897.48,108522.91,114897.48,70413.35,0.0,3.5453405178311304,46.26629968988658,56.05197087261369,36.04,5.5480503140712845,2.526,11.594725796348639,1.175,1,3,0.0,92281.39,865,2016,3
Soybeans,2016-08-08,110741.64,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,110741.64,305.0,165.32,147.02083333333334,17.6,19.4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,0.0,363.09,108522.91,108522.91,114897.48,92003.0,74195.43,71533.69,67852.48,110671.23500000002,3005.3676577804713,105763.05374999999,9221.29886582092,97345.93333333333,15688.337428540754,83623.50807692307,16646.165444797873,114897.48,108522.91,114897.48,70413.35,2.0444807460470837,-3.6169983884764,49.25668602500182,63.20942138002916,32.345,2.0444807460470837,2.474,11.614964229717144,1.175,1,3,0.0,94168.06,866,2016,3
Soybeans,2016-08-15,110901.7,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,110901.7,305.0,170.29545454545453,145.92000000000002,17.6,19.4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,0.0,363.61,110741.64,108522.91,114897.48,91272.28,70413.35,71533.69,67995.13,109672.29,1328.7973433897116,108216.73125,7206.003098869606,100719.96250000001,13581.903518663892,85137.66230769231,17280.8534684491,110901.7,108522.91,114897.48,70413.35,0.14453461227410536,-3.477691590799037,57.500956849801895,63.10241630540303,28.818,-1.8999461337729784,2.302,11.616408519299982,1.194,1,3,0.0,94304.17,867,2016,3
Soybeans,2016-08-22,111969.24,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,111969.24,305.0,170.29545454545453,145.92000000000002,17.6,19.4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.8660254037844384,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,0.0,367.11,110901.7,110741.64,108522.91,92442.59,70413.35,72461.88,67995.13,110533.8725,1447.1482808468213,110657.5625,3403.399494675208,104182.95333333335,9969.485041862335,86657.17615384616,17849.284062674997,111969.24,108522.91,114897.48,89217.07,0.9626002126207345,3.175670464420821,59.017061395317796,64.67244051154839,27.553,0.8180656003466291,2.209,11.625988400683221,1.194,1,3,0.0,95211.94,868,2016,3
Soybeans,2016-08-29,111969.24,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,116421.61,305.0,170.29545454545453,145.92000000000002,17.6,19.4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,0.0,367.11,111969.24,110901.7,108522.91,104807.14,89217.07,71997.74,67995.13,111395.455,665.7643493756558,111552.825,2454.238075735732,106078.96750000001,8978.79882361902,88194.54153846155,18252.97153461158,111969.24,110741.64,114897.48,91272.28,0.0,3.175670464420821,25.50203677390437,64.67244051154839,26.307,-0.9626002126207345,2.069,11.625988400683221,1.194,1,3,0.0,95211.94,869,2016,3
Soybeans,2016-09-05,109217.14,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,109217.14,305.0,170.29545454545453,145.92000000000002,17.6,19.4,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,0.0,358.09,111969.24,111969.24,110741.64,114897.48,92003.0,72461.88,69255.01,111014.33000000002,1299.5234548606377,110842.7825,2151.3589148153387,107513.47916666667,7826.693789277775,89608.20538461537,18408.41945508286,111969.24,109217.14,114897.48,91272.28,-2.4579071895102667,-1.3766276172178737,18.71041161701248,57.70287232649307,23.889,-2.4579071895102667,1.796,11.601102445713122,1.194,1,3,0.333,92871.72,870,2016,3
Soybeans,2016-09-12,107170.41,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,107170.41,305.0,181.75,147.37142857142857,17.6,19.4,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,0.0,351.38,109217.14,111969.24,110901.7,114897.48,91272.28,72261.48,67621.23,110081.5075,2334.4298242235936,109876.89875,1772.0332501163994,108838.32333333332,5947.551778006014,90950.85653846154,18365.619298130056,111969.24,107170.41,114897.48,92442.59,-1.8740007291895733,-3.364502077064635,17.418355277199172,58.48633631775111,21.034,0.5839064603206934,1.592,11.582184794287473,1.248,1,3,0.333,91131.3,871,2016,3
Soybeans,2016-09-19,107170.41,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,105256.52,305.0,181.75,147.37142857142857,17.6,19.4,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,0.0,351.38,107170.41,109217.14,111969.24,108522.91,92442.59,72698.38,69610.87,108881.80000000002,2273.2099282291547,109707.83625,1972.8098765874452,110065.64166666666,3089.4723516305758,92276.70384615386,18239.096108781934,111969.24,107170.41,114897.48,104807.14,0.0,-4.285846720045616,15.931855652248617,53.956429505909085,17.995,1.8740007291895733,1.52,11.582184794287473,1.248,1,3,0.333,91131.3,872,2016,3
Soybeans,2016-09-26,107392.32,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,107392.32,305.0,181.75,147.37142857142857,17.6,19.4,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,0.0,352.11,107170.41,107170.41,111969.24,108522.91,104807.14,72261.48,70306.73,107737.57,991.9116020087632,109566.51250000001,2105.829925695718,110281.07333333335,2762.263775922129,93627.89,17996.688621135163,109217.14,107170.41,114897.48,107170.41,0.20706275174275923,-4.087658360456848,2.4666067598066332,52.74827886320415,15.07,0.20706275174275923,1.464,11.58425326172964,1.248,1,3,0.333,91320.0,873,2016,3
Soybeans,2016-10-03,109690.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,109690.88,305.0,181.75,147.37142857142857,17.6,19.4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,0.0,359.64,107392.32,107170.41,109217.14,110741.64,114897.48,70498.78,70306.73,107856.005,1227.7148220574672,109435.16750000001,2054.200167367532,109847.19,2349.2585588730426,95135.27846153846,17619.31466564683,109690.88,107170.41,114897.48,107170.41,2.140339271933045,0.4337597560236439,-4.531518010664803,56.0176102629151,13.371,1.9332765201902857,1.522,11.605430623469008,1.248,1,3,0.667,93274.56,874,2016,4
Soybeans,2016-10-10,109690.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,115711.27,305.0,185.25,146.3576923076923,17.6,19.4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,0.0,359.64,109690.88,107392.32,107170.41,110901.7,114897.48,70300.75,66720.46,108486.1225,1394.0808870929757,109283.815,1973.7411528197538,109413.30666666669,1731.2402361913682,96650.28346153846,17083.842331882828,109690.88,107170.41,111969.24,107170.41,0.0,2.351833869068898,-4.531518010664803,64.4036626845798,12.246,-2.140339271933045,1.456,11.605430623469008,1.26,1,3,0.667,93274.56,875,2016,4
Soybeans,2016-10-17,110537.16,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,108094.99,305.0,185.25,146.3576923076923,17.6,19.4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,0.0,362.42,109690.88,109690.88,107170.41,111969.24,108522.91,70446.17,66720.46,109327.81,1350.5910573274766,109104.805,1747.348545897057,109581.16083333333,1734.7061617857626,98192.24461538461,16420.49055175375,110537.16,107392.32,111969.24,107170.41,0.7715135478902235,3.1414921338828616,1.8560597020481628,65.67205921541908,11.341,0.7715135478902235,1.437,11.613116079690545,1.26,1,3,0.667,93994.18,876,2016,4
Soybeans,2016-10-24,109745.9,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,110537.16,305.0,185.25,146.3576923076923,17.6,19.4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,0.0,359.82,110537.16,109690.88,107392.32,111969.24,108522.91,70300.75,70395.85,109916.20500000002,414.781716207011,108826.8875,1360.7087660107825,109683.07666666666,1702.5078365027878,99709.36576923076,15539.010468354345,110537.16,109690.88,111969.24,107170.41,-0.7158316714487745,2.191571985780727,1.126941767411127,55.8982525248292,10.237,-1.487345219338998,1.336,11.605932084524824,1.26,1,3,0.667,93321.34,877,2016,4
